报告日期,2019-09-30,2019-06-30,2019-03-31,2018-12-31,2018-09-30,2018-06-30,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,
吸收存款及同业存放(万元),,,,,,,,,,,,,,,,
拆入资金(万元),,,,,,,,,,,,,,,,
交易性金融负债(万元),,,,,,,,,,,,,,,,
衍生金融负债(万元),,,,,,,,,,,,,,,,
应付票据(万元),300,1150,,1090,,900,500,900,900,500,1000,1800,2200,,500,
应付账款(万元),11732,12153,,8677,,8904,7017,10455,6247,5566,5718,8582,6691,6681,4684,
预收账款(万元),4783,5341,1038,1932,2789,1066,1614,1398,1403,700,1134,4449,1199,1230,1108,
卖出回购金融资产款(万元),,,,,,,,,,,,,,,,
应付手续费及佣金(万元),,,,,,,,,,,,,,,,
应付职工薪酬(万元),2845,2185,1703,2691,1646,993,1168,2346,868,863,817,2025,1837,1405,1041,
应交税费(万元),1071,805,687,437,351,401,172,240,413,581,133,84,457,138,329,
应付利息(万元),,,,,,,,,,,,,,,,
应付股利(万元),,,,,,,,,,,,,,5119,,
其他应交款(万元),,,,,,,,,,,,,,,,
应付保证金(万元),,,,,,,,,,,,,,,,
内部应付款(万元),,,,,,,,,,,,,,,,
其他应付款(万元),,7044,,11177,10730,10549,11025,1139,1830,1089,1057,1081,1096,2171,12532,
预提费用(万元),,,,,,,,,,,,,,,,
预计流动负债(万元),,,,,,,,,,,,,,,,
应付分保账款(万元),,,,,,,,,,,,,,,,
保险合同准备金(万元),,,,,,,,,,,,,,,,
代理买卖证券款(万元),,,,,,,,,,,,,,,,
代理承销证券款(万元),,,,,,,,,,,,,,,,
国际票证结算(万元),,,,,,,,,,,,,,,,
国内票证结算(万元),,,,,,,,,,,,,,,,
递延收益(万元),,,,,,,,,,,,,,,,
应付短期债券(万元),,,,,,,,,,,,,,,,
一年内到期的非流动负债(万元),,,,,,,,,,,,,,,,
其他流动负债(万元),,,428,424,82,204,294,357,356,356,357,357,323,349,201,
流动负债合计(万元),73159,74677,67664,56428,53454,53018,41889,38935,36818,35755,40216,46379,32203,39093,35895,
长期借款(万元),,,,,,,,,,,,,,,,
应付债券(万元),,,,,,,,,,,,,,,,
长期应付款(万元),,,,,,,,,,,,,,,,
专项应付款(万元),,,,,,,,,,,,,,,,
预计非流动负债(万元),,,,,,,,,,,,,,,,
长期递延收益(万元),2800,2507,2187,2298,2490,1880,1910,1830,1835,1995,1993,2081,2230,2500,1195,
递延所得税负债(万元),11791,11791,11791,11791,11791,11791,11791,11791,11791,11791,11791,11791,11791,11927,11927,
其他非流动负债(万元),,,,,,,,,,,,,,,,
非流动负债合计(万元),14591,14298,13978,14089,14281,13671,13701,13621,13626,13786,13784,13872,14021,14427,13122,
负债合计(万元),87750,88976,81642,70517,67735,66689,55590,52557,50443,49541,53999,60250,46224,53519,49018,
实收资本(或股本)(万元),40001,40425,40708,40708,40708,40708,40708,40001,40001,36000,36000,36000,36000,34732,30000,
资本公积(万元),70042,75355,77618,77349,78523,77706,76344,67552,67552,47554,47554,47554,26056,18824,5755,
减:库存股(万元),,5737,9728,9728,9393,9393,9499,,,,,,,,,
专项储备(万元),51,69,54,19,67,73,26,,19,87,,,,,,
盈余公积(万元),4932,4232,4015,4015,3978,3684,3491,3491,2280,2280,2280,2280,1071,7856,7330,
一般风险准备(万元),,,,,,,,,,,,,,,,
未确定的投资损失(万元),,,,,,,,,,,,,,,,
未分配利润(万元),80005,72123,79308,78798,77754,74372,78109,77707,78406,74574,68730,72776,70752,60470,84811,
拟分配现金股利(万元),,,,,,,,,,,,,,,,
外币报表折算差额(万元),,,,,,,,,,,,,,,,
归属于母公司股东权益合计(万元),195032,186467,191976,191161,191637,187150,189179,188751,188258,160495,154564,158610,133879,121882,127897,
少数股东权益(万元),1023,-98,-77,-56,,,,,,,,,,,,
所有者权益(或股东权益)合计(万元),196055,186369,191899,191105,191637,187150,189179,188751,188258,160495,154564,158610,133879,121882,127897,
负债和所有者权益(或股东权益)总计(万元),283805,275345,273541,261622,259372,253839,244769,241307,238701,210036,208563,218861,180103,175401,176915,		
