报告日期,2019-09-30,2019-06-30,2019-03-31,2018-12-31,2018-09-30,2018-06-30,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2016-06-30,2015-12-31,2014-12-31,2014-03-31,2013-12-31,2012-12-31,2011-12-31,
工程物资(万元),,3,,11,,,,,,,,,,,,,,,,,
固定资产清理(万元),,,,,,,,,743,745,,,,,,,,,,,
生产性生物资产(万元),1816,1851,1334,,,,,,,,,224,263,209,155,175,234,222,258,171,
公益性生物资产(万元),,,,,,,,,,,,,,,,,,,,,
油气资产(万元),,,,,,,,,,,,,,,,,,,,,
无形资产(万元),20606,20731,20981,20033,16381,16481,16577,16674,17654,17767,17494,17590,18352,18455,18466,8489,7429,4674,4650,1180,
开发支出(万元),,,,,,,,,,,,,,,,,,,,,
商誉(万元),6178,6178,5503,4390,2706,2706,2774,2632,2036,2036,309,309,309,309,309,309,309,,,,
长期待摊费用(万元),3122,3176,2992,2380,1458,727,809,669,386,246,214,231,233,253,296,324,331,355,375,392,
股权分置流通权(万元),,,,,,,,,,,,,,,,,,,,,
递延所得税资产(万元),15,15,12,4,13,13,5,7,17,14,4,4,2,8,6,2,8,3,2,1,
其他非流动资产(万元),3650,200,631,1314,1232,,,,567,67,67,139,139,139,63,237,602,4358,402,,
非流动资产合计(万元),179212,164714,163014,149215,135558,127801,122752,107777,103213,100173,95422,96083,96034,95170,92552,65201,49115,43047,30971,24801,
资产总计(万元),274611,256528,240579,217563,198359,183763,171865,157869,150752,144064,142024,141274,139659,137518,145548,125005,116010,91081,76260,58419,
短期借款(万元),59180,42750,29670,19510,19510,4960,900,900,900,1300,380,19730,22619,24629,35000,34903,37710,31586,22032,15206,
向中央银行借款(万元),,,,,,,,,,,,,,,,,,,,,
吸收存款及同业存放(万元),,,,,,,,,,,,,,,,,,,,,
拆入资金(万元),,,,,,,,,,,,,,,,,,,,,
交易性金融负债(万元),,,,,,,,,,,,,,,,,,,,,
衍生金融负债(万元),,,,,,,,,,,,,,,,,,,,,
应付票据(万元),,,,,,,,,,,,,,,45,,,,,,
应付账款(万元),8433,12496,,10522,,9001,6002,8865,5383,4789,5772,7398,6698,6493,9478,4595,4574,5659,5620,3344,
预收账款(万元),6743,5573,5171,5247,4622,3578,3571,4784,5113,3930,3867,3494,3399,2140,2708,1593,965,897,876,1267,
卖出回购金融资产款(万元),,,,,,,,,,,,,,,,,,,,,
应付手续费及佣金(万元),,,,,,,,,,,,,,,,,,,,,
应付职工薪酬(万元),2219,2090,2462,2405,1669,1558,1786,1887,1323,1235,1207,1206,1123,1031,900,675,574,513,564,740,
应交税费(万元),597,463,883,1314,639,539,962,701,260,203,326,674,524,296,353,138,89,109,76,360,
应付利息(万元),98,76,118,65,,36,27,16,14,12,12,54,51,59,85,89,74,71,55,40,
应付股利(万元),,,,,,,,,,1373,,,,,,,98,,,,
其他应交款(万元),,,,,,,,,,,,,,,,,,,,,
应付保证金(万元),,,,,,,,,,,,,,,,,,,,,
内部应付款(万元),,,,,,,,,,,,,,,,,,,,,
其他应付款(万元),,12315,,4885,4772,4700,4707,3931,4112,3950,4545,3935,3814,3752,3035,2968,1658,903,623,563,
预提费用(万元),,,,,,,,,,,,,,,,,,,,,
预计流动负债(万元),,,,,,,,,,,,,,,,,,,,,
应付分保账款(万元),,,,,,,,,,,,,,,,,,,,,
保险合同准备金(万元),,,,,,,,,,,,,,,,,,,,,
代理买卖证券款(万元),,,,,,,,,,,,,,,,,,,,,
代理承销证券款(万元),,,,,,,,,,,,,,,,,,,,,
国际票证结算(万元),,,,,,,,,,,,,,,,,,,,,
国内票证结算(万元),,,,,,,,,,,,,,,,,,,,,
递延收益(万元),,,,,,,,,,,,,,,,,,,,,
应付短期债券(万元),,,,,,,,,,,,,,,,,,,,,
一年内到期的非流动负债(万元),4270,4270,6933,6933,3542,3542,5420,5420,3020,3020,2785,7285,5950,6450,3641,1000,270,270,400,300,
其他流动负债(万元),,,,,,,,,,,,,,,,,,,,,
流动负债合计(万元),94847,80034,66541,50881,40413,27913,23374,26504,20126,19813,18894,43776,44178,44849,55245,45962,46011,40007,30246,21820,
长期借款(万元),13760,14210,17794,18194,18135,18135,11157,3357,6063,3911,4066,8551,11350,10850,10709,8500,6930,6930,6300,3700,
应付债券(万元),,,,,,,,,,,,,,,,,,,,,
长期应付款(万元),,,,,,,,,,,,,,,,,133,,,,
专项应付款(万元),,,,,,,,,,,,,,,,,,,,,
预计非流动负债(万元),,,,,,,,,,,,,,,,,,,,,
长期递延收益(万元),5199,5210,5176,4573,4766,4602,4569,4642,4718,3962,4269,4097,1991,2025,1925,375,,,,,
递延所得税负债(万元),,,,,,,,,,,,,,,,,,,,,
其他非流动负债(万元),,,,,,,,,,,,,,,,,,,,,
非流动负债合计(万元),18959,19420,22970,22767,22901,22737,15726,7999,10780,7873,8335,12647,13341,12875,12634,8875,7063,6930,6300,3700,
负债合计(万元),113806,99454,89511,73648,63314,50650,39100,34503,30906,27686,27229,56423,57519,57725,67879,54837,53074,46937,36546,25520,
实收资本(或股本)(万元),27740,27740,26800,26800,26800,26800,17867,17867,17867,17867,17867,13400,13400,13400,13400,13400,13400,11000,11000,11000,
资本公积(万元),52606,50660,43131,43131,43131,43131,52064,52064,52064,52064,52015,30327,30327,30327,30327,30594,30594,15800,15800,15800,
减:库存股(万元),6524,6524,,,,,,,,,,,,,,,,,,,
专项储备(万元),,,,,,,,,,,,,,,,,,,,,
盈余公积(万元),4439,4439,4439,4439,3606,3606,3606,3606,3029,3029,3029,3029,2244,2244,2244,1528,1036,1036,598,193,
一般风险准备(万元),,,,,,,,,,,,,,,,,,,,,
未确定的投资损失(万元),,,,,,,,,,,,,,,,,,,,,
未分配利润(万元),64383,62849,60163,55417,51112,48530,48174,43498,40863,38271,37583,34106,32090,29506,27186,22019,15244,14343,10317,4937,
拟分配现金股利(万元),,,,,,,,,,,,,,,,,,,,,
外币报表折算差额(万元),,,,,,,,,,,,,,,,,,,,,
归属于母公司股东权益合计(万元),142645,139165,134533,129787,124649,122067,121711,117035,113823,111231,110494,80862,78062,75477,73158,67541,60273,42178,37715,31929,
少数股东权益(万元),18160,17909,16536,14128,10396,11046,11054,6332,6023,5148,4301,3988,4078,4316,4511,2628,2663,1966,1999,970,
所有者权益(或股东权益)合计(万元),160805,157074,151068,143915,135045,133113,132765,123367,119845,116378,114795,84850,82140,79793,77669,70168,62936,44144,39714,32899,
负债和所有者权益(或股东权益)总计(万元),274611,256528,240579,217563,198359,183763,171865,157869,150752,144064,142024,141274,139659,137518,145548,125005,116010,91081,76260,58419,		
