报告日期,2019-09-30,2019-06-30,2019-03-31,2018-12-31,2018-09-30,2018-06-30,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2016-06-30,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,
流动资产合计(万元),130964,123964,108110,96848,95133,96469,101190,102126,98186,88359,84339,79772,52934,45141,42937,32137,24154,18537,14855,
发放贷款及垫款(万元),,,,,,,,,,,,,,,,,,,,
可供出售金融资产(万元),,,,,,,,,,,,,,,,,,,,
持有至到期投资(万元),,,,,,,,,,,,,,,,,,,,
长期应收款(万元),,,,,,,,,,,,,,,,,,,,
长期股权投资(万元),3083,3003,2995,2995,,,,,,,,,,,,,,146,146,
其他长期投资(万元),,,,,,,,,,,,,,,,,,,,
投资性房地产(万元),,,,,,,,,,,,,,,,,,,,
固定资产原值(万元),,7928,,6832,,5491,,5293,,5096,,5047,5014,4950,4919,4675,4292,2484,332,
累计折旧(万元),,2060,,1818,,1506,,1409,,1268,,1144,1071,1001,856,595,317,138,70,
固定资产净值(万元),,5868,,5014,,3985,,3884,,3828,,3902,3943,3949,4062,4080,3974,2346,262,
固定资产减值准备(万元),,,,,,,,,,,,,,,,,,,,
固定资产(万元),,5868,,5014,4075,3985,3931,3884,3810,3828,3853,3902,3943,3949,4062,4080,3974,2346,262,
在建工程(万元),,5818,,3168,1092,320,,,,,,,,,,186,2,1463,1766,
工程物资(万元),,,,,,,,,,,,,,,,,,,,
固定资产清理(万元),,,,,,,,,,,,,,,,,,,,
生产性生物资产(万元),,,,,,,,,,,,,,,,,,,,
公益性生物资产(万元),,,,,,,,,,,,,,,,,,,,
油气资产(万元),,,,,,,,,,,,,,,,,,,,
无形资产(万元),3189,3210,3231,3253,3276,3294,3318,3335,3358,3376,3399,3422,3445,3469,3518,3608,3667,3716,3798,
开发支出(万元),,,,,,,,,,,,,,,,,,,,
商誉(万元),,,,,,,,,,,,,,,,,,,,
长期待摊费用(万元),234,257,262,284,279,62,73,59,24,31,36,21,28,19,9,,2,,,
股权分置流通权(万元),,,,,,,,,,,,,,,,,,,,
递延所得税资产(万元),489,483,445,424,425,407,411,445,442,394,362,343,318,276,263,190,113,77,45,
其他非流动资产(万元),,,,,,,,,,,,,,,,,,,795,
非流动资产合计(万元),19227,18639,15128,15137,9147,8067,7733,7723,7635,7629,7650,7688,7734,7713,7852,8063,7759,7749,6812,
资产总计(万元),150191,142603,123237,111986,104280,104536,108923,109848,105821,95988,91989,87461,60667,52854,50789,40200,31913,26286,21667,
短期借款(万元),,,,,,,,,,,,,,,,,,728,,
向中央银行借款(万元),,,,,,,,,,,,,,,,,,,,
吸收存款及同业存放(万元),,,,,,,,,,,,,,,,,,,,
拆入资金(万元),,,,,,,,,,,,,,,,,,,,
交易性金融负债(万元),,,,,,,,,,,,,,,,,,,,
衍生金融负债(万元),,,,,,,,,,,,,,,,,,,,
应付票据(万元),20390,9253,,6354,,5914,10252,11374,10290,9033,9698,8753,5796,3419,5565,3239,3097,3370,1000,
应付账款(万元),10715,16538,,5635,,2836,1562,2517,3197,2812,2983,2772,3194,2316,2058,3124,2382,905,1406,
预收账款(万元),32810,33435,31721,24679,28871,31314,35487,35480,35164,28755,26031,22986,20774,17175,15800,10960,7113,5719,6549,
卖出回购金融资产款(万元),,,,,,,,,,,,,,,,,,,,
应付手续费及佣金(万元),,,,,,,,,,,,,,,,,,,,
应付职工薪酬(万元),1404,1592,1869,2860,1207,1262,1837,2756,1334,1412,1532,1830,1050,1198,1319,1087,779,548,384,
应交税费(万元),1153,2871,1311,1717,1291,1644,1104,586,656,999,353,423,508,767,537,433,924,848,570,
应付利息(万元),,,,,,,,,,,,,,,,,,,,
应付股利(万元),,,,,,,,,,,,,,,,,,,,
其他应交款(万元),,,,,,,,,,,,,,,,,,,,
应付保证金(万元),,,,,,,,,,,,,,,,,,,,
内部应付款(万元),,,,,,,,,,,,,,,,,,,,
其他应付款(万元),,675,,999,1210,1160,1170,1170,1,1,1,1,1,1,0,0,0,3,2488,
预提费用(万元),,,,,,,,,,,,,,,,,,,,
预计流动负债(万元),,,,,,,,,,,,,,,,,,,,
应付分保账款(万元),,,,,,,,,,,,,,,,,,,,
保险合同准备金(万元),,,,,,,,,,,,,,,,,,,,
代理买卖证券款(万元),,,,,,,,,,,,,,,,,,,,
代理承销证券款(万元),,,,,,,,,,,,,,,,,,,,
国际票证结算(万元),,,,,,,,,,,,,,,,,,,,
国内票证结算(万元),,,,,,,,,,,,,,,,,,,,
递延收益(万元),,,,,,,,,,,,,,,,,,,,
应付短期债券(万元),,,,,,,,,,,,,,,,,,,,
一年内到期的非流动负债(万元),,,,,,,,,,,,,,,,,,,,
其他流动负债(万元),,,,,,,,,,,,,,,,,,180,,
流动负债合计(万元),67168,64365,50517,42244,40436,44130,51412,53883,50642,43012,40599,36765,31322,24876,25281,18843,14296,12300,12397,
长期借款(万元),,,,,,,,,,,,,,,,,,,,
应付债券(万元),,,,,,,,,,,,,,,,,,,,
长期应付款(万元),,,,,,,,,,,,,,,,,,,,
专项应付款(万元),,,,,,,,,,,,,,,,,,,,
预计非流动负债(万元),,,,,,,,,,,,,,,,,,,,
长期递延收益(万元),71,89,78,120,49,50,50,51,51,52,52,53,83,84,137,207,118,,,
递延所得税负债(万元),,,,,,,,,,,,,,,,,,,,
其他非流动负债(万元),,,,,,,,,,,,,,,,,,60,,
非流动负债合计(万元),71,89,78,120,49,50,50,51,51,52,52,53,83,84,137,207,118,60,0,
负债合计(万元),67238,64453,50595,42364,40485,44180,51463,53934,50693,43063,40651,36818,31405,24959,25417,19050,14414,12360,12397,
实收资本(或股本)(万元),19365,19365,12106,12106,12106,12106,6725,6725,6725,6725,6667,6667,5000,5000,5000,5000,5000,5000,744,
资本公积(万元),15484,15484,22783,22777,22772,22766,28118,28076,27999,27980,26361,26361,7660,7660,7660,7660,7660,7660,4056,
减:库存股(万元),631,631,668,668,1159,1159,1170,1170,,,,,,,,,,,,
专项储备(万元),271,250,228,205,179,153,126,97,70,44,18,,,,,,,,,
盈余公积(万元),4024,4024,4024,4024,2795,2795,2795,2795,1944,1944,1944,1944,1400,1400,1400,920,531,162,481,
一般风险准备(万元),,,,,,,,,,,,,,,,,,,,
未确定的投资损失(万元),,,,,,,,,,,,,,,,,,,,
未分配利润(万元),42612,37710,32107,29011,27103,23696,20866,19391,18389,16232,16348,15671,15201,13834,11311,7570,4308,1103,4024,
拟分配现金股利(万元),,,,,,,,,,,,,,,,,,,,
外币报表折算差额(万元),,,,,,,,,,,,,,,,,,,,
归属于母公司股东权益合计(万元),81125,76202,70580,67455,63795,60357,57460,55915,55128,52925,51338,50643,29262,27895,25372,21150,17499,13925,9305,
少数股东权益(万元),1828,1947,2062,2166,,,,,,,,,,,,,,,-36,
所有者权益(或股东权益)合计(万元),82953,78150,72642,69621,63795,60357,57460,55915,55128,52925,51338,50643,29262,27895,25372,21150,17499,13925,9269,
负债和所有者权益(或股东权益)总计(万元),150191,142603,123237,111986,104280,104536,108923,109848,105821,95988,91989,87461,60667,52854,50789,40200,31913,26286,21667,		
