报告日期,2019-09-30,2019-06-30,2019-03-31,2018-12-31,2018-09-30,2018-06-30,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2016-06-30,2015-12-31,2014-12-31,2013-12-31,2012-12-31,
递延所得税资产(万元),600,501,456,363,396,386,349,312,348,384,391,350,300,313,282,192,149,105,
其他非流动资产(万元),2610,2506,1920,1916,2464,2307,3708,4364,3853,2768,3145,3342,3030,901,391,,,133,
非流动资产合计(万元),30216,27525,24306,23469,23165,22556,20837,19826,17910,14978,13402,11729,10780,8289,7956,7856,7615,6851,
资产总计(万元),98035,90289,88934,89303,87780,82752,81360,81457,78959,75144,72385,48232,45725,44044,40684,39966,35813,30080,
短期借款(万元),,,,,,,2000,2000,2000,2000,10,10,10,10,10,3000,,2820,
向中央银行借款(万元),,,,,,,,,,,,,,,,,,,
吸收存款及同业存放(万元),,,,,,,,,,,,,,,,,,,
拆入资金(万元),,,,,,,,,,,,,,,,,,,
交易性金融负债(万元),,,,,,,,,,,,,,,,,,,
衍生金融负债(万元),,,,,,,,,,,,,,,,,,,
应付票据(万元),960,,,2108,,1831,,,,,,,,,,,,,
应付账款(万元),5868,5477,,4702,,4172,4171,5042,3608,3438,3612,3263,2529,3255,2727,2825,2776,1987,
预收账款(万元),888,1102,625,447,482,703,598,426,1165,687,659,302,819,360,400,1434,1022,493,
卖出回购金融资产款(万元),,,,,,,,,,,,,,,,,,,
应付手续费及佣金(万元),,,,,,,,,,,,,,,,,,,
应付职工薪酬(万元),957,972,1080,1275,1404,1537,1428,1769,1619,1532,1470,2293,1302,1282,1444,1163,804,739,
应交税费(万元),963,497,364,321,871,404,413,414,496,590,536,387,730,489,417,311,486,565,
应付利息(万元),,,,,,,3,3,3,3,0,0,0,0,0,2,,5,
应付股利(万元),,,,,,,,,,,,,,,,,3154,4275,
其他应交款(万元),,,,,,,,,,,,,,,,,,,
应付保证金(万元),,,,,,,,,,,,,,,,,,,
内部应付款(万元),,,,,,,,,,,,,,,,,,,
其他应付款(万元),,1558,,1691,1297,1530,801,1158,1187,1270,1903,1446,867,962,956,776,874,760,
预提费用(万元),,,,,,,,,,,,,,,,,,,
预计流动负债(万元),,,,,,,,,,,,,,,,,,,
应付分保账款(万元),,,,,,,,,,,,,,,,,,,
保险合同准备金(万元),,,,,,,,,,,,,,,,,,,
代理买卖证券款(万元),,,,,,,,,,,,,,,,,,,
代理承销证券款(万元),,,,,,,,,,,,,,,,,,,
国际票证结算(万元),,,,,,,,,,,,,,,,,,,
国内票证结算(万元),,,,,,,,,,,,,,,,,,,
递延收益(万元),,,,,,,,,,,,,,,,,,,
应付短期债券(万元),,,,,,,,,,,,,,,,,,,
一年内到期的非流动负债(万元),,,,,,,,,,,,,,,,,,,
其他流动负债(万元),,,,,,,,,,,,,,,,,,,
流动负债合计(万元),11079,9607,8977,10544,12175,10178,9414,10813,10079,9520,8189,7700,6256,6358,5954,9512,9118,11644,
长期借款(万元),,,,,,,,,,,,,,,,,,,
应付债券(万元),,,,,,,,,,,,,,,,,,,
长期应付款(万元),,,,,,,,,,,,,,,,,,,
专项应付款(万元),,,,,,,,,587,,611,,,,,,,,
预计非流动负债(万元),,,,,,,,,,,,,,,,,,,
长期递延收益(万元),2657,1686,1715,2373,2316,2233,2251,2264,1672,1536,,1464,1477,1491,718,772,771,890,
递延所得税负债(万元),46,48,50,53,,,,,,,,,,,,,,,
其他非流动负债(万元),,,,,,,,,,,839,,,,,,,,
非流动负债合计(万元),2703,1734,1765,2426,2316,2233,2251,2264,2258,1536,1450,1464,1477,1491,718,772,771,890,
负债合计(万元),13782,11341,10742,12969,14490,12411,11665,13077,12337,11057,9639,9164,7733,7849,6672,10284,9889,12534,
实收资本(或股本)(万元),15068,15068,15068,15068,15068,15000,15000,15000,15000,15000,10000,7500,7500,7500,7500,7500,7500,2778,
资本公积(万元),27863,27830,27796,27761,27677,27263,27263,27263,27263,27263,32021,12699,12699,12699,12699,12699,12699,219,
减:库存股(万元),356,510,510,510,510,,,,,,,,,,,,,,
专项储备(万元),4200,4086,3940,3767,3838,3974,3912,3788,3717,3635,3537,3429,3337,3229,3025,2610,2501,2071,
盈余公积(万元),3508,3508,3508,3508,2609,2609,2609,2609,1818,1818,1818,1818,1259,1259,1259,765,346,1627,
一般风险准备(万元),,,,,,,,,,,,,,,,,,,
未确定的投资损失(万元),,,,,,,,,,,,,,,,,,,
未分配利润(万元),31011,27993,27399,25940,24608,21495,20911,19719,18823,16371,15370,13621,13197,11458,9462,6005,2877,10816,
拟分配现金股利(万元),,,,,,,,,,,,,,,,,,,
外币报表折算差额(万元),,,,,,,,,,,,,,,,,,,
归属于母公司股东权益合计(万元),81294,77975,77201,75534,73290,70341,69695,68380,66621,64088,62746,39068,37992,36145,33945,29579,25924,17512,
少数股东权益(万元),2959,972,992,800,,,,,,,,,,50,66,103,,34,
所有者权益(或股东权益)合计(万元),84253,78948,78192,76334,73290,70341,69695,68380,66621,64088,62746,39068,37992,36195,34011,29682,25924,17546,
负债和所有者权益(或股东权益)总计(万元),98035,90289,88934,89303,87780,82752,81360,81457,78959,75144,72385,48232,45725,44044,40684,39966,35813,30080,		
