报告日期,2019-09-30,2019-06-30,2019-03-31,2018-12-31,2018-09-30,2018-06-30,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-06-30,2015-12-31,2014-12-31,2014-06-30,2013-12-31,2012-12-31,2011-12-31,
长期股权投资(万元),2490,2487,2443,2616,2609,2506,2451,2611,2544,2485,2422,2552,2429,2491,2667,2548,2500,1543,1592,
其他长期投资(万元),,,,,,,,,,,,,,,,,,,,
投资性房地产(万元),,,,,,,,,,,,,,,,,,,,
固定资产原值(万元),,33611,,33173,31160,31000,,25912,,25008,,24458,,24081,,21713,,,,
累计折旧(万元),,15790,,14922,14361,14039,,13263,,12839,,12179,,11133,,9524,,,,
固定资产净值(万元),,17821,,18251,16799,16961,,12649,,12169,,12279,,12947,,12190,,,,
固定资产减值准备(万元),,443,,444,451,457,,457,,457,,457,,458,,101,,,,
固定资产(万元),,17378,,17807,16349,16504,11871,12192,11861,11712,11696,11822,12020,12490,12417,12088,11088,10347,10174,
在建工程(万元),,28050,,13973,7559,2964,6070,1711,511,867,812,797,476,320,213,122,840,1064,227,
工程物资(万元),,3,,4,,4,5,4,5,5,5,4,6,5,4,2,7,4,,
固定资产清理(万元),,,,,,,,,,,,,,,,,,,,
生产性生物资产(万元),,,,,,,,,,,,,,,,,,,,
公益性生物资产(万元),,,,,,,,,,,,,,,,,,,,
油气资产(万元),,,,,,,,,,,,,,,,,,,,
无形资产(万元),3262,3447,3450,3494,3026,2814,2834,2867,2681,2712,2055,2208,2268,2328,2442,2236,1888,1935,1983,
开发支出(万元),,,,,,,,,,,,,,,,,,,,
商誉(万元),1025,1025,1025,1025,,,,,,,,,,,,,,,,
长期待摊费用(万元),118,133,143,156,76,72,65,57,,,42,,,,,,,,,
股权分置流通权(万元),,,,,,,,,,,,,,,,,,,,
递延所得税资产(万元),260,247,263,234,97,97,103,99,93,104,101,108,119,123,86,55,64,48,44,
其他非流动资产(万元),1548,2753,4661,7909,7459,5010,1512,1034,2042,643,933,835,190,86,346,269,465,117,427,
非流动资产合计(万元),59041,55522,50369,47217,37174,29972,24911,20576,19735,18528,18065,18328,17508,17842,18176,17320,16851,15058,14447,
资产总计(万元),93731,87287,82515,81599,75531,71213,70406,67298,62937,61020,63719,36427,32990,34613,32972,34481,33383,35812,29568,
短期借款(万元),,,,,,,,,,,,1200,1980,2500,2100,5220,7150,9435,6929,
向中央银行借款(万元),,,,,,,,,,,,,,,,,,,,
吸收存款及同业存放(万元),,,,,,,,,,,,,,,,,,,,
拆入资金(万元),,,,,,,,,,,,,,,,,,,,
交易性金融负债(万元),,,,,,,,,,,,,,,,,,,,
衍生金融负债(万元),,,,,,,,,,,,,,,,,,,,
应付票据(万元),45,45,,1263,,,,,,,,,,300,,,,440,,
应付账款(万元),2738,2659,,2231,,2453,1570,2061,1856,1720,2690,2566,1999,1884,1995,2613,2711,2968,3922,
预收账款(万元),856,424,639,752,414,716,1205,381,366,576,550,499,146,264,543,175,275,228,267,
卖出回购金融资产款(万元),,,,,,,,,,,,,,,,,,,,
应付手续费及佣金(万元),,,,,,,,,,,,,,,,,,,,
应付职工薪酬(万元),864,714,928,1426,627,569,630,849,509,427,327,987,448,676,789,328,459,399,341,
应交税费(万元),2010,1996,1170,726,1494,1287,1118,1185,712,373,386,1106,687,701,1152,1394,1510,1245,1299,
应付利息(万元),,,,,,,,,,,,2,3,5,5,13,14,113,22,
应付股利(万元),,,,,,,,,,,,,,,,,,2144,2364,
其他应交款(万元),,,,,,,,,,,,,,,,,,,,
应付保证金(万元),,,,,,,,,,,,,,,,,,,,
内部应付款(万元),,,,,,,,,,,,,,,,,,,,
其他应付款(万元),,10369,,7359,6149,5000,3875,2613,1815,1792,1761,1816,2988,2117,1527,1176,1063,963,912,
预提费用(万元),,,,,,,,,,,,,,,,,,,,
预计流动负债(万元),,,,,,,,,,,,,,,,,,,,
应付分保账款(万元),,,,,,,,,,,,,,,,,,,,
保险合同准备金(万元),,,,,,,,,,,,,,,,,,,,
代理买卖证券款(万元),,,,,,,,,,,,,,,,,,,,
代理承销证券款(万元),,,,,,,,,,,,,,,,,,,,
国际票证结算(万元),,,,,,,,,,,,,,,,,,,,
国内票证结算(万元),,,,,,,,,,,,,,,,,,,,
递延收益(万元),,,,,,,,,,,,,,,,,,,,
应付短期债券(万元),,,,,,,,,,,,,,,,,,,,
一年内到期的非流动负债(万元),,,,,,,,,,,,,,,,,,,3200,
其他流动负债(万元),,,,,,,,,,,,,,,,,,,,
流动负债合计(万元),19471,16207,12266,13757,11689,10025,8398,7088,5257,4888,5715,8175,8250,8445,8111,10919,13183,17935,19256,
长期借款(万元),,,,,,,,,,,,,,,,1980,,,,
应付债券(万元),,,,,,,,,,,,,,,,,,,,
长期应付款(万元),,,,,,,,,,,,,,,,,,,,
专项应付款(万元),,,,,,,,,,,8,,,,,,,,,
预计非流动负债(万元),,,,,,,,,,,,,,,,,,,,
长期递延收益(万元),384,282,293,304,316,307,268,253,262,271,228,236,200,176,166,,60,,,
递延所得税负债(万元),175,178,181,183,,,,,,,,,,,,,,,,
其他非流动负债(万元),,,,,,,,,,,,,,,,58,,65,53,
非流动负债合计(万元),559,460,474,488,316,307,268,253,262,271,237,236,200,176,166,2038,60,65,53,
负债合计(万元),20030,16666,12740,14245,12004,10333,8666,7341,5519,5159,5952,8411,8450,8621,8277,12957,13243,17999,19309,
实收资本(或股本)(万元),11928,11928,11928,11928,8520,8520,8520,8520,8520,8520,8520,6390,6390,6390,6390,6390,6390,6390,5250,
资本公积(万元),35259,35259,35259,35259,38667,38667,38667,38667,38490,38490,38490,12287,12287,12287,12287,12287,12287,7084,3229,
减:库存股(万元),,,,,,,,,,,,,,,,,,,,
专项储备(万元),,,,,,,,,,,,,,,,,,,,
盈余公积(万元),4077,4077,4077,4077,3209,3209,3209,3209,2460,2460,2460,2460,1762,1762,1090,400,400,1464,1135,
一般风险准备(万元),,,,,,,,,,,,,,,,,,,,
未确定的投资损失(万元),,,,,,,,,,,,,,,,,,,,
未分配利润(万元),21144,18055,17218,14806,13101,10484,11344,9561,7948,6392,8297,6880,4101,5553,4928,2447,1063,2875,645,
拟分配现金股利(万元),,,,,,,,,,,,,,,,,,,,
外币报表折算差额(万元),,,,,,,,,,,,,,,,,,,,
归属于母公司股东权益合计(万元),72441,69344,68490,66079,63526,60880,61740,59957,57418,55861,57767,28017,24539,25992,24695,21524,20140,17813,10260,
少数股东权益(万元),1261,1277,1285,1275,0,,,,,,,,,,,,,,,
所有者权益(或股东权益)合计(万元),73701,70621,69775,67354,63527,60880,61740,59957,57418,55861,57767,28017,24539,25992,24695,21524,20140,17813,10260,
负债和所有者权益(或股东权益)总计(万元),93731,87287,82515,81599,75531,71213,70406,67298,62937,61020,63719,36427,32990,34613,32972,34481,33383,35812,29568,		
