报告日期,2019-09-30,2019-06-30,2019-03-31,2018-12-31,2018-09-30,2018-06-30,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2016-06-30,2015-12-31,2014-12-31,2014-06-30,2013-12-31,2012-12-31,2011-12-31,
固定资产减值准备(万元),,,,,,,,,,,,,,,,,,,,,
固定资产(万元),,5894,,6116,5471,5600,5709,5839,5968,6075,6159,6288,6398,6533,6803,7294,7590,8271,10471,11349,
在建工程(万元),,,,,,,,,,,,,,,,,,,,,
工程物资(万元),,,,,,,,,,,,,,,,,,,,,
固定资产清理(万元),,,,,,,,,,,,,,,,,,,,,
生产性生物资产(万元),,,,,,,,,,,,,,,,,,,,,
公益性生物资产(万元),,,,,,,,,,,,,,,,,,,,,
油气资产(万元),,,,,,,,,,,,,,,,,,,,,
无形资产(万元),2897,2768,2798,2795,2861,2856,2837,2789,2822,2861,2874,2902,2940,2973,3044,3167,3198,3260,3392,3365,
开发支出(万元),,,,,,,,,,,,,,,,,,,,,
商誉(万元),,,,,,,,,,,,,,,,,,,,,
长期待摊费用(万元),114,120,,,,,,,,,,,,,,,,,,,
股权分置流通权(万元),,,,,,,,,,,,,,,,,,,,,
递延所得税资产(万元),481,488,528,533,523,509,508,532,583,515,644,644,714,647,623,397,467,493,532,397,
其他非流动资产(万元),,,,,,,,,,13,,,,,,,,,,,
非流动资产合计(万元),12702,12624,10275,10299,9726,9854,9959,10081,10312,10418,10649,10823,11059,11177,11527,11984,12414,13218,16326,17043,
资产总计(万元),106608,98737,99889,101870,95283,92980,95889,92208,86330,83599,83999,53799,53596,51841,54156,37660,32562,37037,41656,42649,
短期借款(万元),,,,,,,,,,,,,,,,,,,,,
向中央银行借款(万元),,,,,,,,,,,,,,,,,,,,,
吸收存款及同业存放(万元),,,,,,,,,,,,,,,,,,,,,
拆入资金(万元),,,,,,,,,,,,,,,,,,,,,
交易性金融负债(万元),,,,,,,,,,,,,,,,,,,,,
衍生金融负债(万元),,,,,,,,,,,,,,,,,,,,,
应付票据(万元),,,,,,,,,,,,,,,,,,,,,
应付账款(万元),24001,16342,,19544,,14407,10598,11811,9158,10420,10370,9759,10152,10594,13047,4434,4514,5759,11110,10538,
预收账款(万元),2679,4866,6184,1430,2310,2295,8759,3328,2402,,430,,23,3,973,,152,245,1024,2048,
卖出回购金融资产款(万元),,,,,,,,,,,,,,,,,,,,,
应付手续费及佣金(万元),,,,,,,,,,,,,,,,,,,,,
应付职工薪酬(万元),731,628,628,930,859,852,898,1245,1529,1462,1409,2335,2901,2295,2287,932,1306,1335,1403,584,
应交税费(万元),794,562,272,634,209,462,118,709,363,279,819,970,1927,2143,2534,1408,417,1428,1500,3795,
应付利息(万元),,,,,,,,,,,,,,,,,,,,,
应付股利(万元),,,,,,,,,,,,,,,,,,,,,
其他应交款(万元),,,,,,,,,,,,,,,,,,,,,
应付保证金(万元),,,,,,,,,,,,,,,,,,,,,
内部应付款(万元),,,,,,,,,,,,,,,,,,,,,
其他应付款(万元),,1194,,1232,1109,1101,281,324,240,356,256,442,298,413,377,377,156,484,428,337,
预提费用(万元),,,,,,,,,,,,,,,,,,,,,
预计流动负债(万元),,,,,,,,,,,,,,,,,,,,,
应付分保账款(万元),,,,,,,,,,,,,,,,,,,,,
保险合同准备金(万元),,,,,,,,,,,,,,,,,,,,,
代理买卖证券款(万元),,,,,,,,,,,,,,,,,,,,,
代理承销证券款(万元),,,,,,,,,,,,,,,,,,,,,
国际票证结算(万元),,,,,,,,,,,,,,,,,,,,,
国内票证结算(万元),,,,,,,,,,,,,,,,,,,,,
递延收益(万元),,,,,,,,,,,,,,,,,,,,,
应付短期债券(万元),,,,,,,,,,,,,,,,,,,,,
一年内到期的非流动负债(万元),,,,,,,,,,,,,,,,,,,,,
其他流动负债(万元),687,884,884,1608,1207,1135,1803,1843,651,892,,843,,,,,,,,,
流动负债合计(万元),30104,24476,22905,25378,20270,20253,22457,19259,14344,13409,13284,14351,15301,15448,19218,7152,6544,9251,15466,17301,
长期借款(万元),,,,,,,,,,,,,,,,,,,,,
应付债券(万元),,,,,,,,,,,,,,,,,,,,,
长期应付款(万元),,,,,,,,,,,,,,,,,,,,,
专项应付款(万元),,,,,,,,,,,,,,,,,1368,,1493,1506,
预计非流动负债(万元),,,,,,,,,,,,,,,,,,,,,
长期递延收益(万元),933,954,974,995,1016,1037,1057,1078,1099,1120,1140,1161,1182,1203,1244,1327,,1410,,,
递延所得税负债(万元),,,,,,,,,,,,,,,,,,,,,
其他非流动负债(万元),,,,,,,,,,,,,,,,,,,,,
非流动负债合计(万元),933,954,974,995,1016,1037,1057,1078,1099,1120,1140,1161,1182,1203,1244,1327,1368,1410,1493,1506,
负债合计(万元),31037,25430,23880,26373,21286,21289,23515,20338,15443,14529,14424,15512,16483,16650,20462,8479,7913,10661,16959,18807,
实收资本(或股本)(万元),17413,17413,17416,17403,17403,17403,13300,13300,13300,13300,10231,7673,7673,7673,7673,7673,7673,7673,7673,7673,
资本公积(万元),25954,25834,25732,25528,25413,25298,28509,28509,28509,28509,31578,2942,2942,2942,2942,2942,2942,2942,2942,2942,
减:库存股(万元),695,695,969,867,867,867,,,,,,,,,,,,,,,
专项储备(万元),,,,,,,,,,,,,,,,,,,,,
盈余公积(万元),9228,9228,9228,9228,8696,8870,8696,8696,8422,8422,8258,8258,7620,7620,7620,6141,4946,4946,3814,2492,
一般风险准备(万元),,,,,,,,,,,,,,,,,,,,,
未确定的投资损失(万元),,,,,,,,,,,,,,,,,,,,,
未分配利润(万元),23671,21528,24603,24206,23351,20986,21869,21365,20657,18839,19507,19413,18878,16955,15458,12425,9088,10815,10268,10735,
拟分配现金股利(万元),,,,,,,,,,,,,,,,,,,,,
外币报表折算差额(万元),,,,,,,,,,,,,,,,,,,,,
归属于母公司股东权益合计(万元),75571,73307,76009,75498,73996,71691,72375,71870,70888,69070,69574,38286,37113,35191,33694,29181,24649,26377,24697,23842,
少数股东权益(万元),,,,,,,,,,,,,,,,,,,,,
所有者权益(或股东权益)合计(万元),75571,73307,76009,75498,73996,71691,72375,71870,70888,69070,69574,38286,37113,35191,33694,29181,24649,26377,24697,23842,
负债和所有者权益(或股东权益)总计(万元),106608,98737,99889,101870,95283,92980,95889,92208,86330,83599,83999,53799,53596,51841,54156,37660,32562,37037,41656,42649,		
