报告日期,2019-09-30,2019-06-30,2019-03-31,2018-12-31,2018-09-30,2018-06-30,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-06-30,2015-12-31,2014-12-31,2014-06-30,2013-12-31,2012-12-31,2011-12-31,
衍生金融负债(万元),,,,,,,,,,,,,,,,,,,,
应付票据(万元),,,,,,,,,,,,,,,,,,,,
应付账款(万元),6488,5325,,5366,,4211,3730,3714,2630,1732,2049,2484,2341,2601,2505,1592,1198,1018,997,
预收账款(万元),838,900,846,443,662,685,399,338,1540,1171,582,249,1125,208,381,995,147,62,22,
卖出回购金融资产款(万元),,,,,,,,,,,,,,,,,,,,
应付手续费及佣金(万元),,,,,,,,,,,,,,,,,,,,
应付职工薪酬(万元),571,96,121,122,7,14,106,114,4,1,,115,28,133,117,53,79,33,79,
应交税费(万元),432,410,548,1710,479,502,286,1336,173,82,56,1015,271,723,939,300,783,969,622,
应付利息(万元),,,7,7,,,,,,,,,,,,,,5,4,
应付股利(万元),,40,,,,40,,,,,,,,,,474,846,,,
其他应交款(万元),,,,,,,,,,,,,,,,,,,,
应付保证金(万元),,,,,,,,,,,,,,,,,,,,
内部应付款(万元),,,,,,,,,,,,,,,,,,,,
其他应付款(万元),,4149,,263,336,302,292,381,255,272,227,230,142,125,219,110,58,45,1150,
预提费用(万元),,,,,,,,,,,,,,,,,,,,
预计流动负债(万元),,,,,,,,,,,,,,,,,,,,
应付分保账款(万元),,,,,,,,,,,,,,,,,,,,
保险合同准备金(万元),,,,,,,,,,,,,,,,,,,,
代理买卖证券款(万元),,,,,,,,,,,,,,,,,,,,
代理承销证券款(万元),,,,,,,,,,,,,,,,,,,,
国际票证结算(万元),,,,,,,,,,,,,,,,,,,,
国内票证结算(万元),,,,,,,,,,,,,,,,,,,,
递延收益(万元),,,,,,,,,,,,,,,,,,,,
应付短期债券(万元),,,,,,,,,,,,,,,,,,,,
一年内到期的非流动负债(万元),,,,,,,,,,,,,,,,,,,,
其他流动负债(万元),,,,,,,,,,,,,,,,52,,,,
流动负债合计(万元),19478,16486,15349,12910,9414,7678,4812,5883,4601,3258,2914,4094,3908,3791,5861,3576,3112,4632,5075,
长期借款(万元),,,,,,,,,,,,,,,,,,,,
应付债券(万元),,,,,,,,,,,,,,,,,,,,
长期应付款(万元),,5047,,411,,,,,,,,,,,,,,,,
专项应付款(万元),,,,,,,,,,,,,,,,,,,,
预计非流动负债(万元),,,,,,,,,,,,,,,,,,,,
长期递延收益(万元),,,,,,,,,,,,,,,,,,,,
递延所得税负债(万元),,,,,,,,,,,,,,,,,,,,
其他非流动负债(万元),,,,,,,,,,,,,,,,,,,,
非流动负债合计(万元),5225,5047,4138,411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
负债合计(万元),24703,21533,19487,13320,9414,7678,4812,5883,4601,3258,2914,4094,3908,3791,5861,3576,3112,4632,5075,
实收资本(或股本)(万元),12632,12632,12632,12632,12632,12632,6316,6316,6316,6316,6316,4736,4736,4736,4736,4736,4736,4236,4236,
资本公积(万元),11277,11277,11277,11277,11277,11277,17593,17593,17421,17421,17421,5265,5265,5265,5265,5265,5265,1265,986,
减:库存股(万元),500,500,500,,,,,,,,,,,,,,,,,
专项储备(万元),,,,,,,,,,,,,,,,,,,,
盈余公积(万元),1737,1737,1737,1737,1406,1406,1406,1406,1141,1141,1141,1141,868,868,732,510,510,227,231,
一般风险准备(万元),,,,,,,,,,,,,,,,,,,,
未确定的投资损失(万元),,,,,,,,,,,,,,,,,,,,
未分配利润(万元),18361,17252,16767,17169,14722,13883,14435,14931,11502,10753,10534,11123,7668,8602,6741,3953,4609,3136,1086,
拟分配现金股利(万元),,,,,,,,,,,,,,,,,,,,
外币报表折算差额(万元),,,,,,,,,,,,,,,,,,,,
归属于母公司股东权益合计(万元),43507,42399,41914,42816,40037,39199,39751,40246,36380,35631,35412,22264,18537,19470,17473,14464,15120,8864,6538,
少数股东权益(万元),6675,6972,5828,2669,1990,2044,1638,1608,833,839,828,834,751,716,532,304,398,290,92,
所有者权益(或股东权益)合计(万元),50182,49371,47742,45484,42028,41243,41388,41854,37212,36470,36240,23098,19288,20187,18005,14768,15518,9154,6630,
负债和所有者权益(或股东权益)总计(万元),74885,70904,67229,58805,51441,48921,46201,47737,41814,39728,39154,27192,23196,23977,23866,18344,18630,13786,11705,		
