报告日期,2019-09-30,2019-06-30,2019-03-31,2018-12-31,2018-09-30,2018-06-30,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2016-06-30,2016-03-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,
代理买卖证券款(万元),,,,,,,,,,,,,,,,,,,,,
代理承销证券款(万元),,,,,,,,,,,,,,,,,,,,,
国际票证结算(万元),,,,,,,,,,,,,,,,,,,,,
国内票证结算(万元),,,,,,,,,,,,,,,,,,,,,
递延收益(万元),,,,,,,,,,,,,,,,,,,,,
应付短期债券(万元),,,,,,,,,,,,,,,,,,,,,
一年内到期的非流动负债(万元),,,,,,,,,,,,,,,,,,,,,
其他流动负债(万元),,,,,,,,,,,,,,,,,,,,,
流动负债合计(万元),26902,32674,19890,20113,11365,9050,16016,17849,16603,10073,2496,2178,2226,5398,5062,4305,5015,4962,5767,4803,
长期借款(万元),3000,2000,,,,,,,,,,,,,,,,,,,
应付债券(万元),,,,,,,,,,,,,,,,,,,,,
长期应付款(万元),,,,,,,,,,,,,,,,,,,,,
专项应付款(万元),,,,,,,,,,,,,,,,,,,,,
预计非流动负债(万元),,,,,,,,,,,,,,,,,,,,,
长期递延收益(万元),103,105,108,110,113,155,198,240,289,352,414,477,539,602,664,727,977,1227,,,
递延所得税负债(万元),,,,,,,,,,,,,,,,,,,,,
其他非流动负债(万元),,,,,,,,,,,,,,,,,,,1477,1727,
非流动负债合计(万元),3103,2105,108,110,113,155,198,240,289,352,414,477,539,602,664,727,977,1227,1477,1727,
负债合计(万元),30005,34779,19998,20223,11477,9205,16213,18089,16892,10424,2911,2654,2765,6000,5726,5032,5992,6188,7244,6530,
实收资本(或股本)(万元),14537,14537,9691,9691,9691,9691,9691,9691,9691,9691,9691,9691,9691,7268,7268,7268,7268,7268,7268,7268,
资本公积(万元),10967,10967,15813,15813,15813,15813,15813,15813,15813,15813,15813,15813,15813,7240,7240,7910,7910,7910,7910,7910,
减:库存股(万元),,,,,,,,,,,,,,,,,,,,,
专项储备(万元),184,198,180,166,165,150,146,137,75,101,132,132,132,132,133,139,153,154,171,186,
盈余公积(万元),3962,3975,3917,3882,3725,3727,3727,3727,3362,3362,3362,3362,3184,3184,3184,3184,2918,2576,2374,1944,
一般风险准备(万元),,,,,,,,,,,,,,,,,,,,,
未确定的投资损失(万元),,,,,,,,,,,,,,,,,,,,,
未分配利润(万元),29847,29543,29204,28485,28527,28309,28363,27688,27083,25676,25607,24796,24473,24157,23372,22702,21427,19439,18255,15487,
拟分配现金股利(万元),,,,,,,,,,,,,,,,,,,,,
外币报表折算差额(万元),,,,,,,,,,,,,,,,,,,,,
归属于母公司股东权益合计(万元),59498,59220,58806,58038,57921,57690,57740,57057,56024,54643,54605,53794,53294,41982,41197,41204,39677,37347,35978,32795,
少数股东权益(万元),,,,,,,,,,,,,,,,1733,1732,1696,1680,1642,
所有者权益(或股东权益)合计(万元),59498,59220,58806,58038,57921,57690,57740,57057,56024,54643,54605,53794,53294,41982,41197,42937,41409,39043,37658,34437,
负债和所有者权益(或股东权益)总计(万元),89503,93999,78804,78261,69398,66895,73954,75146,72916,65067,57516,56449,56058,47981,46923,47969,47401,45231,44902,40967,		
