报告日期,2019-09-30,2019-06-30,2019-03-31,2018-12-31,2018-09-30,2018-06-30,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2016-12-31,2015-12-31,2014-12-31,2013-12-31,
应付股利(万元),,,,,,,,,,,,,,,
其他应交款(万元),,,,,,,,,,,,,,,
应付保证金(万元),,,,,,,,,,,,,,,
内部应付款(万元),,,,,,,,,,,,,,,
其他应付款(万元),,1223,,887,628,262,372,541,221,465,684,163,135,131,
预提费用(万元),,,,,,,,,,,,,,,
预计流动负债(万元),,,,,,,,,,,,,,,
应付分保账款(万元),,,,,,,,,,,,,,,
保险合同准备金(万元),,,,,,,,,,,,,,,
代理买卖证券款(万元),,,,,,,,,,,,,,,
代理承销证券款(万元),,,,,,,,,,,,,,,
国际票证结算(万元),,,,,,,,,,,,,,,
国内票证结算(万元),,,,,,,,,,,,,,,
递延收益(万元),,,,,,,,,,,,,,,
应付短期债券(万元),,,,,,,,,,,,,,,
一年内到期的非流动负债(万元),,,,,,,,,,,,2400,,,
其他流动负债(万元),,,,,,,,,,,,,,,
流动负债合计(万元),62343,55576,40247,38492,24589,28353,23886,26936,24995,22374,27822,20046,11117,8675,
长期借款(万元),,,,,,,,,,,,1600,4000,2000,
应付债券(万元),,,,,,,,,,,,,,,
长期应付款(万元),,,,,,,,,,,,,,,
专项应付款(万元),,,,,,,,,,,,,,,
预计非流动负债(万元),,,,,,,,,,,,,,,
长期递延收益(万元),1093,1425,1278,1032,883,921,1002,1030,1080,1106,1174,879,439,482,
递延所得税负债(万元),,,,,,,,,,,,,,,
其他非流动负债(万元),,,,,,,,,,,,,,,
非流动负债合计(万元),1093,1425,1278,1032,883,921,1002,1030,1080,1106,1174,2479,4439,2482,
负债合计(万元),63435,57001,41525,39524,25472,29273,24888,27966,26075,23480,28996,22525,15556,11157,
实收资本(或股本)(万元),28080,28080,21600,21600,21600,21600,12000,12000,12000,9000,9000,9000,6774,6774,
资本公积(万元),209746,209746,216226,216226,216226,216226,225826,225826,225826,42859,42859,42859,2395,2395,
减:库存股(万元),,,,,,,,,,,,,,,
专项储备(万元),,,,,,,,,,,,,,,
盈余公积(万元),8432,8432,10826,8432,8030,7246,6000,6000,4500,4500,4500,2006,3387,3387,
一般风险准备(万元),,,,,,,,,,,,,,,
未确定的投资损失(万元),,,,,,,,,,,,,,,
未分配利润(万元),99852,95744,91178,88491,85043,77943,73394,66936,59821,62860,44322,17754,37599,22665,
拟分配现金股利(万元),,,,,,,,,,,,,,,
外币报表折算差额(万元),,,,,,,,,,,,,,,
归属于母公司股东权益合计(万元),346124,342015,339839,334749,330899,323014,317217,310761,302146,119218,100681,71617,50155,35220,
少数股东权益(万元),7358,7099,7252,7505,1337,1303,1316,1256,1220,1181,1130,1095,713,447,
所有者权益(或股东权益)合计(万元),353483,349114,347091,342255,332236,324317,318533,312017,303366,120399,101811,72713,50868,35667,
负债和所有者权益(或股东权益)总计(万元),416918,406115,388616,381778,357708,353590,343421,339983,329441,143879,130807,95238,66424,46824,		
