报告日期,2019-09-30,2019-06-30,2019-03-31,2018-12-31,2018-09-30,2018-06-30,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30,2013-12-31,2012-12-31,
向中央银行借款(万元),,,,,,,,,,,,,,,,,,,
吸收存款及同业存放(万元),,,,,,,,,,,,,,,,,,,
拆入资金(万元),,,,,,,,,,,,,,,,,,,
交易性金融负债(万元),,,,,,,,,,,,,,,,,,,
衍生金融负债(万元),,,,,,,,,,,,,,,,,,,
应付票据(万元),7287,5685,,5383,,503,400,659,1862,1879,2821,1159,798,594,600,700,600,207,
应付账款(万元),14414,12750,,8088,,8231,3211,4963,2724,3111,2606,2741,2678,2176,2834,2213,2607,1952,
预收账款(万元),3526,5889,1947,1174,1574,819,1128,764,763,901,406,258,379,376,328,132,93,40,
卖出回购金融资产款(万元),,,,,,,,,,,,,,,,,,,
应付手续费及佣金(万元),,,,,,,,,,,,,,,,,,,
应付职工薪酬(万元),1995,1657,1612,2299,1367,1287,933,1488,906,843,1038,640,775,415,423,323,279,153,
应交税费(万元),633,1401,838,1076,776,891,545,733,-412,288,510,445,312,255,177,449,69,16,
应付利息(万元),,62,,23,,14,34,34,18,18,17,11,8,4,12,13,15,12,
应付股利(万元),,10,,,,,,,,,,,,,,,,,
其他应交款(万元),,,,,,,,,,,,,,,,,,,
应付保证金(万元),,,,,,,,,,,,,,,,,,,
内部应付款(万元),,,,,,,,,,,,,,,,,,,
其他应付款(万元),,4210,,3469,944,846,378,620,467,531,413,403,107,106,95,130,60,32,
预提费用(万元),,,,,,,,,,,,,,,,,,,
预计流动负债(万元),,,,,,,,,,,,,,,,,,,
应付分保账款(万元),,,,,,,,,,,,,,,,,,,
保险合同准备金(万元),,,,,,,,,,,,,,,,,,,
代理买卖证券款(万元),,,,,,,,,,,,,,,,,,,
代理承销证券款(万元),,,,,,,,,,,,,,,,,,,
国际票证结算(万元),,,,,,,,,,,,,,,,,,,
国内票证结算(万元),,,,,,,,,,,,,,,,,,,
递延收益(万元),,,,,,,,,,,,,,,,,,,
应付短期债券(万元),,,,,,,,,,,,,,,,,,,
一年内到期的非流动负债(万元),,,,,,,,,,,,,,,1500,1500,1500,,
其他流动负债(万元),,,,,,,,,,,,,,,,,,,
流动负债合计(万元),79909,74429,64115,47452,37660,25134,16191,28131,23253,24471,20210,13657,9757,6726,7179,7270,6823,2913,
长期借款(万元),5000,,,,,,,,,,,,,,3000,3750,4500,6000,
应付债券(万元),,,,,,,,,,,,,,,,,,,
长期应付款(万元),,,,,,,,,,,,,,,,,,,
专项应付款(万元),,,,,,,,,,,,,,,,,,,
预计非流动负债(万元),,,,,,,,,,,,,,,,,,,
长期递延收益(万元),251,204,212,219,232,235,247,250,47,47,51,56,60,64,69,,,,
递延所得税负债(万元),,,,,,,,,,,,,,,,,,,
其他非流动负债(万元),,,,,,,,,,,,,,,,73,77,,
非流动负债合计(万元),5251,204,212,219,232,235,247,250,47,47,51,56,60,64,3069,3823,4577,6000,
负债合计(万元),85160,74633,64327,47671,37891,25368,16438,28381,23300,24518,20262,13713,9817,6791,10248,11093,11400,8913,
实收资本(或股本)(万元),13183,13155,13155,13155,12960,12960,7200,7200,5400,5400,5400,5400,5400,5400,5000,5000,4200,4200,
资本公积(万元),16595,16167,16083,15998,13686,13693,19453,19453,2000,2000,2000,2000,2000,2000,800,800,,,
减:库存股(万元),2777,2428,2437,2437,,,,,,,,,,,,,,,
专项储备(万元),,,,,,,,,,,,,,,,,,,
盈余公积(万元),1982,1982,1982,1982,1307,1307,1307,1307,809,809,809,391,391,101,101,,,,
一般风险准备(万元),,,,,,,,,,,,,,,,,,,
未确定的投资损失(万元),,,,,,,,,,,,,,,,,,,
未分配利润(万元),21075,18348,16317,14617,12851,11305,11250,10223,9113,8133,7073,5133,3468,2295,906,190,-759,-1450,
拟分配现金股利(万元),,,,,,,,,,,,,,,,,,,
外币报表折算差额(万元),,,,,,,,,,,,,,,,,,,
归属于母公司股东权益合计(万元),50058,47226,45099,43315,40804,39265,39210,38183,17322,16342,15282,12924,11259,9795,6806,5990,3441,2750,
少数股东权益(万元),,,,,,,,,,,,,,,,,,,
所有者权益(或股东权益)合计(万元),50058,47226,45099,43315,40804,39265,39210,38183,17322,16342,15282,12924,11259,9795,6806,5990,3441,2750,
负债和所有者权益(或股东权益)总计(万元),135218,121858,109426,90987,78695,64634,55648,66564,40622,40861,35544,26637,21076,16586,17054,17083,14841,11663,		
