报告日期,2019-09-30,2019-06-30,2019-03-31,2018-12-31,2017-12-31,2016-12-31,2016-09-30,2015-12-31,2014-12-31,2013-12-31,
资产总计(万元),1057705,671262,506402,503822,421669,423518,988122,437089,197024,96905,
短期借款(万元),,2000,2000,2000,,,,,27000,17700,
向中央银行借款(万元),,,,,,,,,,,
吸收存款及同业存放(万元),,,,,,,,,,,
拆入资金(万元),,,,,,,,,,,
交易性金融负债(万元),,,,,,,,,,,
衍生金融负债(万元),,,,,,,,,,,
应付票据(万元),6080,6241,,13964,21575,4120,15423,4389,4480,2497,
应付账款(万元),41038,46321,,37185,50840,23232,28508,21642,15870,13160,
预收账款(万元),1662,2806,3073,1343,2465,1651,2688,2921,4754,10380,
卖出回购金融资产款(万元),,,,,,,,,,,
应付手续费及佣金(万元),,,,,,,,,,,
应付职工薪酬(万元),13101,8917,8098,10699,10262,7230,5036,4694,4749,2844,
应交税费(万元),7354,4595,8210,5414,906,707,15383,5305,854,460,
应付利息(万元),,,,,,,11409,871,71,511,
应付股利(万元),,,,,,,,,,,
其他应交款(万元),,,,,,,,,,,
应付保证金(万元),,,,,,,,,,,
内部应付款(万元),,,,,,,,,,,
其他应付款(万元),,21686,,20635,12625,19704,23921,13739,9016,22020,
预提费用(万元),,,,,,,,,,,
预计流动负债(万元),,,,,,,,,,,
应付分保账款(万元),,,,,,,,,,,
保险合同准备金(万元),,,,,,,,,,,
代理买卖证券款(万元),,,,,,,,,,,
代理承销证券款(万元),,,,,,,,,,,
国际票证结算(万元),,,,,,,,,,,
国内票证结算(万元),,,,,,,,,,,
递延收益(万元),,,,,,,,,,,
应付短期债券(万元),,,,,,,,,,,
一年内到期的非流动负债(万元),,,,,,,,,,,
其他流动负债(万元),487855,123094,99541,117313,90691,182123,710895,232053,135417,48220,
流动负债合计(万元),577084,215659,194787,208552,189363,238766,813263,285615,202210,117791,
长期借款(万元),,,,,,,,,,,
应付债券(万元),,,,,,,,,,,
长期应付款(万元),,,,,,,,,,,
专项应付款(万元),,,,,,,,,,,
预计非流动负债(万元),,,,,,,,,,,
长期递延收益(万元),,,,,,,,,436,212,
递延所得税负债(万元),1627,1745,1982,1982,,,,,,,
其他非流动负债(万元),,,,,,,,,,,
非流动负债合计(万元),1627,1745,1982,1982,0,0,0,0,436,212,
负债合计(万元),578711,217404,196769,210533,189363,238766,813263,285615,202647,118003,
实收资本(或股本)(万元),40001,40001,36000,36000,36000,36000,36000,36000,26088,23480,
资本公积(万元),240310,240310,121065,121065,121021,121475,121475,121646,34329,1923,
减:库存股(万元),,,,,,,,,,,
专项储备(万元),,,,,,,,,,,
盈余公积(万元),17032,17032,17032,17032,11086,5801,,,,,
一般风险准备(万元),,,,,,,,,,,
未确定的投资损失(万元),,,,,,,,,,,
未分配利润(万元),178990,154002,133370,117377,63374,21695,15713,-6006,-66187,-46555,
拟分配现金股利(万元),,,,,,,,,,,
外币报表折算差额(万元),,,,,,,,,,,
归属于母公司股东权益合计(万元),476356,451368,307490,291498,231504,184994,172354,151664,-5586,-21152,
少数股东权益(万元),2638,2490,2143,1791,802,-242,2505,-190,-37,53,
所有者权益(或股东权益)合计(万元),478994,453858,309633,293288,232306,184752,174859,151474,-5623,-21099,
负债和所有者权益(或股东权益)总计(万元),1057705,671262,506402,503822,421669,423518,988122,437089,197024,96905,		
