报告日期,2019-09-30,2019-06-30,2019-03-31,2018-12-31,2018-09-30,2018-06-30,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30,2013-12-31,2012-12-31,
在建工程(万元),,21118,,21502,11846,6144,3321,1726,1107,1196,200,1487,634,623,133,1355,467,1690,
工程物资(万元),,,,,,,,,,,,,,,,,,,
固定资产清理(万元),,,,,,,,,,,,,,,,,,,
生产性生物资产(万元),,,,,,,,,,,,,,,,,,,
公益性生物资产(万元),,,,,,,,,,,,,,,,,,,
油气资产(万元),,,,,,,,,,,,,,,,,,,
无形资产(万元),16440,16539,16548,16643,16738,16833,16926,17021,16400,11648,6373,6454,6551,6627,6704,5461,5523,5662,
开发支出(万元),,,,,,,,,,,,,,,,,,,
商誉(万元),,,,,,,,,,,,,,,,,,,
长期待摊费用(万元),148,164,180,192,213,234,250,263,150,167,124,138,173,217,277,319,332,387,
股权分置流通权(万元),,,,,,,,,,,,,,,,,,,
递延所得税资产(万元),1204,1113,847,739,773,820,916,932,857,865,895,886,886,1199,1336,1500,1538,1492,
其他非流动资产(万元),22575,20146,15228,12171,12872,9112,4520,1513,213,1800,5485,4258,290,160,,244,,,
非流动资产合计(万元),100367,92158,82649,73232,62193,53362,46740,42599,40152,36266,34226,31949,28204,29397,29989,28661,28575,30670,
资产总计(万元),158906,151734,145947,138652,137356,128737,127335,127007,100620,88405,88909,85678,75872,81538,76577,81151,71186,69977,
短期借款(万元),39000,35500,32500,27000,27000,20500,24500,24500,27000,22000,22500,17000,17500,22085,26610,29083,21399,26623,
向中央银行借款(万元),,,,,,,,,,,,,,,,,,,
吸收存款及同业存放(万元),,,,,,,,,,,,,,,,,,,
拆入资金(万元),,,,,,,,,,,,,,,,,,,
交易性金融负债(万元),,,,,,,,,,,,,,,,,,,
衍生金融负债(万元),,,,,,,,,,,,,,,,,,,
应付票据(万元),2644,3334,,1269,,3852,1191,,2000,4000,8000,14000,15000,22000,14500,17600,15000,8500,
应付账款(万元),10523,12600,,10481,,8948,7472,8699,9132,4697,4042,3821,5304,4134,3825,4328,3883,3607,
预收账款(万元),512,326,187,490,886,714,681,460,735,541,456,375,428,1026,594,222,889,625,
卖出回购金融资产款(万元),,,,,,,,,,,,,,,,,,,
应付手续费及佣金(万元),,,,,,,,,,,,,,,,,,,
应付职工薪酬(万元),1733,1572,1429,1701,1682,1469,1314,1719,1431,1251,1527,1129,1293,869,910,643,718,657,
应交税费(万元),289,215,97,286,191,557,366,480,1094,1293,673,802,1267,699,388,667,126,-469,
应付利息(万元),101,89,111,41,,25,31,32,35,28,33,25,30,40,55,88,65,62,
应付股利(万元),,,,,,,,,,,,,996,,57,693,1447,2179,
其他应交款(万元),,,,,,,,,,,,,,,,,,,
应付保证金(万元),,,,,,,,,,,,,,,,,,,
内部应付款(万元),,,,,,,,,,,,,,,,,,,
其他应付款(万元),,715,,1182,1210,1171,6,2,15,27,35,36,39,38,59,95,114,694,
预提费用(万元),,,,,,,,,,,,,,,,,,,
预计流动负债(万元),,,,,,,,,,,,,,,,,,,
应付分保账款(万元),,,,,,,,,,,,,,,,,,,
保险合同准备金(万元),,,,,,,,,,,,,,,,,,,
代理买卖证券款(万元),,,,,,,,,,,,,,,,,,,
代理承销证券款(万元),,,,,,,,,,,,,,,,,,,
国际票证结算(万元),,,,,,,,,,,,,,,,,,,
国内票证结算(万元),,,,,,,,,,,,,,,,,,,
递延收益(万元),,,,,,,,,,,,,,,,,,,
应付短期债券(万元),,,,,,,,,,,,,,,,,,,
一年内到期的非流动负债(万元),,,,,,,,,,,,,,,,,,,
其他流动负债(万元),478,495,461,504,554,413,502,586,616,550,561,517,408,504,306,269,351,271,
流动负债合计(万元),55974,54845,49990,42955,43417,37649,36064,36478,42057,34388,37828,37705,42266,51395,47304,53688,43992,42748,
长期借款(万元),11200,5500,2000,2000,,,,,,,,,,,,,,,
应付债券(万元),,,,,,,,,,,,,,,,,,,
长期应付款(万元),,,,,,,,,,,,,,,,,,,
专项应付款(万元),,,,,,,,,,,,,,,,,,,
预计非流动负债(万元),,,,,,,,,,,,,,,,,,,
长期递延收益(万元),901,1054,1061,1118,1208,1264,1321,1377,720,769,922,921,1015,1108,1202,,,,
递延所得税负债(万元),99,100,101,102,102,103,104,104,105,106,107,109,110,112,113,115,116,119,
其他非流动负债(万元),,,,,,,,,,,,,,,,1290,1377,1441,
非流动负债合计(万元),12200,6654,3162,3219,1310,1367,1425,1482,825,875,1029,1029,1125,1220,1315,1404,1493,1560,
负债合计(万元),68174,61499,53152,46174,44727,39016,37489,37959,42882,35263,38857,38735,43390,52615,48620,55092,45485,44308,
实收资本(或股本)(万元),8059,8059,8088,8088,8088,8088,8015,8015,6010,6010,6010,6010,4980,4980,4980,4980,4980,4980,
资本公积(万元),54180,54118,54469,54378,54443,54248,53126,53126,25036,25004,25004,25004,15388,15388,15388,15388,15388,15388,
减:库存股(万元),2204,2204,1164,1164,1164,1164,,,,,,,,,,,,,
专项储备(万元),2265,2414,2471,2471,2707,2757,2734,2804,3113,3100,3078,3287,3196,3290,3284,3322,3156,2764,
盈余公积(万元),2307,2307,2307,2307,2036,2036,2036,2036,1233,1233,1233,1020,1020,275,275,221,221,121,
一般风险准备(万元),,,,,,,,,,,,,,,,,,,
未确定的投资损失(万元),,,,,,,,,,,,,,,,,,,
未分配利润(万元),20740,20147,21226,20992,21123,19983,20160,19293,18574,16710,13638,11082,7897,4990,4031,2147,1956,2417,
拟分配现金股利(万元),,,,,,,,,,,,,,,,,,,
外币报表折算差额(万元),,,,,,,,,,,,,,,,,,,
归属于母公司股东权益合计(万元),85347,84841,87397,87073,87232,85948,86072,85275,53966,52057,48963,46404,32482,28923,27957,26059,25702,25670,
少数股东权益(万元),5384,5394,5397,5405,5397,3773,3774,3773,3772,1085,1089,540,,,,,,,
所有者权益(或股东权益)合计(万元),90732,90235,92795,92478,92629,89721,89846,89048,57738,53142,50052,46943,32482,28923,27957,26059,25702,25670,
负债和所有者权益(或股东权益)总计(万元),158906,151734,145947,138652,137356,128737,127335,127007,100620,88405,88909,85678,75872,81538,76577,81151,71186,69977,		
