报告日期,2020-09-30,2020-06-30,2020-03-31,2019-12-31,2019-09-30,2019-06-30,2018-12-31,2018-06-30,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-03-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,
应付利息(万元),,,,,,,,,,39,48,32,22,23,23,,,6,
应付股利(万元),17955,,,,,,,,,,,,,5700,,,,,
其他应交款(万元),,,,,,,,,,,,,,,,,,,
应付保证金(万元),,,,,,,,,,,,,,,,,,,
内部应付款(万元),,,,,,,,,,,,,,,,,,,
其他应付款(万元),,16521,,16953,18528,,,,,14683,12275,10716,9851,8550,8259,7017,6898,6596,
预提费用(万元),,,,,,,,,,,,,,,,,,,
预计流动负债(万元),,,,,,,,,,,,,,,,,,,
应付分保账款(万元),,,,,,,,,,,,,,,,,,,
保险合同准备金(万元),,,,,,,,,,,,,,,,,,,
代理买卖证券款(万元),,,,,,,,,,,,,,,,,,,
代理承销证券款(万元),,,,,,,,,,,,,,,,,,,
国际票证结算(万元),,,,,,,,,,,,,,,,,,,
国内票证结算(万元),,,,,,,,,,,,,,,,,,,
递延收益(万元),,,,,,,,,,,,,,,,,,,
应付短期债券(万元),,,,,,,,,,,,,,,,,,,
一年内到期的非流动负债(万元),,,3475,3687,3659,6165,5721,4158,5859,13083,12998,9214,5004,1860,1500,,,,
其他流动负债(万元),,,,,,,,,,,,,,,,,,,
流动负债合计(万元),50010,31309,34282,37257,41323,49451,53822,54168,53957,54926,51997,37366,26405,30955,24158,14080,11040,10072,
长期借款(万元),,,1200,1910,2150,3538,2675,,2321,5860,6349,6560,3785,3480,4200,,,2800,
应付债券(万元),,,,,,,,,,,,,,,,,,,
长期应付款(万元),,,,,,,,,,,,,,,,,,,
专项应付款(万元),,,,,,,,,,,,,,,,,,,
预计非流动负债(万元),,,15,15,124,124,,,,28,93,,,,,,,,
长期递延收益(万元),817,840,863,823,893,911,733,553,572,575,525,525,510,275,275,,,,
递延所得税负债(万元),66,43,16,19,22,25,28,34,39,45,51,56,62,70,73,84,95,,
其他非流动负债(万元),,,,,,,,,,,,,,,,,,,
非流动负债合计(万元),883,883,2094,2768,3190,4598,3436,587,2932,6508,7018,7141,4357,3825,4548,84,95,2800,
负债合计(万元),50893,32192,36377,40024,44513,54048,57258,54755,56889,61434,59015,44507,30762,34780,28706,14164,11136,12872,
实收资本(或股本)(万元),47250,47250,37800,37800,37800,37800,37800,37800,21000,21000,21000,21000,21000,21000,21000,21000,21000,8000,
资本公积(万元),59752,59729,615,615,615,615,615,615,8620,8590,8540,8467,8467,8467,8467,8467,8746,391,
减:库存股(万元),,,,,,,,,,,,,,,,,,,
专项储备(万元),,,,,,,,,,,,,,,,,,,
盈余公积(万元),8620,8620,8620,8620,6893,6893,6892,5432,5432,4197,4197,3067,3067,2126,2126,1235,432,527,
一般风险准备(万元),,,,,,,,,,,,,,,,,,,
未确定的投资损失(万元),,,,,,,,,,,,,,,,,,,
未分配利润(万元),35175,49155,45516,41211,38143,32858,25032,16946,23198,17565,13011,9233,12553,5567,11900,12414,8129,5907,
拟分配现金股利(万元),,,,,,,,,,,,,,,,,,,
外币报表折算差额(万元),,,,,,,,,,,,,,,,,,,
归属于母公司股东权益合计(万元),150796,164754,92550,88246,83451,78166,70338,60793,58250,51352,46747,41767,45088,37161,43494,43117,38307,14825,
少数股东权益(万元),37,36,30,29,23,8,-12,-27,-39,-48,-59,-58,-56,-57,-47,22,529,457,
所有者权益(或股东权益)合计(万元),150833,164790,92581,88275,83474,78174,70327,60766,58211,51304,46688,41709,45032,37104,43447,43139,38836,15283,
负债和所有者权益(或股东权益)总计(万元),201727,196982,128957,128299,127987,132222,127584,115520,115100,112738,105703,86216,75794,71884,72153,57303,49972,28154,		
