报告日期,2019-09-30,2019-06-30,2019-03-31,2018-12-31,2018-09-30,2018-06-30,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2016-12-31,2015-12-31,2015-06-30,2014-12-31,2013-12-31,2012-12-31,
递延所得税资产(万元),1755,1747,1748,1757,628,631,646,630,549,523,503,533,519,428,203,236,
其他非流动资产(万元),1909,1909,1909,11609,10409,10409,1909,1909,1881,1888,1881,,,,,,
非流动资产合计(万元),128130,124816,120933,113796,109615,106385,85100,82553,75850,72864,66498,48173,36511,30920,23967,21272,
资产总计(万元),237842,234402,240324,244090,226073,223469,228614,223218,156340,141355,127090,102163,89200,79695,63251,57882,
短期借款(万元),27916,24236,20876,21422,11261,13349,15220,12412,9585,2315,1588,2301,986,,3852,,
向中央银行借款(万元),,,,,,,,,,,,,,,,,
吸收存款及同业存放(万元),,,,,,,,,,,,,,,,,
拆入资金(万元),,,,,,,,,,,,,,,,,
交易性金融负债(万元),,,,,,,,,,,,,,,,,
衍生金融负债(万元),,,,,,,,,,,,,,,,,
应付票据(万元),9110,9711,,11258,,11198,10905,9808,8530,7330,6225,3529,3702,2618,842,1564,
应付账款(万元),14600,14216,,18376,,20783,18763,18771,16194,16550,14990,13578,7380,8094,9751,8526,
预收账款(万元),257,242,181,196,190,176,206,195,177,180,166,226,290,218,373,237,
卖出回购金融资产款(万元),,,,,,,,,,,,,,,,,
应付手续费及佣金(万元),,,,,,,,,,,,,,,,,
应付职工薪酬(万元),791,697,844,1812,878,847,829,1838,238,194,857,862,1374,1499,901,716,
应交税费(万元),1473,589,2173,1567,-361,-2079,-274,1082,1049,424,1061,887,1195,1297,1223,604,
应付利息(万元),123,158,100,98,51,48,68,32,16,6,8,17,,,,,
应付股利(万元),,,,,,30,50,50,50,50,50,50,50,50,9,0,
其他应交款(万元),,,,,,,,,,,,,,,,,
应付保证金(万元),,,,,,,,,,,,,,,,,
内部应付款(万元),,,,,,,,,,,,,,,,,
其他应付款(万元),,110,,150,,47,111,89,1090,183,94,161,215,109,293,132,
预提费用(万元),,,,,,,,,,,,,,,,,
预计流动负债(万元),,,,,,,,,,,,,,,,,
应付分保账款(万元),,,,,,,,,,,,,,,,,
保险合同准备金(万元),,,,,,,,,,,,,,,,,
代理买卖证券款(万元),,,,,,,,,,,,,,,,,
代理承销证券款(万元),,,,,,,,,,,,,,,,,
国际票证结算(万元),,,,,,,,,,,,,,,,,
国内票证结算(万元),,,,,,,,,,,,,,,,,
递延收益(万元),,,,,,,,,,,,,,,,,
应付短期债券(万元),,,,,,,,,,,,,,,,,
一年内到期的非流动负债(万元),3225,6624,6719,6931,7026,4273,4139,2423,1386,1386,504,214,270,,,1000,
其他流动负债(万元),,,143,143,24,24,24,24,10,24,24,,,,,,
流动负债合计(万元),57600,56583,57533,61954,49390,48696,50043,46723,38327,28644,25567,21826,15462,13886,17245,12779,
长期借款(万元),,,,3230,3245,5150,5284,8145,9523,7682,4536,,,321,,,
应付债券(万元),,,,,,,,,,,,,,,,,
长期应付款(万元),,,,,9362,,,,,,,,,,,,
专项应付款(万元),,7972,,7972,,9362,9362,9362,9362,9362,9362,9362,8290,6900,,,
预计非流动负债(万元),,,,,,,,,,,,,,,,,
长期递延收益(万元),3834,3872,3783,3819,2575,2578,2587,2591,2094,2073,1985,1937,844,847,190,350,
递延所得税负债(万元),1072,1072,1072,1072,,,,,,,,,,,,,
其他非流动负债(万元),,,,,,,,,,,,,,,,,
非流动负债合计(万元),12879,12917,12827,16093,15182,17090,17233,20098,20979,19117,15883,11299,9134,8068,190,350,
负债合计(万元),70478,69500,70361,78047,64572,65786,67276,66821,59305,47760,41450,33126,24596,21954,17435,13129,
实收资本(或股本)(万元),20907,20907,14934,14934,14934,14934,10667,10667,8000,8000,8000,8000,8000,8000,8000,8000,
资本公积(万元),44971,44971,50945,50945,50945,50945,55211,55211,2433,2433,2433,2433,2433,2433,833,2433,
减:库存股(万元),,,,,,,,,,,,,,,400,,
专项储备(万元),,,,,,,,,,,,,,,,,
盈余公积(万元),6327,6327,6327,6327,4810,4810,4810,4810,4291,4291,4291,4291,4292,4291,2826,2313,
一般风险准备(万元),,,,,,,,,,,,,,,,,
未确定的投资损失(万元),,,,,,,,,,,,,,,,,
未分配利润(万元),82938,80577,85660,81819,79103,75487,82583,77906,74688,71239,63435,50808,46676,40148,32058,29612,
拟分配现金股利(万元),,,,,,,,,,,,,,,,,
外币报表折算差额(万元),,,,,,,,,,,,,,,,,
归属于母公司股东权益合计(万元),155144,152782,157866,154025,149791,146176,153271,148594,89412,85963,78160,65532,61400,54872,43316,42358,
少数股东权益(万元),12220,12120,12098,12018,11710,11508,8066,7804,7623,7631,7481,3506,3204,2868,2501,2395,
所有者权益(或股东权益)合计(万元),167364,164902,169964,166043,161501,157683,161338,156398,97035,93594,85640,69038,64604,57740,45816,44753,
负债和所有者权益(或股东权益)总计(万元),237842,234402,240324,244090,226073,223469,228614,223218,156340,141355,127090,102163,89200,79695,63251,57882,		
