报告日期,2019-09-30,2019-06-30,2019-03-31,2018-12-31,2018-09-30,2018-06-30,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-06-30,2015-12-31,2014-12-31,2013-12-31,2012-12-31,
预收账款(万元),28742,25450,21801,17547,23192,22388,23283,23230,24580,23439,25572,25431,28596,25981,25865,25492,16604,
卖出回购金融资产款(万元),,,,,,,,,,,,,,,,,,
应付手续费及佣金(万元),,,,,,,,,,,,,,,,,,
应付职工薪酬(万元),1388,1096,856,1733,1220,1024,862,1452,1325,1138,905,1578,1162,1329,1442,1286,949,
应交税费(万元),375,296,1474,1373,612,511,927,1264,1061,929,1952,1978,1252,1481,1619,1506,1424,
应付利息(万元),,,,,,,,,,,,,,,,,,
应付股利(万元),,,,,,,,,,,,,,,,,,
其他应交款(万元),,,,,,,,,,,,,,,,,,
应付保证金(万元),,,,,,,,,,,,,,,,,,
内部应付款(万元),,,,,,,,,,,,,,,,,,
其他应付款(万元),,3339,,3463,3312,3260,450,453,424,440,1182,690,461,445,454,688,920,
预提费用(万元),,,,,,,,,,,,,,,,,,
预计流动负债(万元),,,,,,,,,,,,,,,,,,
应付分保账款(万元),,,,,,,,,,,,,,,,,,
保险合同准备金(万元),,,,,,,,,,,,,,,,,,
代理买卖证券款(万元),,,,,,,,,,,,,,,,,,
代理承销证券款(万元),,,,,,,,,,,,,,,,,,
国际票证结算(万元),,,,,,,,,,,,,,,,,,
国内票证结算(万元),,,,,,,,,,,,,,,,,,
递延收益(万元),,,,,,,,,,,,,,,,,,
应付短期债券(万元),,,,,,,,,,,,,,,,,,
一年内到期的非流动负债(万元),,,,,,,,,,,,,,,,,,
其他流动负债(万元),13,,7,1312,304,29,11,109,,,,,,,,,,
流动负债合计(万元),47616,43849,39849,42822,40141,38850,37264,39463,38379,36449,38393,39360,44124,40804,38638,43733,28405,
长期借款(万元),,,,,,,,,,,,,,,,,,
应付债券(万元),,,,,,,,,,,,,,,,,,
长期应付款(万元),,,,,,,,,,,,,,,,,,
专项应付款(万元),,,,,,,,,,,,,,,,,,
预计非流动负债(万元),1056,1010,1021,1253,833,820,712,865,848,810,765,735,727,636,574,434,314,
长期递延收益(万元),3586,3586,3610,3636,3662,3688,3714,3740,3766,3792,3818,3844,3896,3948,4073,2142,130,
递延所得税负债(万元),,,,,,,,,,,,,,,,,,
其他非流动负债(万元),,,,,,,,,,,,,,,,,,
非流动负债合计(万元),4642,4596,4637,4890,4495,4508,4426,4606,4614,4602,4583,4579,4622,4583,4647,2576,443,
负债合计(万元),52257,48445,44486,47712,44636,43358,41691,44069,42993,41050,42976,43939,48746,45387,43285,46309,28848,
实收资本(或股本)(万元),34140,34114,34114,34114,34114,33480,33480,33480,33480,33480,33480,25110,25110,25110,16200,15200,10898,
资本公积(万元),43000,42898,42928,42594,42261,39752,39752,39752,39752,39752,39490,1700,1700,1700,1700,900,5202,
减:库存股(万元),2081,2783,2809,2809,2809,,,,,,,,,,,,,
专项储备(万元),1261,1224,1178,1124,1093,1054,1014,968,937,888,840,792,708,624,444,298,147,
盈余公积(万元),5990,5990,5990,5990,5259,5259,5259,5259,4489,4489,4489,4489,3450,3450,2742,1710,901,
一般风险准备(万元),,,,,,,,,,,,,,,,,,
未确定的投资损失(万元),,,,,,,,,,,,,,,,,,
未分配利润(万元),23445,22710,23160,24777,21141,19634,21548,20575,18495,17210,15610,13848,9687,9579,17472,15240,7978,
拟分配现金股利(万元),,,,,,,,,,,,,,,,,,
外币报表折算差额(万元),,,,,,,,,,,,,,,,,,
归属于母公司股东权益合计(万元),105720,104096,104472,105714,100976,99100,100981,99996,97105,95770,93845,45888,40602,40410,38546,33350,25125,
少数股东权益(万元),102,93,105,111,96,97,109,114,-50,-45,-48,-44,-51,-43,-30,-44,-21,
所有者权益(或股东权益)合计(万元),105822,104188,104577,105825,101072,99198,101090,100111,97055,95725,93797,45845,40551,40367,38515,33306,25104,
负债和所有者权益(或股东权益)总计(万元),158080,152633,149063,153537,145708,142555,142780,144179,140049,136775,136772,89784,89297,85755,81800,79615,53952,		
