报告日期,2019-09-30,2019-06-30,2019-03-31,2018-12-31,2018-09-30,2018-06-30,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,
向中央银行借款(万元),,,,,,,,,,,,,,,,,
吸收存款及同业存放(万元),,,,,,,,,,,,,,,,,
拆入资金(万元),,,,,,,,,,,,,,,,,
交易性金融负债(万元),,,,,,,,,,,,,,,,,
衍生金融负债(万元),,,,,,,,,,,,,,,,,
应付票据(万元),11982,8472,,8587,,6226,5370,10203,11224,8551,8895,10116,11061,5311,7241,7636,
应付账款(万元),58099,60735,,62820,,48918,40996,48873,37782,38983,27868,31163,29891,24690,22097,17177,
预收账款(万元),35392,30776,35757,31625,30517,26965,29097,26256,27460,25995,29824,26020,25041,24574,26106,25761,
卖出回购金融资产款(万元),,,,,,,,,,,,,,,,,
应付手续费及佣金(万元),,,,,,,,,,,,,,,,,
应付职工薪酬(万元),3135,2595,1805,4306,2725,2372,1364,3688,2518,2280,1315,3410,3277,2894,2406,1635,
应交税费(万元),1784,2453,3037,4296,2174,2430,2646,4150,2159,2276,3889,2698,3940,5904,4534,4751,
应付利息(万元),144,104,25,41,42,37,10,13,13,9,8,19,33,58,139,209,
应付股利(万元),,,,,,,,,,,,,,,,,
其他应交款(万元),,,,,,,,,,,,,,,,,
应付保证金(万元),,,,,,,,,,,,,,,,,
内部应付款(万元),,,,,,,,,,,,,,,,,
其他应付款(万元),,4635,,7219,,5859,5602,5128,3633,3382,4162,5005,3738,2943,2330,2175,
预提费用(万元),,,,,,,,,,,,,,,,,
预计流动负债(万元),,,,,,,,,,,,,,,,,
应付分保账款(万元),,,,,,,,,,,,,,,,,
保险合同准备金(万元),,,,,,,,,,,,,,,,,
代理买卖证券款(万元),,,,,,,,,,,,,,,,,
代理承销证券款(万元),,,,,,,,,,,,,,,,,
国际票证结算(万元),,,,,,,,,,,,,,,,,
国内票证结算(万元),,,,,,,,,,,,,,,,,
递延收益(万元),,,,,,,,,,,,,,,,,
应付短期债券(万元),,,,,,,,,,,,,,,,,
一年内到期的非流动负债(万元),,1000,1000,1000,1000,,,1496,1417,1821,2001,2129,,,,,
其他流动负债(万元),8747,8888,6583,7135,5816,6919,4957,6181,5046,5277,3139,3722,,,,,
流动负债合计(万元),141852,149857,136302,151730,133609,131725,96842,115789,103551,99074,90601,96281,99976,92569,82454,130565,
长期借款(万元),,3200,3200,3700,3700,,,,,,,,,,,,
应付债券(万元),51143,50502,,,,,,,,,,,,,,,
长期应付款(万元),,,,,,,,234,605,903,1295,1730,,,,,
专项应付款(万元),,,,,,,,,,,,,,,,,
预计非流动负债(万元),,,,,,,,,,,,,,,,,
长期递延收益(万元),2587,1448,1481,1514,1497,1530,3388,3659,3978,4266,4590,4853,2024,2328,2726,2049,
递延所得税负债(万元),84,85,86,87,89,90,91,92,93,94,95,96,101,106,112,119,
其他非流动负债(万元),,,,,,,,,,,,,,,,,
非流动负债合计(万元),53814,55235,4768,5302,5286,1620,3479,3985,4676,5263,5980,6680,2126,2435,2838,2169,
负债合计(万元),195666,205093,141069,157032,138895,133345,100322,119774,108228,104336,96581,102961,102101,95004,85292,132734,
实收资本(或股本)(万元),40180,40180,40180,40180,40180,40180,40180,40180,40180,40180,35000,35000,35000,35000,15300,8336,
资本公积(万元),47904,47922,47922,47922,47922,47922,47922,47922,47922,47922,5281,5281,5281,5281,24981,7298,
减:库存股(万元),,,,,,,,,,,,,,,,,
专项储备(万元),,,,,,,,,,,,,,,,,
盈余公积(万元),9541,9541,9541,9541,7581,7581,7581,7581,5603,5603,5603,5603,3886,2421,1227,3369,
一般风险准备(万元),,,,,,,,,,,,,,,,,
未确定的投资损失(万元),,,,,,,,,,,,,,,,,
未分配利润(万元),87244,80637,79411,73682,68262,62697,61372,57465,52360,47369,40209,41713,30055,17535,12578,18057,
拟分配现金股利(万元),,,,,,,,,,,,,,,,,
外币报表折算差额(万元),,,,,,,,,,,,,,,,,
归属于母公司股东权益合计(万元),196797,190208,177054,171325,163945,158379,157055,153148,146064,141074,86093,87597,74222,60237,54086,37061,
少数股东权益(万元),1379,943,774,567,576,455,387,391,396,399,399,101,,,,,
所有者权益(或股东权益)合计(万元),198177,191151,177828,171892,164520,158834,157442,153539,146461,141472,86492,87697,74222,60237,54086,37061,
负债和所有者权益(或股东权益)总计(万元),393843,396243,318897,328924,303415,292179,257763,273313,254688,245809,183073,190658,176323,155242,139378,169794,		
