报告日期,2019-09-30,2019-06-30,2019-03-31,2018-12-31,2018-09-30,2018-06-30,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2015-12-31,2015-06-30,2014-12-31,2013-12-31,2012-12-31,
应交税费(万元),982,884,449,464,820,504,544,1193,726,775,2558,1565,959,1586,716,280,422,
应付利息(万元),,,,,,,,,,,,,,,,,,
应付股利(万元),,,,,,,,,,,,,,1000,1000,,,
其他应交款(万元),,,,,,,,,,,,,,,,,,
应付保证金(万元),,,,,,,,,,,,,,,,,,
内部应付款(万元),,,,,,,,,,,,,,,,,,
其他应付款(万元),,6833,,7068,1932,2391,1583,2994,2641,1941,1839,2199,1372,626,3662,2181,3981,
预提费用(万元),,,,,,,,,,,,,,,,,,
预计流动负债(万元),,,,,,,,,,,,,,,,,,
应付分保账款(万元),,,,,,,,,,,,,,,,,,
保险合同准备金(万元),,,,,,,,,,,,,,,,,,
代理买卖证券款(万元),,,,,,,,,,,,,,,,,,
代理承销证券款(万元),,,,,,,,,,,,,,,,,,
国际票证结算(万元),,,,,,,,,,,,,,,,,,
国内票证结算(万元),,,,,,,,,,,,,,,,,,
递延收益(万元),,,,,,,,,,,,,,,,,,
应付短期债券(万元),,,,,,,,,,,,,,,,,,
一年内到期的非流动负债(万元),480,283,308,508,548,618,726,800,875,1130,5579,2472,1314,1287,1340,996,623,
其他流动负债(万元),,,,,,,,,,,,,,,,,,
流动负债合计(万元),54617,56201,47289,45407,34230,35394,28326,26799,25390,27421,30051,25242,20043,16295,17888,10182,9659,
长期借款(万元),3402,29,47,64,82,99,117,134,151,169,186,204,274,309,344,827,967,
应付债券(万元),,,,,,,,,,,,,,,,,,
长期应付款(万元),,53,,61,,195,433,420,478,712,943,2848,1203,1337,980,682,833,
专项应付款(万元),,,,,,,,,,,,,,,,,,
预计非流动负债(万元),,,,,,,,,,,,,,,,,,
长期递延收益(万元),,,,,,,,,,,,,,,,,,
递延所得税负债(万元),,,7,0,42,,39,1,,,,,19,19,1,,,
其他非流动负债(万元),87,46,70,58,64,48,75,81,248,93,99,572,829,140,152,,,
非流动负债合计(万元),3557,128,198,182,187,341,664,637,878,974,1228,3624,2326,1805,1476,1510,1800,
负债合计(万元),58174,56329,47487,45589,34417,35735,28990,27435,26268,28395,31279,28866,22368,18100,19365,11692,11459,
实收资本(或股本)(万元),15168,15000,15000,15000,15000,15000,10000,10000,10000,10000,7500,7500,7500,7500,6050,6050,4050,
资本公积(万元),41757,40716,40695,40695,40695,40636,45556,45476,45316,45316,4333,4252,3926,3807,,,,
减:库存股(万元),1142,,,,,,,,,,,,,,,,,
专项储备(万元),,,,,,,,,,,,,,,,,,
盈余公积(万元),3061,3061,3061,3061,2377,2377,2377,2377,1506,1506,1506,1506,618,,1004,597,387,
一般风险准备(万元),,,,,,,,,,,,,,,,,,
未确定的投资损失(万元),,,,,,,,,,,,,,,,,,
未分配利润(万元),22517,20576,19266,18392,17598,15866,17841,17215,15319,13431,11292,11574,5519,1925,5157,3334,2411,
拟分配现金股利(万元),,,,,,,,,,,,,,,,,,
外币报表折算差额(万元),,,,,,,,,,,,,,,,,,
归属于母公司股东权益合计(万元),81973,79707,78236,77330,76161,73957,75992,75063,72132,70242,24630,24832,17563,13232,12211,9981,6847,
少数股东权益(万元),810,706,-3,172,2098,515,643,336,274,236,234,229,191,152,46,-10,53,
所有者权益(或股东权益)合计(万元),82783,80413,78234,77502,78259,74472,76635,75399,72406,70478,24864,25061,17754,13384,12257,9970,6901,
负债和所有者权益(或股东权益)总计(万元),140957,136741,125720,123091,112676,110207,105625,102834,98674,98873,56143,53927,40122,31483,31621,21662,18360,		
