报告日期,2019-09-30,2019-06-30,2019-03-31,2018-12-31,2018-09-30,2018-06-30,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-06-30,2015-12-31,2015-03-31,2014-12-31,2013-12-31,2012-12-31,
交易性金融负债(万元),,,,,,,,,,,,,,,,,,,
衍生金融负债(万元),,,,,,,,,,,,,,,,,,,
应付票据(万元),22722,14848,,14075,,9474,9869,8449,2268,2136,412,1955,2371,6933,63,471,174,,
应付账款(万元),83841,89239,,79376,,68404,51864,67426,58786,64588,61104,77263,88245,89860,88537,108944,98653,122054,
预收账款(万元),1438,597,2540,2481,2622,3885,942,960,3928,1923,2221,2771,125,282,382,68,274,348,
卖出回购金融资产款(万元),,,,,,,,,,,,,,,,,,,
应付手续费及佣金(万元),,,,,,,,,,,,,,,,,,,
应付职工薪酬(万元),861,792,740,983,697,632,524,790,23,402,386,518,252,387,239,505,601,253,
应交税费(万元),1391,308,323,734,1235,1369,1322,1688,1322,1928,905,1868,5973,6229,6424,7273,6537,6755,
应付利息(万元),82,73,77,76,,69,49,61,54,54,51,48,35,23,42,26,,,
应付股利(万元),,,,,,,,,,,,,,,,,,,
其他应交款(万元),,,,,,,,,,,,,,,,,,,
应付保证金(万元),,,,,,,,,,,,,,,,,,,
内部应付款(万元),,,,,,,,,,,,,,,,,,,
其他应付款(万元),,4582,,4580,4989,4423,3522,3275,39,29,372,34,1274,6078,4024,2355,2510,3920,
预提费用(万元),,,,,,,,,,,,,,,,,,,
预计流动负债(万元),,,,,,,,,,,,,,,,,,,
应付分保账款(万元),,,,,,,,,,,,,,,,,,,
保险合同准备金(万元),,,,,,,,,,,,,,,,,,,
代理买卖证券款(万元),,,,,,,,,,,,,,,,,,,
代理承销证券款(万元),,,,,,,,,,,,,,,,,,,
国际票证结算(万元),,,,,,,,,,,,,,,,,,,
国内票证结算(万元),,,,,,,,,,,,,,,,,,,
递延收益(万元),,,,,,,,,,,,,,,,,,,
应付短期债券(万元),,,,,,,,,,,,,,,,,,,
一年内到期的非流动负债(万元),,,,,,,,,,,,,,,,,,,
其他流动负债(万元),10831,10870,8298,7682,6946,6696,6156,6683,5682,5799,4927,4201,,,,,,,
流动负债合计(万元),163966,160308,141829,153863,141472,139794,101705,126668,108539,116796,101909,115208,123306,124909,115212,134142,113748,137500,
长期借款(万元),,,,,,,,,,,,,,,,,,,
应付债券(万元),,,,,,,,,,,,,,,,,,,
长期应付款(万元),,,,,,,,,,,,,,,,,,,
专项应付款(万元),,,,,,,,,,,,,,,,,,,
预计非流动负债(万元),,,150,150,150,150,230,230,330,330,330,330,,,,,,,
长期递延收益(万元),581,589,596,604,609,612,612,612,612,612,612,612,407,407,407,407,,,
递延所得税负债(万元),,,,,,,,,,,,,,,,,,,
其他非流动负债(万元),,,,,,,,,,,,,,,,,,,
非流动负债合计(万元),581,589,746,754,759,762,842,842,942,942,942,942,407,407,407,407,0,0,
负债合计(万元),164547,160897,142576,154617,142231,140556,102547,127510,109481,117737,102850,116149,123712,125315,115618,134548,113748,137500,
实收资本(或股本)(万元),20824,20824,20824,20824,20793,20793,13862,13862,13600,13600,13600,10200,10200,10200,10200,9000,9000,9000,
资本公积(万元),29528,29528,29228,29228,28620,28620,34962,34962,32018,32018,32018,9844,9844,9844,9844,4044,4044,4044,
减:库存股(万元),3185,3185,3185,3185,3103,3103,3103,3103,,,,,,,,,,,
专项储备(万元),3510,3983,2677,2381,2518,2458,1993,1784,1745,1612,1796,1392,2054,972,916,768,895,1095,
盈余公积(万元),4352,4352,4352,4352,3458,3458,3458,3458,2671,2671,2671,2671,2114,2114,1828,1745,1289,732,
一般风险准备(万元),,,,,,,,,,,,,,,,,,,
未确定的投资损失(万元),,,,,,,,,,,,,,,,,,,
未分配利润(万元),38649,38620,35455,32591,34101,32309,31541,27991,26667,24742,21865,20900,19526,15944,13407,12667,8517,3562,
拟分配现金股利(万元),,,,,,,,,,,,,,,,,,,
外币报表折算差额(万元),,,,,,,,,,,,,,,,,,,
归属于母公司股东权益合计(万元),93679,94122,89353,86163,86387,84536,82713,78954,76700,74644,71950,45006,43738,39073,36194,28223,23745,18432,
少数股东权益(万元),3630,3760,3198,3268,3258,3199,,,,,,,,,,,132,2,
所有者权益(或股东权益)合计(万元),97308,97882,92551,89431,89645,87735,82713,78954,76700,74644,71950,45006,43738,39073,36194,28223,23876,18434,
负债和所有者权益(或股东权益)总计(万元),261855,258779,235126,244048,231876,228291,185260,206464,186181,192381,174800,161156,167450,164389,151813,162772,137625,155934,		
