报告日期,2019-09-30,2019-06-30,2019-03-31,2018-12-31,2018-09-30,2018-06-30,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2016-06-30,2015-12-31,2014-12-31,2014-06-30,2013-12-31,2012-12-31,2011-12-31,
向中央银行借款(万元),,,,,,,,,,,,,,,,,,,,,
吸收存款及同业存放(万元),,,,,,,,,,,,,,,,,,,,,
拆入资金(万元),,,,,,,,,,,,,,,,,,,,,
交易性金融负债(万元),,,,,,,,,,,,,,,,,,,,,
衍生金融负债(万元),,,,,,,,,,,,,,,,,,,,,
应付票据(万元),713,998,,1210,,2319,2320,2062,844,,,,,,,,,,,,
应付账款(万元),3321,3211,,3177,,3543,3091,3909,3258,3754,4280,3851,3338,3598,2455,3378,4276,3644,2056,2546,
预收账款(万元),10,1,3,3,43,4,9,3,5,2,50,0,1,1,,5,4,4,8,2,
卖出回购金融资产款(万元),,,,,,,,,,,,,,,,,,,,,
应付手续费及佣金(万元),,,,,,,,,,,,,,,,,,,,,
应付职工薪酬(万元),415,439,468,648,436,445,475,454,428,422,421,1077,412,404,742,799,464,553,387,218,
应交税费(万元),110,89,140,45,110,38,58,130,200,578,260,197,336,424,302,393,458,332,208,361,
应付利息(万元),,,,,,,,,,,,,,,,,,,,,
应付股利(万元),,,,,,,,,,,,,,,,,,,,,
其他应交款(万元),,,,,,,,,,,,,,,,,,,,,
应付保证金(万元),,,,,,,,,,,,,,,,,,,,,
内部应付款(万元),,,,,,,,,,,,,,,,,,,,,
其他应付款(万元),,1936,,2805,2747,2667,390,408,497,1227,1595,2178,1039,91,194,308,673,180,81,269,
预提费用(万元),,,,,,,,,,,,,,,,,,,,,
预计流动负债(万元),,,,,,,,,,,,,,,,,,,,,
应付分保账款(万元),,,,,,,,,,,,,,,,,,,,,
保险合同准备金(万元),,,,,,,,,,,,,,,,,,,,,
代理买卖证券款(万元),,,,,,,,,,,,,,,,,,,,,
代理承销证券款(万元),,,,,,,,,,,,,,,,,,,,,
国际票证结算(万元),,,,,,,,,,,,,,,,,,,,,
国内票证结算(万元),,,,,,,,,,,,,,,,,,,,,
递延收益(万元),,,,,,,,,,,,,,,,,,,,,
应付短期债券(万元),,,,,,,,,,,,,,,,,,,,,
一年内到期的非流动负债(万元),,,,,,,,,,,984,984,,,,,136,327,360,248,
其他流动负债(万元),,,,,,,,,,,,,,,,,,,,,
流动负债合计(万元),6410,6673,7550,7888,9458,9016,6343,6966,5232,5983,7592,10187,8527,7918,6953,10323,11328,8917,4899,3643,
长期借款(万元),,,,,,,,,,,1136,1136,2239,939,678,,,,,,
应付债券(万元),,,,,,,,,,,,,,,,,,,,,
长期应付款(万元),,,,,,,,,,,,,,,,,,34,360,314,
专项应付款(万元),,,,,,,,,,,,,,,,,,,,,
预计非流动负债(万元),,,,,,,,,,,,,,,,,,,,,
长期递延收益(万元),,,,,,,,,,,,,,,,,,,,,
递延所得税负债(万元),,,,,,,,,,,,,,,,,,,,,
其他非流动负债(万元),,,,,,,,,,,,,,,,,,,,,
非流动负债合计(万元),0,0,0,0,0,0,0,0,0,0,1136,1136,2239,939,678,0,0,34,360,314,
负债合计(万元),6410,6673,7550,7888,9458,9016,6343,6966,5232,5983,8728,11323,10766,8857,7632,10323,11328,8951,5259,3957,
实收资本(或股本)(万元),18983,18990,14673,14726,14726,14726,8000,8000,8000,8000,8000,6000,6000,6000,6000,6000,6000,6000,6000,873,
资本公积(万元),15775,15805,20594,20922,20200,20200,24576,24576,24576,24561,24552,1408,1408,1408,1408,1408,1408,1408,1408,,
减:库存股(万元),1451,1487,1969,2350,2350,2350,,,,,,,,,,,,,,,
专项储备(万元),,,,,,,,,,,,,,,,,,,,,
盈余公积(万元),3025,3025,3025,3025,2949,2949,2949,2949,2560,2560,2560,2560,1959,1959,1959,1414,1063,584,67,456,
一般风险准备(万元),,,,,,,,,,,,,,,,,,,,,
未确定的投资损失(万元),,,,,,,,,,,,,,,,,,,,,
未分配利润(万元),11029,10387,10619,10417,10806,9842,10013,9735,9084,8998,12188,10977,10281,8991,8236,7416,6691,4735,606,3745,
拟分配现金股利(万元),,,,,,,,,,,,,,,,,,,,,
外币报表折算差额(万元),,,,,,,,,,,,,,,,,-1,,,,
归属于母公司股东权益合计(万元),47457,46787,46985,46806,46399,45385,45491,45262,44228,44139,47331,20980,19662,18370,17613,16236,15162,12726,8081,5074,
少数股东权益(万元),,,,,,,,,16,50,55,56,59,70,89,127,153,177,69,1,
所有者权益(或股东权益)合计(万元),47457,46787,46985,46806,46399,45385,45491,45262,44244,44190,47386,21035,19720,18441,17701,16364,15315,12902,8151,5075,
负债和所有者权益(或股东权益)总计(万元),53867,53460,54535,54693,55858,54401,51833,52228,49476,50173,56114,32358,30486,27298,25333,26686,26643,21853,13409,9032,		
