报告日期,2019-09-30,2019-06-30,2019-03-31,2018-12-31,2018-09-30,2018-06-30,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2016-06-30,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,
应付利息(万元),69,43,156,131,,39,9,,,,23,38,57,57,23,25,12,13,13,
应付股利(万元),,,,,,1206,,,,,,,,,,,,,,
其他应交款(万元),,,,,,,,,,,,,,,,,,,,
应付保证金(万元),,,,,,,,,,,,,,,,,,,,
内部应付款(万元),,,,,,,,,,,,,,,,,,,,
其他应付款(万元),,3981,,4915,978,799,653,884,403,324,236,468,228,296,236,145,274,518,38,
预提费用(万元),,,,,,,,,,,,,,,,,,,,
预计流动负债(万元),,,,,,,,,,,,,,,,,,,,
应付分保账款(万元),,,,,,,,,,,,,,,,,,,,
保险合同准备金(万元),,,,,,,,,,,,,,,,,,,,
代理买卖证券款(万元),,,,,,,,,,,,,,,,,,,,
代理承销证券款(万元),,,,,,,,,,,,,,,,,,,,
国际票证结算(万元),,,,,,,,,,,,,,,,,,,,
国内票证结算(万元),,,,,,,,,,,,,,,,,,,,
递延收益(万元),,,,,,,,,,,,,,,,,,,,
应付短期债券(万元),,,,,,,,,,,,,,,,,,,,
一年内到期的非流动负债(万元),486,478,252,299,,,,,,,,,,,,,,,,
其他流动负债(万元),,,68,163,,,,,,,,,999,989,987,,,,,
流动负债合计(万元),50116,44380,31937,33596,24032,22126,12008,9891,6926,7448,10928,19259,19860,19977,16111,18707,15248,15981,11529,
长期借款(万元),4451,4551,1860,1860,1000,,,,,,,,,,,,,,,
应付债券(万元),,,,,,,,,,,,,,,,,,,,
长期应付款(万元),,128,,128,,,,,,,,,,,,,,,,
专项应付款(万元),,,,,,,,,,,,,,,,,,,,
预计非流动负债(万元),,,,,,,,,,,,,,,,,,,,
长期递延收益(万元),335,359,292,307,165,236,301,366,286,292,297,303,350,,,,,,,
递延所得税负债(万元),418,424,435,435,,,3,5,,,,,,,,,17,1,,
其他非流动负债(万元),,,,,,,,,,,,,,,,,,,,
非流动负债合计(万元),5332,5462,2715,2730,1165,236,304,371,286,292,297,303,350,0,0,0,17,1,0,
负债合计(万元),55449,49842,34652,36326,25197,22362,12311,10262,7212,7740,11226,19562,20210,19977,16111,18707,15266,15982,11529,
实收资本(或股本)(万元),18356,18356,18362,18362,18362,18000,18000,18000,18000,18000,12000,9000,9000,9000,9000,9000,9000,9000,7755,
资本公积(万元),35903,35738,35514,35236,34740,32775,32775,32775,32775,32775,38775,15128,15128,15128,15128,15128,15128,15128,5756,
减:库存股(万元),1599,2285,2327,2327,,,,,,,,,,,,,,,,
专项储备(万元),,,,,,,,,,,,,,,,,,,,
盈余公积(万元),3062,3062,3062,3062,2893,2893,2893,2893,2743,2629,2299,2299,1957,1955,1608,1139,727,385,997,
一般风险准备(万元),,,,,,,,,,,,,,,,,,,,
未确定的投资损失(万元),,,,,,,,,,,,,,,,,,,,
未分配利润(万元),21082,20764,20305,20544,21436,20695,20831,20045,18485,17409,17997,16124,14318,12783,11314,8641,6754,3511,9007,
拟分配现金股利(万元),,,,,,,,,,,,,,,,,,,,
外币报表折算差额(万元),,,,,,,,,,,,,,,,,,-1,-1,
归属于母公司股东权益合计(万元),76811,75640,74920,74882,77437,74366,74495,73715,72006,70818,71078,42558,40407,38869,37052,33905,31606,28023,23513,
少数股东权益(万元),5882,5791,5711,5721,555,411,52,-19,-10,,,,,,,,,,,
所有者权益(或股东权益)合计(万元),82694,81431,80631,80603,77992,74777,74547,73696,71997,70818,71078,42558,40407,38869,37052,33905,31606,28023,23513,
负债和所有者权益(或股东权益)总计(万元),138142,131273,115283,116929,103189,97139,86859,83958,79209,78558,82304,62120,60617,58846,53162,52612,46871,44005,35042,		
