报告日期,2019-09-30,2019-06-30,2019-03-31,2018-12-31,2018-09-30,2018-06-30,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2016-06-30,2016-03-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,
发放贷款及垫款(万元),,,,,,,,,,,,,,,,,,,,,
可供出售金融资产(万元),,,583,,600,600,600,600,600,600,600,,,,,,,,,,
持有至到期投资(万元),,,,,,,,,,,,,,,,,,,,,
长期应收款(万元),,,,,,,,,,,,,,,,,,,,,
长期股权投资(万元),707,597,623,572,,,,,,,,,,,,,,,,,
其他长期投资(万元),,,,,,,,,,,,,,,,,,,,,
投资性房地产(万元),,,,,,,,,,,,,,,,,,,,,
固定资产原值(万元),,53463,,48101,,37769,,25416,,16543,,16265,,15427,,14661,13370,,,,
累计折旧(万元),,16464,,14229,,12078,,6532,,6368,,5949,,5302,,4672,4003,,,,
固定资产净值(万元),,37000,,33872,,25691,,18885,,10174,,10316,,10125,,9989,9367,,,,
固定资产减值准备(万元),,,,,,,,,,,,,,,,,,,,,
固定资产(万元),,37000,,33872,25721,25691,25113,18885,10084,10174,10051,10316,10132,10125,10009,9989,9367,8947,7863,5455,
在建工程(万元),,4235,,3655,8437,6917,4542,2317,9341,5119,3699,2666,182,310,53,23,7,,457,567,
工程物资(万元),,,,,,,,,,,,,,,,,,,,,
固定资产清理(万元),,,,,,,,,,,,,,,,,,,,,
生产性生物资产(万元),,,,,,,,,,,,,,,,,,,,,
公益性生物资产(万元),,,,,,,,,,,,,,,,,,,,,
油气资产(万元),,,,,,,,,,,,,,,,,,,,,
无形资产(万元),6693,6801,5877,5992,5982,6098,5950,2823,2691,2684,2703,2716,2736,2755,2730,2746,2442,2504,2575,1222,
开发支出(万元),,,,,,,,,,,,,,,,,,,,,
商誉(万元),56856,56856,56856,56856,56856,56856,56856,,,,,,,,,,,,,,
长期待摊费用(万元),298,334,209,228,301,352,419,309,380,434,483,540,485,540,593,611,540,629,343,54,
股权分置流通权(万元),,,,,,,,,,,,,,,,,,,,,
递延所得税资产(万元),980,970,682,610,612,556,527,275,277,294,188,180,178,164,143,145,125,120,37,35,
其他非流动资产(万元),604,884,1342,1325,1362,1001,1125,252,899,430,575,274,,,,,,,,,
非流动资产合计(万元),108072,108261,104546,103110,99871,98070,95132,25460,24272,19735,18299,16692,13713,13895,13528,13514,12480,12200,11276,7333,
资产总计(万元),255519,240502,212913,201435,195478,184799,188930,69781,67975,62641,63353,61970,59675,60450,34844,34575,31443,27340,22522,18724,
短期借款(万元),,,,1000,1500,4800,7400,,,,,,,,,,,,,1000,
向中央银行借款(万元),,,,,,,,,,,,,,,,,,,,,
吸收存款及同业存放(万元),,,,,,,,,,,,,,,,,,,,,
拆入资金(万元),,,,,,,,,,,,,,,,,,,,,
交易性金融负债(万元),,,,,,,,,,,,,,,,,,,,,
衍生金融负债(万元),,,,,,,,,,,,,,,,,,,,,
应付票据(万元),52326,35276,,13302,,22128,24252,4368,4895,3164,3192,2671,2421,2074,1645,2609,1184,1036,1067,586,
应付账款(万元),42014,49041,,37691,,25350,24273,10944,12809,10152,9203,8692,7590,5925,5474,4743,4996,4386,4180,3981,
预收账款(万元),55,17,13,20,24,11,15,13,10,7,3,3,7,1,3,8,5,5,,,
卖出回购金融资产款(万元),,,,,,,,,,,,,,,,,,,,,
应付手续费及佣金(万元),,,,,,,,,,,,,,,,,,,,,
应付职工薪酬(万元),2953,2616,2006,1907,1125,1152,1167,568,450,427,439,457,386,388,375,464,368,268,208,140,
应交税费(万元),1347,1218,368,175,778,407,619,92,298,406,275,297,839,275,374,434,331,373,247,231,
应付利息(万元),,,,1,,6,11,,,,,,,,,,,,,,
应付股利(万元),65,65,,38,,40,,,,,,,,,,,,,,,
其他应交款(万元),,,,,,,,,,,,,,,,,,,,,
应付保证金(万元),,,,,,,,,,,,,,,,,,,,,
内部应付款(万元),,,,,,,,,,,,,,,,,,,,,
其他应付款(万元),,2499,,2541,11103,11926,11438,4036,451,252,633,728,655,642,65,50,44,20,25,15,
预提费用(万元),,,,,,,,,,,,,,,,,,,,,
预计流动负债(万元),,,,,,,,,,,,,,,,,,,,,
应付分保账款(万元),,,,,,,,,,,,,,,,,,,,,
保险合同准备金(万元),,,,,,,,,,,,,,,,,,,,,
代理买卖证券款(万元),,,,,,,,,,,,,,,,,,,,,
代理承销证券款(万元),,,,,,,,,,,,,,,,,,,,,
国际票证结算(万元),,,,,,,,,,,,,,,,,,,,,
国内票证结算(万元),,,,,,,,,,,,,,,,,,,,,
递延收益(万元),,,,,,,,,,,,,,,,,,,,,
应付短期债券(万元),,,,,,,,,,,,,,,,,,,,,
一年内到期的非流动负债(万元),,,,,,,,,,,,,,,,,,,,,
其他流动负债(万元),,,1,,,,,,,,,,,,,,,,,,
流动负债合计(万元),101308,90732,68541,56674,54968,65819,69175,20021,18913,14408,13744,12849,11898,9305,7936,8308,6928,6089,5727,5953,
长期借款(万元),,,,,,,,,,,,,,,,,,,,,
应付债券(万元),,,,,,,,,,,,,,,,,,,,,
长期应付款(万元),,,,,,,,,,,,,,,,,,,,,
专项应付款(万元),,,,,,,,,,,,,,,,,,,,,
预计非流动负债(万元),,,,,,,,,,,,,,,,,,,,,
长期递延收益(万元),462,489,517,546,572,597,608,621,528,544,477,476,460,373,386,399,437,482,,,
递延所得税负债(万元),372,385,400,416,435,455,474,,,,,,,,,,,,,,
其他非流动负债(万元),,,,,,,,,,,,,,,,,,,,,
非流动负债合计(万元),834,874,917,962,1007,1052,1083,621,528,544,477,476,460,373,386,399,437,482,0,0,
负债合计(万元),102142,91606,69458,57636,55975,66871,70258,20642,19441,14952,14221,13325,12357,9678,8322,8708,7365,6571,5727,5953,
实收资本(或股本)(万元),16831,16831,11221,11222,11227,10268,10251,8200,8000,8000,8000,8000,8000,8000,6000,6000,6000,6000,6000,6000,
资本公积(万元),111583,111391,116776,116549,116279,96998,96352,30428,26651,26651,26651,26651,26651,26651,5935,5935,5935,5935,5935,5911,
减:库存股(万元),2330,2335,2362,2377,3836,3836,3651,3651,,,,,,,,,,,,,
专项储备(万元),,,,,,,,,,,,,,,,,,,,,
盈余公积(万元),2812,2812,2753,2753,2729,2729,2729,2729,2630,2630,2461,2461,2217,2217,2000,2000,1505,962,460,79,
一般风险准备(万元),,,,,,,,,,,,,,,,,,,,,
未确定的投资损失(万元),,,,,,,,,,,,,,,,,,,,,
未分配利润(万元),21737,17962,13460,14221,11951,10725,12069,11435,11253,10408,12020,11533,10450,13905,12587,11932,10638,7873,4401,781,
拟分配现金股利(万元),,,,,,,,,,,,,,,,,,,,,
外币报表折算差额(万元),,,,,,,,,,,,,,,,,,,,,
归属于母公司股东权益合计(万元),150648,146669,141854,142377,138363,116892,117749,49140,48534,47689,49132,48645,47318,50773,26522,25867,24078,20769,16796,12771,
少数股东权益(万元),2729,2226,1601,1421,1141,1036,923,,,,,,,,,,,,,,
所有者权益(或股东权益)合计(万元),153377,148896,143455,143799,139504,117928,118672,49140,48534,47689,49132,48645,47318,50773,26522,25867,24078,20769,16796,12771,
负债和所有者权益(或股东权益)总计(万元),255519,240502,212913,201435,195478,184799,188930,69781,67975,62641,63353,61970,59675,60450,34844,34575,31443,27340,22522,18724,		
