报告日期,2019-09-30,2019-06-30,2019-03-31,2018-12-31,2018-09-30,2018-06-30,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2013-12-31,
吸收存款及同业存放(万元),,,,,,,,,,,,,,,,,,
拆入资金(万元),,,,,,,,,,,,,,,,,,
交易性金融负债(万元),1925,381,,24,,,,,,40,57,17,19,30,,,,
衍生金融负债(万元),,,,,,,,,,,,,,,,,,
应付票据(万元),4081,3633,,4318,,2633,2790,5542,6737,4899,4395,4424,4463,4703,2909,2705,3583,
应付账款(万元),14864,14060,,13904,,13104,13148,11446,13885,14307,12833,10936,10303,8618,12436,8646,6072,
预收账款(万元),3641,2965,2762,3431,4588,3994,2898,2930,3050,2575,2196,2798,2407,1878,2736,1552,1579,
卖出回购金融资产款(万元),,,,,,,,,,,,,,,,,,
应付手续费及佣金(万元),,,,,,,,,,,,,,,,,,
应付职工薪酬(万元),3061,2370,1956,3121,2728,2189,1579,2979,2339,1871,1248,2501,1746,1911,1180,1540,1227,
应交税费(万元),2952,1966,875,1644,2116,2274,632,1199,1271,1569,1130,2267,2954,3013,1153,1092,1427,
应付利息(万元),47,22,33,13,,,,,,,,,,,2,2,,
应付股利(万元),,8199,,,,,,,,,,,,,,,,
其他应交款(万元),,,,,,,,,,,,,,,,,,
应付保证金(万元),,,,,,,,,,,,,,,,,,
内部应付款(万元),,,,,,,,,,,,,,,,,,
其他应付款(万元),,7088,,6916,2487,2426,1231,2001,2694,1300,1143,1555,1359,926,919,965,686,
预提费用(万元),,,,,,,,,,,,,,,,,,
预计流动负债(万元),,,,,,,,,,,,,,,,,,
应付分保账款(万元),,,,,,,,,,,,,,,,,,
保险合同准备金(万元),,,,,,,,,,,,,,,,,,
代理买卖证券款(万元),,,,,,,,,,,,,,,,,,
代理承销证券款(万元),,,,,,,,,,,,,,,,,,
国际票证结算(万元),,,,,,,,,,,,,,,,,,
国内票证结算(万元),,,,,,,,,,,,,,,,,,
递延收益(万元),,,,,,,,,,,,,,,,,,
应付短期债券(万元),,,,,,,,,,,,,,,,,,
一年内到期的非流动负债(万元),,,,,,,,,,,,,,,,,,
其他流动负债(万元),2427,1804,1181,2569,1674,934,1174,2404,1729,1076,796,2656,1513,2399,2119,1607,1625,
流动负债合计(万元),60882,60098,43995,49688,43181,27552,23451,28500,31706,27637,23799,27155,24765,23478,25291,20054,16198,
长期借款(万元),,,,,,,,,,,,,,,,,,
应付债券(万元),,,,,,,,,,,,,,,,,,
长期应付款(万元),,,,,,,,,,,,,,,,,,
专项应付款(万元),,,,,,,,,,,,,,,,,,
预计非流动负债(万元),3244,3120,2859,2830,2794,2670,2527,2474,2385,2155,1973,1811,1644,1274,610,398,437,
长期递延收益(万元),982,1061,1141,1220,1165,1023,1065,613,513,535,557,579,623,650,513,364,347,
递延所得税负债(万元),305,263,328,248,151,168,140,195,177,200,193,289,94,105,,,1,
其他非流动负债(万元),,,,,,,,,,,,,,,,,,
非流动负债合计(万元),4530,4445,4328,4298,4110,3861,3732,3281,3075,2890,2723,2679,2361,2028,1123,762,785,
负债合计(万元),65412,64542,48323,53986,47291,31413,27183,31781,34781,30527,26522,29833,27126,25506,26414,20816,16983,
实收资本(或股本)(万元),40997,40997,40997,40997,40080,40080,40080,40080,40080,33480,33480,33480,33480,7500,7500,7500,7500,
资本公积(万元),74036,73270,72504,71738,67891,67891,67891,67891,67891,25,25,25,25,1300,1300,1300,1300,
减:库存股(万元),4344,4344,4344,4344,,,,,,,,,,,,,,
专项储备(万元),1298,1220,1149,1114,1015,1058,973,878,907,802,735,707,585,436,266,266,147,
盈余公积(万元),12673,12673,12673,12673,9877,9877,9877,9877,7684,7684,7684,7684,5032,5032,3056,3056,1725,
一般风险准备(万元),,,,,,,,,,,,,,,,,,
未确定的投资损失(万元),,,,,,,,,,,,,,,,,,
未分配利润(万元),68180,60157,59130,53371,51072,42981,40496,37344,38023,31332,26234,22290,13053,25449,25922,20679,9916,
拟分配现金股利(万元),,,,,,,,,,,,,,,,,,
外币报表折算差额(万元),,,,,,,,,,,,,,,,,,
归属于母公司股东权益合计(万元),193789,184428,182430,175732,170215,162045,159252,156117,154557,73389,68241,64327,52329,39860,38068,32750,20622,
少数股东权益(万元),,,,,,,,,,,,,,,,,,
所有者权益(或股东权益)合计(万元),193789,184428,182430,175732,170215,162045,159252,156117,154557,73389,68241,64327,52329,39860,38068,32750,20622,
负债和所有者权益(或股东权益)总计(万元),259201,248970,230753,229718,217506,193458,186436,187898,189337,103916,94763,94160,79455,65366,64481,53566,37605,		
