报告日期,2019-09-30,2019-06-30,2019-03-31,2018-12-31,2018-09-30,2018-06-30,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,
应付手续费及佣金(万元),,,,,,,,,,,,,,,,
应付职工薪酬(万元),1045,958,1126,1020,1101,1217,1230,1107,898,892,821,880,534,422,442,
应交税费(万元),1602,1631,2764,3173,2049,2621,4142,4391,1792,2315,4011,2724,2689,2770,1586,
应付利息(万元),89,94,102,105,,114,112,127,96,85,96,93,95,79,51,
应付股利(万元),,,,,,,,,,,,,,,,
其他应交款(万元),,,,,,,,,,,,,,,,
应付保证金(万元),,,,,,,,,,,,,,,,
内部应付款(万元),,,,,,,,,,,,,,,,
其他应付款(万元),,13151,,16304,16724,17931,19267,17215,12411,9250,4752,3317,2692,2794,7861,
预提费用(万元),,,,,,,,,,,,,,,,
预计流动负债(万元),,,,,,,,,,,,,,,,
应付分保账款(万元),,,,,,,,,,,,,,,,
保险合同准备金(万元),,,,,,,,,,,,,,,,
代理买卖证券款(万元),,,,,,,,,,,,,,,,
代理承销证券款(万元),,,,,,,,,,,,,,,,
国际票证结算(万元),,,,,,,,,,,,,,,,
国内票证结算(万元),,,,,,,,,,,,,,,,
递延收益(万元),,,,,,,,,,,,,,,,
应付短期债券(万元),,,,,,,,,,,,,,,,
一年内到期的非流动负债(万元),,,,,,,,150,1150,1350,500,4240,2864,4877,5587,
其他流动负债(万元),,,,,,,,,,,,,,,,
流动负债合计(万元),110405,117237,120488,123593,128680,150077,155507,148113,131834,125794,126841,104975,85002,82435,62019,
长期借款(万元),1400,1400,1400,1400,1400,1400,1400,2675,,,1000,1500,5740,10513,2990,
应付债券(万元),,,,,,,,,,,,,,,,
长期应付款(万元),,5428,,5428,5967,5967,5967,5967,6100,6100,6100,,,,,
专项应付款(万元),,,,,,,,,,,,,,,,
预计非流动负债(万元),,,,,,,,,,,,,,,,
长期递延收益(万元),16884,18060,18415,18679,18812,19135,19354,18938,18550,18079,19339,17220,15654,15159,14202,
递延所得税负债(万元),101,100,102,100,19,21,29,27,24,27,22,21,20,12,17,
其他非流动负债(万元),,,,,,,,,,,,,,,,
非流动负债合计(万元),23813,24989,25345,25607,26199,26523,26750,27607,24674,24205,26461,18741,21414,25684,17209,
负债合计(万元),134217,142225,145833,149200,154879,176600,182257,175720,156507,149999,153303,123716,106415,108119,79228,
实收资本(或股本)(万元),31800,31800,31800,31800,31800,21200,21200,21200,21200,21200,15900,15900,15900,14112,14112,
资本公积(万元),143498,143498,143498,143498,143288,153888,153888,154194,153836,154194,51615,51615,51615,35523,35969,
减:库存股(万元),,,,,,,,,,,,,,,,
专项储备(万元),82,80,78,76,74,72,67,67,68,68,62,54,42,29,14,
盈余公积(万元),10948,10948,10948,10948,9926,9926,9926,9926,8267,8267,8267,6957,5427,4027,2747,
一般风险准备(万元),,,,,,,,,,,,,,,,
未确定的投资损失(万元),,,,,,,,,,,,,,,,
未分配利润(万元),126316,133273,133642,132599,137260,138720,134390,127768,119979,114746,104570,83430,65762,50705,39390,
拟分配现金股利(万元),,,,,,,,,,,,,,,,
外币报表折算差额(万元),,,,,,,,,,,,,,,,
归属于母公司股东权益合计(万元),312644,319600,320083,319027,322459,323925,319636,313310,303483,298626,180540,158075,138859,104466,92325,
少数股东权益(万元),7048,6944,6818,6754,6158,5967,5743,5619,5484,5290,5355,4820,4238,3308,2840,
所有者权益(或股东权益)合计(万元),319692,326544,326901,325781,328617,329892,325379,318929,308967,303916,185895,162895,143097,107774,95166,
负债和所有者权益(或股东权益)总计(万元),453909,468769,472734,474981,483495,506492,507636,494649,465474,453915,339198,286611,249513,215892,174393,		
