报告日期,2019-09-30,2019-06-30,2018-12-31,2018-06-30,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30,2013-12-31,2013-06-30,2012-12-31,2012-06-30,2011-12-31,2011-06-30,2010-12-31,2010-06-30,2009-12-31,2009-06-30,
应付职工薪酬(万元),5977,6927,4833,5250,3881,5166,2919,2416,3242,1092,1163,114,441,86,107,112,261,158,854,70,242,101,
应交税费(万元),487,4394,968,2160,1512,1641,1200,2291,1293,927,28,-20,133,51,-76,-122,-137,-221,-177,37,40,15,
应付利息(万元),,,,,,,,,,,,,,,,,,,,,,,
应付股利(万元),1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
其他应交款(万元),,,,,,,,,,,,,,,,,,,,,,,
应付保证金(万元),,,,,,,,,,,,,,,,,,,,,,,
内部应付款(万元),,,,,,,,,,,,,,,,,,,,,,,
其他应付款(万元),,848,587,650,575,482,456,472,466,642,791,353,482,402,406,793,1364,1002,1037,792,639,667,
预提费用(万元),,,,,,,,,,,,,,,,,,,,,,,
预计流动负债(万元),,,,,,,,,,,,,,,,,,,,,,,
应付分保账款(万元),,,,,,,,,,,,,,,,,,,,,,,
保险合同准备金(万元),,,,,,,,,,,,,,,,,,,,,,,
代理买卖证券款(万元),,,,,,,,,,,,,,,,,,,,,,,
代理承销证券款(万元),,,,,,,,,,,,,,,,,,,,,,,
国际票证结算(万元),,,,,,,,,,,,,,,,,,,,,,,
国内票证结算(万元),,,,,,,,,,,,,,,,,,,,,,,
递延收益(万元),,,,,,,,,,,,,,,,,,,,,,,
应付短期债券(万元),,,,,,,,,,,,,,,,,,,,,,,
一年内到期的非流动负债(万元),,,,,,,,,,,,,,,,,,,,,,,
其他流动负债(万元),,,,,,,,,,,,,,,,,,,,,,,
流动负债合计(万元),42529,59515,45099,47351,43632,48422,40110,44954,32844,19421,12801,8036,10667,4456,2528,3473,4893,6042,6416,949,1020,874,
长期借款(万元),,,,,,,,,,,,,,,,,,,,,,,
应付债券(万元),,,,,,,,,,,,,,,,,,,,,,,
长期应付款(万元),,,,,,,,,,,,,,,,,,,,,,,
专项应付款(万元),,,,,,,,,,,,,,,,,,,,,,,
预计非流动负债(万元),,,,,,,,,,175,179,179,181,400,,,,,,,,,
长期递延收益(万元),279,282,287,292,,,,,,,,,,,,,,,,,,,
递延所得税负债(万元),,,,,,,,7,22,,,,,,,,,,,,,,
其他非流动负债(万元),,,,,,,,,,,,,,,,,,,,,,,
非流动负债合计(万元),279,282,287,292,0,0,0,7,22,175,179,179,181,400,0,0,0,0,0,0,0,0,
负债合计(万元),42808,59797,45386,47643,43632,48422,40110,44961,32866,19597,12980,8214,10848,4856,2528,3473,4893,6042,6416,949,1020,874,
实收资本(或股本)(万元),34810,34810,34810,34810,34810,34810,21862,21862,15616,14313,14313,7313,7313,7313,7313,7313,7313,7313,7313,7313,7313,7313,
资本公积(万元),1217,1217,1217,1217,1217,1217,1217,1217,7463,895,895,7220,7220,6871,6871,6784,6871,6872,6872,6864,7046,6913,
减:库存股(万元),,,,,,,,,,,,,,,,,,,,,,,
专项储备(万元),,,,,,,,,,,,,,,,,,,,,,,
盈余公积(万元),4760,4760,4760,3384,3384,1956,1956,909,909,209,209,209,209,209,209,209,209,209,209,209,209,319,
一般风险准备(万元),,,,,,,,,,,,,,,,,,,,,,,
未确定的投资损失(万元),,,,,,,,,,,,,,,,,,,,,,,
未分配利润(万元),38716,35898,26152,25858,14730,13607,13674,6472,260,-3938,-9522,-14032,-14204,-11728,-10858,-8551,-7702,-8255,-7847,-2628,-3015,1335,
拟分配现金股利(万元),,,,,,,,,,,,,,,,,,,,,,,
外币报表折算差额(万元),,,,,,,,,,,,,,,,,4,2,-0,0,0,,
归属于母公司股东权益合计(万元),79503,76685,66938,65269,54141,51590,38709,30460,24248,11603,6007,709,537,2665,3535,5754,6694,6141,6547,11759,11552,15880,
少数股东权益(万元),,,,-157,-72,-96,-49,8,60,,,,,,,,-3,-16,-14,-17,15,61,
所有者权益(或股东权益)合计(万元),79503,76685,66938,65112,54069,51494,38660,30468,24308,11603,6007,709,537,2665,3535,5754,6692,6126,6533,11742,11567,15940,
负债和所有者权益(或股东权益)总计(万元),122311,136482,112324,112754,97702,99917,78770,75429,57174,31199,18987,8923,11385,7521,6063,9228,11585,12168,12949,12691,12587,16815,		
