报告日期,2019-09-30,2019-06-30,2019-03-31,2018-12-31,2018-09-30,2018-06-30,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2015-12-31,2015-06-30,2014-12-31,2013-12-31,2012-12-31,
累计折旧(万元),,12065,,9976,,8661,,7334,,6418,,5493,3990,,2902,,,
固定资产净值(万元),,48486,,49733,,34176,,31410,,19564,,18722,16920,,14827,,,
固定资产减值准备(万元),,,,,,,,,,,,,,,,,,
固定资产(万元),,48486,,49733,35520,34176,34133,31410,21479,19564,18392,18722,16920,16214,14827,3837,3812,
在建工程(万元),,9238,,5634,13887,12183,7301,8557,9914,7154,5232,1127,763,434,1611,9025,5758,
工程物资(万元),,,,,,,,,,,,,,,,,,
固定资产清理(万元),,,,,,,,,,,,,,,,,,
生产性生物资产(万元),,,,,,,,,,,,,,,,,,
公益性生物资产(万元),,,,,,,,,,,,,,,,,,
油气资产(万元),,,,,,,,,,,,,,,,,,
无形资产(万元),3950,4042,3913,4026,4095,4194,4151,4250,4006,4010,4026,1672,1015,1045,1020,1095,1088,
开发支出(万元),,,,,,,,,,,61,103,492,313,,,,
商誉(万元),,,,,,,,,,,,,,,,,,
长期待摊费用(万元),2722,2882,3169,1864,1541,1768,1810,1517,2130,2172,1955,1987,419,246,237,,,
股权分置流通权(万元),,,,,,,,,,,,,,,,,,
递延所得税资产(万元),1642,1374,861,607,359,349,584,337,124,114,123,120,50,456,76,65,55,
其他非流动资产(万元),3696,3717,3671,3611,6438,6414,3665,3055,3579,2321,1786,3719,,,,,,
非流动资产合计(万元),72671,69740,68639,65474,61840,59083,51643,49126,41232,35334,31576,27450,19660,18711,17785,14022,10713,
资产总计(万元),140676,137151,120645,129070,116654,111601,104697,115180,102062,94265,50134,49739,38504,39997,34227,27298,19465,
短期借款(万元),,,,,90,,,,,,,,,,,1000,2630,
向中央银行借款(万元),,,,,,,,,,,,,,,,,,
吸收存款及同业存放(万元),,,,,,,,,,,,,,,,,,
拆入资金(万元),,,,,,,,,,,,,,,,,,
交易性金融负债(万元),,,,,,,,,,,,,,,,,,
衍生金融负债(万元),,,,,,,,,,,,,,,,,,
应付票据(万元),2917,3170,,4988,,2531,4090,4399,5397,4972,317,,1105,394,253,,236,
应付账款(万元),12324,11965,,10569,,9556,7125,9875,7607,6068,6793,5704,4915,3808,4017,2785,2674,
预收账款(万元),17451,17910,13206,14126,10854,11988,8363,11412,8993,7114,4968,5468,2911,5150,3243,3347,2203,
卖出回购金融资产款(万元),,,,,,,,,,,,,,,,,,
应付手续费及佣金(万元),,,,,,,,,,,,,,,,,,
应付职工薪酬(万元),1791,1802,1525,2527,1583,1471,926,1712,1107,1014,845,1185,795,194,402,462,321,
应交税费(万元),2705,2077,178,1575,1421,1000,473,1902,1684,1188,723,1370,1051,985,1835,2070,563,
应付利息(万元),,,,,,,,,,,,,,,,,,
应付股利(万元),,3360,,,14,1666,,,,,,,,1025,1025,2491,2889,
其他应交款(万元),,,,,,,,,,,,,,,,,,
应付保证金(万元),,,,,,,,,,,,,,,,,,
内部应付款(万元),,,,,,,,,,,,,,,,,,
其他应付款(万元),,7742,,8252,,7010,7610,7658,6767,6224,5851,5186,3462,3737,3332,2506,1233,
预提费用(万元),,,,,,,,,,,,,,,,,,
预计流动负债(万元),,,,,,,,,,,,,,,,,,
应付分保账款(万元),,,,,,,,,,,,,,,,,,
保险合同准备金(万元),,,,,,,,,,,,,,,,,,
代理买卖证券款(万元),,,,,,,,,,,,,,,,,,
代理承销证券款(万元),,,,,,,,,,,,,,,,,,
国际票证结算(万元),,,,,,,,,,,,,,,,,,
国内票证结算(万元),,,,,,,,,,,,,,,,,,
递延收益(万元),,,,,,,,,,,,,,,,,,
应付短期债券(万元),,,,,,,,,,,,,,,,,,
一年内到期的非流动负债(万元),,,,,,,,,,,,,,2500,2250,1000,,
其他流动负债(万元),,,,,,,,,,,,,,,,,,
流动负债合计(万元),46185,48028,33421,42038,35250,35222,28587,36959,31555,26580,19496,18914,14239,17794,16358,15661,12749,
长期借款(万元),,,,,,,,,,,,,,2500,3750,2000,,
应付债券(万元),,,,,,,,,,,,,,,,,,
长期应付款(万元),,,,,,,,,,,,,,,,,,
专项应付款(万元),,,,,,,,,,,,,,,,,,
预计非流动负债(万元),,,,,,,,,,,,,,,,,,
长期递延收益(万元),1568,1622,767,805,635,354,365,376,387,399,410,421,,,,,,
递延所得税负债(万元),,,,,,0,,,,,,,,,,,0,
其他非流动负债(万元),3548,3507,3602,3434,1885,1916,1523,3472,,,,,,,,,,
非流动负债合计(万元),5117,5128,4368,4239,2520,2269,1888,3848,387,399,410,421,0,2500,3750,2000,0,
负债合计(万元),51301,53156,37789,46277,37770,37491,30475,40806,31942,26978,19906,19335,14239,20294,20108,17661,12749,
实收资本(或股本)(万元),22594,22400,22599,22599,22599,22599,16142,16123,16123,16000,12000,12000,12000,12000,2702,2640,2640,
资本公积(万元),34810,33754,35232,35232,34819,34742,41130,40912,40811,39408,6802,6802,6802,6802,1778,,,
减:库存股(万元),1143,,1677,1677,1663,1663,1677,1677,1500,,,,,,,,,
专项储备(万元),,,,,,,,,,,,,,,,,,
盈余公积(万元),2321,2321,2321,2321,1949,1949,1949,1949,1204,1204,1204,1204,544,,1014,639,237,
一般风险准备(万元),,,,,,,,,,,,,,,,,,
未确定的投资损失(万元),,,,,,,,,,,,,,,,,,
未分配利润(万元),30793,25520,24381,24318,21181,16482,16677,17066,13481,10674,10219,10395,4919,901,8626,6358,3839,
拟分配现金股利(万元),,,,,,,,,,,,,,,,,,
外币报表折算差额(万元),,,,,,,,,,,,,,,,,,
归属于母公司股东权益合计(万元),89375,83995,82856,82792,78885,74109,74222,74374,70120,67287,30225,30401,24264,19703,14119,9637,6716,
少数股东权益(万元),,,,,,,,,,,3,3,,,,,,
所有者权益(或股东权益)合计(万元),89375,83995,82856,82792,78885,74109,74222,74374,70120,67287,30228,30403,24264,19703,14119,9637,6716,
负债和所有者权益(或股东权益)总计(万元),140676,137151,120645,129070,116654,111601,104697,115180,102062,94265,50134,49739,38504,39997,34227,27298,19465,		
