报告日期,2019-09-30,2019-06-30,2019-03-31,2018-12-31,2018-09-30,2018-06-30,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2016-06-30,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,
短期借款(万元),15050,15450,16750,16750,18000,22700,15700,18700,11200,5500,,,2800,5800,6748,4750,5750,3200,2100,
向中央银行借款(万元),,,,,,,,,,,,,,,,,,,,
吸收存款及同业存放(万元),,,,,,,,,,,,,,,,,,,,
拆入资金(万元),,,,,,,,,,,,,,,,,,,,
交易性金融负债(万元),,,,,,,,,,,,,,,,,,,,
衍生金融负债(万元),,,,,,,,,,,,,,,,,,,,
应付票据(万元),,,,,,,,,,,,,,,,,,,,
应付账款(万元),8520,8101,,8758,,11439,11119,17694,14024,8745,5947,6256,5526,6189,4040,4408,3041,2278,2345,
预收账款(万元),512,422,383,459,490,440,538,326,467,480,328,298,479,306,216,155,67,85,644,
卖出回购金融资产款(万元),,,,,,,,,,,,,,,,,,,,
应付手续费及佣金(万元),,,,,,,,,,,,,,,,,,,,
应付职工薪酬(万元),1384,1384,1455,1841,1626,1823,1791,1950,1619,1544,1486,1448,1289,1186,1214,713,917,788,728,
应交税费(万元),790,440,368,584,772,929,669,724,860,687,741,805,454,625,930,565,651,728,834,
应付利息(万元),31,47,,6,68,47,47,26,,,,,,,,,,,,
应付股利(万元),,,,,,,,,,,,,,,608,352,192,96,550,
其他应交款(万元),,,,,,,,,,,,,,,,,,,,
应付保证金(万元),,,,,,,,,,,,,,,,,,,,
内部应付款(万元),,,,,,,,,,,,,,,,,,,,
其他应付款(万元),,487,,347,,151,175,401,57,49,57,44,5070,4442,39,46,1092,602,1218,
预提费用(万元),,,,,,,,,,,,,,,,,,,,
预计流动负债(万元),,,,,,,,,,,,,,,,,,,,
应付分保账款(万元),,,,,,,,,,,,,,,,,,,,
保险合同准备金(万元),,,,,,,,,,,,,,,,,,,,
代理买卖证券款(万元),,,,,,,,,,,,,,,,,,,,
代理承销证券款(万元),,,,,,,,,,,,,,,,,,,,
国际票证结算(万元),,,,,,,,,,,,,,,,,,,,
国内票证结算(万元),,,,,,,,,,,,,,,,,,,,
递延收益(万元),,,,,,,,,,,,,,,,,,,,
应付短期债券(万元),,,,,,,,,,,,,,,,,,,,
一年内到期的非流动负债(万元),,,,,,,,,,,,,850,850,900,200,100,,,
其他流动负债(万元),,,,,,,,,,,,,,,,,,,,
流动负债合计(万元),26994,26331,28136,28745,32174,37529,30040,39821,28227,17005,8559,8851,16468,19397,14695,11190,11811,7777,8419,
长期借款(万元),,,,,,,,,,,,,,,750,1650,900,,,
应付债券(万元),5040,11053,16379,16304,16230,16181,16096,16012,,,,,,,,,,,,
长期应付款(万元),,,,,,,,,,,,,,,,,,,,
专项应付款(万元),,,,,,,,,,,,,,,,,,,,
预计非流动负债(万元),,,,,,,,,,,,,,,,,,,,
长期递延收益(万元),4523,1581,1605,1464,959,1010,1034,954,950,991,914,973,1225,1239,1162,1211,1066,310,,
递延所得税负债(万元),,,,,,,,,,,,,,,,,,,,
其他非流动负债(万元),,,,,,,,,,,,,,,,,,,110,
非流动负债合计(万元),9562,12634,17985,17768,17189,17191,17130,16965,950,991,914,973,1225,1239,1912,2861,1966,310,110,
负债合计(万元),36556,38966,46120,46512,49362,54720,47170,56787,29177,17995,9473,9824,17692,20636,16607,14050,13776,8087,8529,
实收资本(或股本)(万元),16711,16266,15873,15873,15872,15870,11336,11336,11336,11336,6668,6668,6668,5000,5000,5000,5000,5000,5000,
资本公积(万元),30507,23639,17562,17561,17560,17519,22053,22053,22053,22053,26721,26721,26721,4837,4837,4837,4838,4838,4838,
减:库存股(万元),,,,,,,,,,,,,,,,,,,,
专项储备(万元),,,,,,,,,,,,,,,,,,,,
盈余公积(万元),2536,2536,2579,2579,2414,2414,2414,2414,2088,2088,2088,1706,1706,1706,1706,1330,919,480,141,
一般风险准备(万元),,,,,,,,,,,,,,,,,,,,
未确定的投资损失(万元),,,,,,,,,,,,,,,,,,,,
未分配利润(万元),22637,22481,23298,23926,24599,23150,24327,23062,21429,19936,20606,19438,17488,16024,15148,12106,8721,5359,2418,
拟分配现金股利(万元),,,,,,,,,,,,,,,,,,,,
外币报表折算差额(万元),,,,,,,,,,,,,,,,,,,,
归属于母公司股东权益合计(万元),73515,67437,63056,63683,64189,62706,63882,62618,56906,55413,56083,54533,52582,27567,26691,23273,19479,15678,12398,
少数股东权益(万元),8841,8777,9380,9424,8920,7961,7636,7377,6957,6476,6163,5727,5389,5192,4877,3305,553,78,37,
所有者权益(或股东权益)合计(万元),82356,76214,72436,73107,73110,70667,71518,69995,63863,61889,62246,60259,57971,32760,31568,26578,20031,15756,12435,
负债和所有者权益(或股东权益)总计(万元),118912,115180,118556,119620,122472,125387,118688,126781,93040,79885,71719,70083,75663,53396,48174,40628,33808,23844,20964,		
