报告日期,2019-09-30,2019-06-30,2019-03-31,2018-12-31,2018-09-30,2018-06-30,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,
商誉(万元),224928,7459,7459,7459,7459,7459,7459,7459,8516,7459,7459,7459,7459,4186,,,
长期待摊费用(万元),12104,1294,899,923,136,41,47,1,5,11,9,12,24,20,5,18,
股权分置流通权(万元),,,,,,,,,,,,,,,,,
递延所得税资产(万元),19140,15211,11206,10129,7414,6291,3553,3489,2892,2831,2677,2593,1779,909,757,573,
其他非流动资产(万元),18042,,,86427,269,258,245,297,510,1068,2466,2357,2327,3412,10500,5100,
非流动资产合计(万元),629382,297351,287824,201605,99361,51273,46513,43858,35166,34776,34636,35708,32244,27227,12842,6606,
资产总计(万元),1688277,567051,557723,459987,396799,341799,320183,282491,204200,188844,160360,164567,146815,114812,78058,62446,
短期借款(万元),188402,190700,180967,159970,81167,58566,53756,48938,49427,46460,53924,55445,48293,34637,27107,16481,
向中央银行借款(万元),,,,,,,,,,,,,,,,,
吸收存款及同业存放(万元),,,,,,,,,,,,,,,,,
拆入资金(万元),,,,,,,,,,,,,,,,,
交易性金融负债(万元),,,,,,,,,,,,,,,,,
衍生金融负债(万元),,,,,,,,,,,,,,,,,
应付票据(万元),,2000,,10000,,13000,9000,5000,9000,9100,9633,5234,1504,1000,,,
应付账款(万元),164447,30461,,28020,,35981,41744,23762,30713,23358,12134,18739,20432,15472,12371,11997,
预收账款(万元),12099,370,572,899,5529,181,887,598,474,553,404,488,422,363,156,248,
卖出回购金融资产款(万元),,,,,,,,,,,,,,,,,
应付手续费及佣金(万元),,,,,,,,,,,,,,,,,
应付职工薪酬(万元),15223,226,254,1221,261,235,198,1091,168,166,160,1331,999,719,747,262,
应交税费(万元),13905,3237,2937,4412,7206,6479,3680,3488,660,523,542,1264,712,1399,526,1107,
应付利息(万元),3,520,331,472,221,207,203,84,67,63,88,113,134,91,73,38,
应付股利(万元),,8203,,,,2051,,,,,,,,1424,,,
其他应交款(万元),,,,,,,,,,,,,,,,,
应付保证金(万元),,,,,,,,,,,,,,,,,
内部应付款(万元),,,,,,,,,,,,,,,,,
其他应付款(万元),,158009,,84424,,72838,74375,72837,1000,452,388,702,2551,987,1102,4900,
预提费用(万元),,,,,,,,,,,,,,,,,
预计流动负债(万元),,,,,,,,,,,,,,,,,
应付分保账款(万元),,,,,,,,,,,,,,,,,
保险合同准备金(万元),,,,,,,,,,,,,,,,,
代理买卖证券款(万元),,,,,,,,,,,,,,,,,
代理承销证券款(万元),,,,,,,,,,,,,,,,,
国际票证结算(万元),,,,,,,,,,,,,,,,,
国内票证结算(万元),,,,,,,,,,,,,,,,,
递延收益(万元),,,,,,,,,,,,,,,,,
应付短期债券(万元),,,,,,,,,,,,,,,,,
一年内到期的非流动负债(万元),246675,1400,1400,1400,1400,,,,,,,5,6238,30,121,31,
其他流动负债(万元),716,,,,,,,,,,,,,,,,
流动负债合计(万元),734767,395127,380507,290820,229605,189539,183843,155798,91509,80674,77273,83323,81286,56121,42202,35064,
长期借款(万元),93500,3500,4200,4200,4900,6300,7000,7000,,,,,61,107,251,679,
应付债券(万元),,,,,,,,,,,,,,,,,
长期应付款(万元),,,,,,,,,,,,,,,,,
专项应付款(万元),,,,,,,,,,,,,,,,,
预计非流动负债(万元),83981,,,,,,,,,,,,,,,,
长期递延收益(万元),642,52,53,55,28,31,34,37,40,170,,237,253,380,617,734,
递延所得税负债(万元),8670,486,474,474,592,592,592,592,,,,118,,,,,
其他非流动负债(万元),729,,,,,,,,,,141,,,6238,,,
非流动负债合计(万元),187523,4038,4727,4729,5519,6923,7626,7629,40,170,141,355,314,6726,868,1412,
负债合计(万元),922289,399165,385234,295549,235125,196462,191468,163427,91549,80844,77414,83677,81601,62847,43070,36477,
实收资本(或股本)(万元),86366,45570,45570,45581,45581,45581,45581,45581,41600,41600,37440,37440,14400,14400,9000,4400,
资本公积(万元),656803,124630,119906,115313,109210,102949,96924,90427,20316,20316,278,278,16149,16149,12549,9997,
减:库存股(万元),64928,64928,64928,65128,72342,72342,72342,72342,,,,,,,,,
专项储备(万元),,,,,,,,,,,,,,,,,
盈余公积(万元),4229,4229,4229,4229,4102,4102,4102,4102,3495,3495,3495,3495,2374,1629,1030,656,
一般风险准备(万元),,,,,,,,,,,,,,,,,
未确定的投资损失(万元),,,,,,,,,,,,,,,,,
未分配利润(万元),67882,56279,67061,61954,72792,63778,54539,50251,47178,43023,40739,37142,31295,20503,13105,11298,
拟分配现金股利(万元),,,,,,,,,,,,,,,,,
外币报表折算差额(万元),,,,,,,,,,,,,,,,,
归属于母公司股东权益合计(万元),764011,167854,172092,163556,161027,144495,127846,117976,113649,108617,83238,80876,64230,51965,34988,25970,
少数股东权益(万元),1977,32,397,883,647,843,869,1088,-998,-617,-292,14,984,,,,
所有者权益(或股东权益)合计(万元),765988,167886,172489,164438,161674,145338,128715,119064,112651,108000,82946,80890,65214,51965,34988,25970,
负债和所有者权益(或股东权益)总计(万元),1688277,567051,557723,459987,396799,341799,320183,282491,204200,188844,160360,164567,146815,114812,78058,62446,		
