报告日期,2019-09-30,2019-06-30,2019-03-31,2018-12-31,2018-09-30,2018-06-30,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-06-30,2015-12-31,2014-12-31,2013-12-31,2012-12-31,
公益性生物资产(万元),,,,,,,,,,,,,,,,,,
油气资产(万元),,,,,,,,,,,,,,,,,,
无形资产(万元),2279,2299,2320,2342,2268,2284,2306,2310,1360,1183,1192,1201,1206,1260,1276,1306,1336,
开发支出(万元),437,,467,,,,283,,330,245,,,,,,,,
商誉(万元),,,,,,,,,841,,,,,,,,,
长期待摊费用(万元),468,493,509,548,456,513,549,534,567,95,102,109,123,137,,7,15,
股权分置流通权(万元),,,,,,,,,,,,,,,,,,
递延所得税资产(万元),420,413,458,417,188,219,282,255,203,210,217,222,255,240,224,234,215,
其他非流动资产(万元),419,863,4079,2821,6797,5909,5263,4336,762,777,51,50,,,,,,
非流动资产合计(万元),44745,44254,43879,41743,39517,38277,36929,35242,45893,31982,31226,31683,33356,29564,32541,35461,36714,
资产总计(万元),109404,103062,105170,100689,99802,97380,99653,95247,88269,86276,85851,84724,62558,59576,56611,55480,59356,
短期借款(万元),,,,,,,,,,,,,,,,1500,5500,
向中央银行借款(万元),,,,,,,,,,,,,,,,,,
吸收存款及同业存放(万元),,,,,,,,,,,,,,,,,,
拆入资金(万元),,,,,,,,,,,,,,,,,,
交易性金融负债(万元),,,,,,,,,,,,,,,,,,
衍生金融负债(万元),,,,,,,,,,,,,,,,,,
应付票据(万元),,,,,,,200,200,,,,159,383,601,1083,1993,262,
应付账款(万元),4003,3510,,3338,,5078,6662,6560,5058,4678,3886,4083,4210,4124,4183,4815,4730,
预收账款(万元),28,21,,136,80,80,,12,,11,,,,,,,1,
卖出回购金融资产款(万元),,,,,,,,,,,,,,,,,,
应付手续费及佣金(万元),,,,,,,,,,,,,,,,,,
应付职工薪酬(万元),139,428,422,771,438,378,407,737,136,326,354,662,320,674,660,735,976,
应交税费(万元),1705,524,737,1113,986,466,1170,1374,763,628,901,1012,1249,898,770,632,1042,
应付利息(万元),,,,,,,,,,,,,,,,,,
应付股利(万元),,,,,,,,,,69,19,19,19,,,5000,,
其他应交款(万元),,,,,,,,,,,,,,,,,,
应付保证金(万元),,,,,,,,,,,,,,,,,,
内部应付款(万元),,,,,,,,,,,,,,,,,,
其他应付款(万元),,950,,1290,17,5,2,2,4,0,,557,35,,1,93,60,
预提费用(万元),,,,,,,,,,,,,,,,,,
预计流动负债(万元),,,,,,,,,,,,,,,,,,
应付分保账款(万元),,,,,,,,,,,,,,,,,,
保险合同准备金(万元),,,,,,,,,,,,,,,,,,
代理买卖证券款(万元),,,,,,,,,,,,,,,,,,
代理承销证券款(万元),,,,,,,,,,,,,,,,,,
国际票证结算(万元),,,,,,,,,,,,,,,,,,
国内票证结算(万元),,,,,,,,,,,,,,,,,,
递延收益(万元),,,,,,,,,,,,,,,,,,
应付短期债券(万元),,,,,,,,,,,,,,,,,,
一年内到期的非流动负债(万元),,,,,,,,,,,,,,,,,,
其他流动负债(万元),,,,,,,,,,,,,,,,,,
流动负债合计(万元),6832,5434,7062,6647,5779,6007,8441,8884,5961,5713,5160,6491,6216,6296,6698,14769,12571,
长期借款(万元),,,,,,,,,,,,,,,,,,
应付债券(万元),,,,,,,,,,,,,,,,,,
长期应付款(万元),,,,,10,,,,,,,,,,,,,
专项应付款(万元),,10,,10,,10,10,10,10,10,10,10,10,10,10,10,10,
预计非流动负债(万元),,,,,,,,,,,,,,,,,,
长期递延收益(万元),236,283,299,316,303,320,337,354,371,387,404,421,455,488,556,613,359,
递延所得税负债(万元),,,,,,,,,,,,,,,,,,
其他非流动负债(万元),,,,,,,,,,,,,,,,,,
非流动负债合计(万元),246,293,309,326,313,330,347,364,381,397,414,431,465,498,566,623,369,
负债合计(万元),7078,5726,7371,6974,6092,6337,8788,9248,6341,6111,5574,6922,6680,6795,7264,15392,12940,
实收资本(或股本)(万元),41907,41907,41907,42351,42351,42351,42351,42156,42156,42156,42156,42156,37940,37940,18970,18970,18970,
资本公积(万元),10723,10723,10714,15059,14231,14231,14231,13165,13165,13165,13165,13165,104,104,104,104,104,
减:库存股(万元),957,957,1276,2990,,,,,,,,,,,,,,
专项储备(万元),,,,,,,,,,,,,,,,,,
盈余公积(万元),8518,8518,8518,8518,7457,7457,7457,7457,6548,6548,6548,6548,5634,5634,8085,7179,6224,
一般风险准备(万元),,,,,,,,,,,,,,,,,,
未确定的投资损失(万元),,,,,,,,,,,,,,,,,,
未分配利润(万元),36952,31947,32709,30274,29167,26500,26322,22720,20060,18297,18409,15934,12200,9103,22188,13836,21119,
拟分配现金股利(万元),,,,,,,,,,,,,,,,,,
外币报表折算差额(万元),,,,,,,,,,,,,,,,,,
归属于母公司股东权益合计(万元),97144,92139,92573,93213,93206,90539,90361,85498,81928,80165,80277,77802,55878,52781,49347,40088,46417,
少数股东权益(万元),5182,5196,5226,503,504,504,504,501,,,,,,,,,,
所有者权益(或股东权益)合计(万元),102326,97335,97799,93715,93709,91043,90865,85999,81928,80165,80277,77802,55878,52781,49347,40088,46417,
负债和所有者权益(或股东权益)总计(万元),109404,103062,105170,100689,99802,97380,99653,95247,88269,86276,85851,84724,62558,59576,56611,55480,59356,		
