报告日期,2019-09-30,2019-06-30,2019-03-31,2018-12-31,2018-09-30,2018-06-30,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-06-30,2015-12-31,2014-12-31,2014-06-30,2013-12-31,2012-12-31,2011-12-31,
其他应付款(万元),,6837,,5001,,3319,2742,3174,3103,2848,2461,1948,1713,1567,1024,899,849,406,285,
预提费用(万元),,,,,,,,,,,,,,,,,,,,
预计流动负债(万元),,,,,,,,,,,,,,,,,,,,
应付分保账款(万元),,,,,,,,,,,,,,,,,,,,
保险合同准备金(万元),,,,,,,,,,,,,,,,,,,,
代理买卖证券款(万元),,,,,,,,,,,,,,,,,,,,
代理承销证券款(万元),,,,,,,,,,,,,,,,,,,,
国际票证结算(万元),,,,,,,,,,,,,,,,,,,,
国内票证结算(万元),,,,,,,,,,,,,,,,,,,,
递延收益(万元),,,,,,,,,,,,,,,,,,,,
应付短期债券(万元),,,,,,,,,,,,,,,,,,,,
一年内到期的非流动负债(万元),1673,1586,1500,1140,,,,,,,,,,,,,,,,
其他流动负债(万元),,,,,,,,,,,,,,,,,,,,
流动负债合计(万元),101658,77746,67616,78279,62168,47047,35423,49452,33935,33356,29158,35053,22530,22467,14987,11679,11760,10596,6019,
长期借款(万元),8488,8141,7480,5617,5190,2060,,,,,,,,,,,,,,
应付债券(万元),,,,,,,,,,,,,,,,,,,,
长期应付款(万元),,,,,,,,,,,,,,,,,,,,
专项应付款(万元),,,,,,,,,,,,,,,,,,,,
预计非流动负债(万元),,,,,,231,231,231,231,231,231,231,231,231,,,,,,
长期递延收益(万元),14041,14182,14322,14464,14412,14528,14311,14372,6600,6650,5190,5240,1000,1100,1300,,1500,,,
递延所得税负债(万元),257,264,272,279,,,,,,,,,,,,,,,,
其他非流动负债(万元),,,,,,,,,,,,,,,,1400,,1700,892,
非流动负债合计(万元),22785,22587,22073,20360,19602,16819,14541,14603,6831,6881,5421,5471,1231,1331,1300,1400,1500,1700,892,
负债合计(万元),124443,100333,89689,98639,81770,63866,49964,64055,40765,40236,34579,40523,23761,23798,16287,13079,13260,12297,6911,
实收资本(或股本)(万元),8082,8082,8082,8082,8082,8082,8082,8082,8082,8082,8082,6061,6061,6061,6061,6061,6061,6061,6061,
资本公积(万元),51759,51759,51759,51759,51759,51759,51759,51759,51759,51759,51759,9128,9128,9128,9128,9128,9128,9128,9128,
减:库存股(万元),,,,,,,,,,,,,,,,,,,,
专项储备(万元),,,,,,,,,,,,,,,,,,,,
盈余公积(万元),6657,6657,6657,6657,5014,5014,5014,5014,3665,3665,3665,3665,2608,2608,1683,1083,1083,561,166,
一般风险准备(万元),,,,,,,,,,,,,,,,,,,,
未确定的投资损失(万元),,,,,,,,,,,,,,,,,,,,
未分配利润(万元),56550,46721,44303,43262,40423,35406,35595,34646,31141,28185,27494,25555,21108,17676,11228,8194,7758,5050,1493,
拟分配现金股利(万元),,,,,,,,,,,,,,,,,,,,
外币报表折算差额(万元),,,,,,,,,,,,,,,,,,,,
归属于母公司股东权益合计(万元),123048,113219,110801,109760,105277,100260,100450,99500,94646,91690,90999,44408,38904,35472,28099,24465,24030,20800,16847,
少数股东权益(万元),7366,7025,6681,6808,7070,7145,7200,7204,4018,3994,4001,,,,,,,,,
所有者权益(或股东权益)合计(万元),130414,120244,117482,116567,112347,107405,107650,106704,98665,95684,95001,44408,38904,35472,28099,24465,24030,20800,16847,
负债和所有者权益(或股东权益)总计(万元),254857,220576,207171,215207,194117,171271,157614,170759,139430,135921,129579,84931,62665,59270,44387,37545,37290,33096,23759,		
