报告日期,2019-09-30,2019-06-30,2019-03-31,2018-12-31,2018-09-30,2018-06-30,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-06-30,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,
其他非流动资产(万元),477,6218,6028,7696,6376,9076,8257,6570,1663,2773,274,512,506,502,1924,195,175,530,
非流动资产合计(万元),90286,90055,86510,80648,69878,64042,58697,53878,44767,25042,21823,16924,16665,16745,14036,11130,9761,7651,
资产总计(万元),237710,202268,197072,200235,186679,176212,168966,151916,140394,114061,98879,73610,73388,68026,62142,57222,48795,38906,
短期借款(万元),62526,53011,49181,37781,36941,42441,41301,28220,22760,14260,8310,6390,6770,7170,6168,7820,10390,17569,
向中央银行借款(万元),,,,,,,,,,,,,,,,,,,
吸收存款及同业存放(万元),,,,,,,,,,,,,,,,,,,
拆入资金(万元),,,,,,,,,,,,,,,,,,,
交易性金融负债(万元),,,,,,,,,,,,,,,,,,,
衍生金融负债(万元),,,,,,,,,,,,,,,,,,,
应付票据(万元),36278,30901,,45394,,22428,24673,24432,21917,20616,13143,14761,17281,13844,12639,11275,4972,,
应付账款(万元),4848,9535,,6708,,6358,5102,3265,3680,2319,1717,3022,2355,3033,2795,2270,2187,2702,
预收账款(万元),911,992,520,1685,1372,1878,1655,2512,1155,606,612,654,395,213,1304,762,274,977,
卖出回购金融资产款(万元),,,,,,,,,,,,,,,,,,,
应付手续费及佣金(万元),,,,,,,,,,,,,,,,,,,
应付职工薪酬(万元),202,268,236,354,219,207,172,96,48,,,15,12,15,18,13,28,22,
应交税费(万元),122,694,1059,1461,1034,900,381,339,734,533,387,436,578,280,174,304,384,476,
应付利息(万元),27,24,19,29,,18,4,4,,,,,,,,,9,39,
应付股利(万元),,,,,,,,,,,,,,,1500,76,,,
其他应交款(万元),,,,,,,,,,,,,,,,,,,
应付保证金(万元),,,,,,,,,,,,,,,,,,,
内部应付款(万元),,,,,,,,,,,,,,,,,,,
其他应付款(万元),,1421,,1388,1174,946,3160,4354,3467,29,,,15,17,16,15,16,172,
预提费用(万元),,,,,,,,,,,,,,,,,,,
预计流动负债(万元),,,,,,,,,,,,,,,,,,,
应付分保账款(万元),,,,,,,,,,,,,,,,,,,
保险合同准备金(万元),,,,,,,,,,,,,,,,,,,
代理买卖证券款(万元),,,,,,,,,,,,,,,,,,,
代理承销证券款(万元),,,,,,,,,,,,,,,,,,,
国际票证结算(万元),,,,,,,,,,,,,,,,,,,
国内票证结算(万元),,,,,,,,,,,,,,,,,,,
递延收益(万元),,,,,,,,,,,,,,,,,,,
应付短期债券(万元),,,,,,,,,,,,,,,,,,,
一年内到期的非流动负债(万元),3000,3000,2000,2000,1999,1999,319,319,272,272,272,272,256,256,208,208,200,,
其他流动负债(万元),,,,,,,,,,,,,,,,,,,
流动负债合计(万元),110161,99846,98675,96801,83200,77176,76767,63542,54033,38633,24440,25549,27663,24827,24822,22744,18460,21958,
长期借款(万元),11620,12040,5460,5880,6620,5720,,,,,,,,,,,,,
应付债券(万元),21148,,,,,,,,,,,,,,,,,,
长期应付款(万元),,,,,,,,,,,,,,,,,,,
专项应付款(万元),,,,,,,,,30,,,,,,,,,,
预计非流动负债(万元),,,,,,,,,,,,,,,,,,,
长期递延收益(万元),1056,1136,1217,1298,1373,1453,1534,1559,200,1343,,1478,1563,1599,1375,1583,,,
递延所得税负债(万元),424,435,451,470,495,520,544,570,,,,,,,,,,,
其他非流动负债(万元),,,,,,,,,1279,,1416,,,,,,1717,2000,
非流动负债合计(万元),34247,13611,7128,7648,8488,7693,2079,2129,1509,1343,1416,1478,1563,1599,1375,1583,1717,2000,
负债合计(万元),144409,113457,105804,104448,91688,84868,78846,65671,55541,39976,25857,27028,29225,26426,26196,24326,20176,23958,
实收资本(或股本)(万元),27460,27460,17163,17000,17000,17000,10000,10000,10000,10000,10000,7500,7500,7500,7500,7500,7500,5000,
资本公积(万元),20957,20957,31715,31744,33218,33218,40218,40201,40201,40200,40184,17846,17846,17846,17846,17846,17846,3600,
减:库存股(万元),,,,,,,,,,,,,,,,,,,
专项储备(万元),2608,2770,2643,2608,1924,1944,1922,1942,1933,1955,1981,2004,1824,1608,1169,730,341,,
盈余公积(万元),4197,4197,4197,4197,3177,3177,3177,3177,2486,2486,2486,2486,1915,1915,1393,832,293,705,
一般风险准备(万元),,,,,,,,,,,,,,,,,,,
未确定的投资损失(万元),,,,,,,,,,,,,,,,,,,
未分配利润(万元),28489,31711,31958,29575,28878,25267,24063,21944,21017,19443,18372,16746,15078,12731,8038,5987,2638,5643,
拟分配现金股利(万元),,,,,,,,,,,,,,,,,,,
外币报表折算差额(万元),,,,,,,,,,,,,,,,,,,
归属于母公司股东权益合计(万元),91628,87095,87675,85123,84196,80605,79380,77263,75637,74085,73023,46583,44163,41600,35946,32896,28619,14948,
少数股东权益(万元),1673,1716,3593,10664,10795,10739,10741,8982,9216,,,,,,,,,,
所有者权益(或股东权益)合计(万元),93301,88811,91268,95787,94991,91344,90120,86245,84852,74085,73023,46583,44163,41600,35946,32896,28619,14948,
负债和所有者权益(或股东权益)总计(万元),237710,202268,197072,200235,186679,176212,168966,151916,140394,114061,98879,73610,73388,68026,62142,57222,48795,38906,		
