报告日期,2019-09-30,2019-06-30,2019-03-31,2018-12-31,2018-09-30,2018-06-30,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2016-06-30,2016-03-31,2015-12-31,2015-06-30,2014-12-31,2013-12-31,2012-12-31,2012-09-30,
应付利息(万元),,,,332765,313741,300192,272534,277405,287620,250352,234773,189916,210757,199476,180492,178763,194873,145646,96735,79068,70794,
应付股利(万元),,,,,,,,,,,,,,,,,,,,,,
其他应交款(万元),,,,,,,,,,,,,,,,,,,,,,
应付保证金(万元),,,,,,,,,,,,,,,,,,,,,,
内部应付款(万元),,,,,,,,,,,,,,,,,,,,,,
其他应付款(万元),,,,,,,,,,,,,,,,,,,,,,
预提费用(万元),,,,,,,,,,,,,,,,,,,,,,
预计流动负债(万元),,,,,,,,,,,,,,,,,,,,,,
应付分保账款(万元),,,,,,,,,,,,,,,,,,,,,,
保险合同准备金(万元),,,,,,,,,,,,,,,,,,,,,,
代理买卖证券款(万元),,,,,,,,,,,,,,,,,,,,,,
代理承销证券款(万元),,,,,,,,,,,,,,,,,,,,,,
国际票证结算(万元),,,,,,,,,,,,,,,,,,,,,,
国内票证结算(万元),,,,,,,,,,,,,,,,,,,,,,
递延收益(万元),,,,,,,,,,,,,,,,,,,,,,
应付短期债券(万元),,,,,,,,,,,,,,,,,,,,,,
一年内到期的非流动负债(万元),,,,,,,,,,,,,,,,,,,,,,
其他流动负债(万元),,,,,,,,,,,,,,,,,,,,,,
流动负债合计(万元),,,,,,,,,,,,,,,,,,,,,,
长期借款(万元),,,,,,,,,,,,,,,,,,,,,,
应付债券(万元),11047406,10747729,10893674,10168875,10612500,9845818,8966047,8022934,8203769,6843692,5407990,4810765,3685723,2807208,2623662,2807885,416800,278664,179266,179010,59571,
长期应付款(万元),,,,,,,,,,,,,,,,,,,,,,
专项应付款(万元),,,,,,,,,,,,,,,,,,,,,,
预计非流动负债(万元),33458,27572,25301,,,,,,,,,,,,,,,1050,,,,
长期递延收益(万元),,,,,,,,,,,,,,,,,,,,,,
递延所得税负债(万元),,,,,,,,,,,,,6831,9835,14497,14493,6228,1126,,761,4184,
其他非流动负债(万元),617581,1040192,275728,252501,472435,377155,336875,255131,638196,209664,234827,286808,183838,195100,221439,150608,101494,36988,52483,97934,84918,
非流动负债合计(万元),,,,,,,,,,,,,,,,,,,,,,
负债合计(万元),51374802,51118090,49020643,46748305,46289207,44912115,43336622,43847635,40848365,39105834,36953487,35025349,30594814,26938767,23341024,22406267,17373466,14538832,11459108,9898572,9376646,
实收资本(或股本)(万元),321803,321803,229859,229859,229859,229859,229859,229859,229859,229859,229859,229859,229859,179859,179859,179859,179859,179859,179859,179859,179859,
资本公积(万元),394251,394251,486195,486195,486195,486195,486195,486195,486195,486195,486195,486195,485419,124622,124622,124622,124622,124622,124622,119276,118802,
减:库存股(万元),,,,,,,,,,,,,,,,,,,,,,
专项储备(万元),,,,,,,,,,,,,,,,,,,,,,
盈余公积(万元),247751,247751,247751,247751,197831,197831,197831,197831,153307,153307,153307,153307,117047,117047,117047,117047,85017,85017,60781,43353,27083,
一般风险准备(万元),605146,595660,538763,538763,538763,528571,429660,429660,429660,429660,259595,259595,259595,259595,259594,146261,146261,116582,97660,47557,47557,
未确定的投资损失(万元),,,,,,,,,,,,,,,,,,,,,,
未分配利润(万元),1682031,1526169,1531165,1457787,1367336,1307867,1294921,1178935,1089111,960598,1096913,1000220,940858,825360,751925,784382,645018,545493,366660,279189,260933,
拟分配现金股利(万元),,,,,,,,,,,,,,,,,,,,,,
外币报表折算差额(万元),,,,,,,,,,,,,,,,,,,,,,
归属于母公司股东权益合计(万元),3773901,3606579,3549508,3482952,2808532,2728953,2602973,2471239,2355147,2226510,2199703,2113723,2053270,1535988,1476426,1395406,1197990,1054950,791183,669234,634235,
少数股东权益(万元),123133,105989,96091,101376,98272,95574,93244,91762,89701,86793,86875,86248,83890,17933,18307,17982,16002,16171,4621,4132,4301,
所有者权益(或股东权益)合计(万元),3897034,3712568,3645599,3584327,2906804,2824527,2696218,2563002,2444849,2313303,2286578,2199971,2137160,1553921,1494732,1413388,1213992,1071121,795804,673366,638535,
负债和所有者权益(或股东权益)总计(万元),55271835,54830658,52666242,50332632,49196011,47736642,46032840,46410636,43293214,41419137,39240065,37225319,32731974,28492689,24835757,23819655,18587458,15609953,12254912,10571938,10015181,		
