报告日期,2019-09-30,2019-06-30,2019-03-31,2018-12-31,2018-09-30,2018-06-30,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2016-06-30,2015-12-31,2014-12-31,2013-12-31,2012-12-31,
应付利息(万元),,0,,,,,,,,,,,,,,,,,
应付股利(万元),143,100,187,232,,232,,,127,127,,,7377,1879,1879,,,,
其他应交款(万元),,,,,,,,,,,,,,,,,,,
应付保证金(万元),,,,,,,,,,,,,,,,,,,
内部应付款(万元),,,,,,,,,,,,,,,,,,,
其他应付款(万元),,6021,,5790,6033,5139,4881,4649,636,379,260,243,379,316,267,141,118,103,
预提费用(万元),,,,,,,,,,,,,,,,,,,
预计流动负债(万元),,,,,,,,,,,,,,,,,,,
应付分保账款(万元),,,,,,,,,,,,,,,,,,,
保险合同准备金(万元),,,,,,,,,,,,,,,,,,,
代理买卖证券款(万元),,,,,,,,,,,,,,,,,,,
代理承销证券款(万元),,,,,,,,,,,,,,,,,,,
国际票证结算(万元),,,,,,,,,,,,,,,,,,,
国内票证结算(万元),,,,,,,,,,,,,,,,,,,
递延收益(万元),,,,,,,,,,,,,,,,,,,
应付短期债券(万元),,,,,,,,,,,,,,,,,,,
一年内到期的非流动负债(万元),,,,,,,,,,,,,,,,,,,
其他流动负债(万元),,,,,,,,,,,,,,,,,,,
流动负债合计(万元),16832,14380,15749,13827,15861,13463,11745,10512,6845,5200,5075,3780,11892,5878,4318,1784,1616,1061,
长期借款(万元),,,,,,,,,,,,,,,,,,,
应付债券(万元),,,,,,,,,,,,,,,,,,,
长期应付款(万元),,,,,,,,,,,,,,,,,,,
专项应付款(万元),,,,,,,,,,,,,,,,,,,
预计非流动负债(万元),,,,,,,,,,,,,,,,,,,
长期递延收益(万元),981,941,856,701,702,702,511,511,375,375,376,376,7,7,9,27,89,,
递延所得税负债(万元),,,,,,,,,,,,,,,,,,28,
其他非流动负债(万元),,,,,,,,,,,,,,,,,,,
非流动负债合计(万元),981,941,856,701,702,702,511,511,375,375,376,376,7,7,9,27,89,28,
负债合计(万元),17813,15320,16605,14528,16563,14165,12255,11023,7220,5576,5450,4156,11899,5885,4327,1811,1706,1088,
实收资本(或股本)(万元),40387,40387,22437,22437,22377,22377,12431,12431,12240,12240,6800,5100,5100,5100,5100,5100,5100,645,
资本公积(万元),22606,21137,39064,38082,36677,36524,45985,45363,40937,40855,40858,6352,6352,6352,6352,6356,6356,5942,
减:库存股(万元),4057,4057,4099,4099,4218,4218,4258,4258,,,,,,,,,,,
专项储备(万元),,,,,,,,,,,,,,,,,,,
盈余公积(万元),6326,6326,6326,6326,4111,4111,4111,4111,2550,2550,2550,2550,1613,1613,1613,816,246,322,
一般风险准备(万元),,,,,,,,,,,,,,,,,,,
未确定的投资损失(万元),,,,,,,,,,,,,,,,,,,
未分配利润(万元),59444,48170,44700,39650,36778,28585,26413,22851,20604,15170,19843,17146,15384,16470,12177,6794,2884,3615,
拟分配现金股利(万元),,,,,,,,,,,,,,,,,,,
外币报表折算差额(万元),,,,,,,,,,,,,,,,,,,
归属于母公司股东权益合计(万元),124707,111964,108429,102397,95725,87379,84682,80498,76332,70815,70052,31149,28450,29536,25243,19066,14586,10524,
少数股东权益(万元),8554,7549,6583,5847,5890,4335,2542,736,1217,778,261,445,54,53,111,143,,,
所有者权益(或股东权益)合计(万元),133260,119513,115011,108244,101616,91714,87224,81234,77549,71593,70312,31594,28504,29589,25353,19208,14586,10524,
负债和所有者权益(或股东权益)总计(万元),151074,134834,131616,122772,118178,105879,99479,92257,84769,77169,75763,35750,40403,35475,29680,21019,16292,11613,		
