报告日期,2019-09-30,2019-06-30,2019-03-31,2018-12-31,2018-09-30,2018-06-30,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-06-30,2015-12-31,2014-12-31,2013-12-31,2012-12-31,
应付账款(万元),10657,9493,,10159,,10345,12094,12300,11195,10497,11711,10444,8701,8802,9327,5648,7837,
预收账款(万元),3582,2908,2939,2059,4293,4888,5262,2071,5465,3613,3231,1579,4028,1313,1642,1132,533,
卖出回购金融资产款(万元),,,,,,,,,,,,,,,,,,
应付手续费及佣金(万元),,,,,,,,,,,,,,,,,,
应付职工薪酬(万元),1039,932,767,1179,789,719,741,1456,675,729,693,1335,534,726,681,585,395,
应交税费(万元),1601,1133,1554,1953,1808,817,1683,1300,848,561,1041,962,752,1156,1024,1579,415,
应付利息(万元),33,35,31,42,46,40,25,30,29,22,33,24,32,36,23,17,17,
应付股利(万元),,,,,,,,,,,,,,,,,,
其他应交款(万元),,,,,,,,,,,,,,,,,,
应付保证金(万元),,,,,,,,,,,,,,,,,,
内部应付款(万元),,,,,,,,,,,,,,,,,,
其他应付款(万元),,16572,,16044,,3039,3292,2907,2683,3062,3014,2496,2259,1885,1491,1332,3104,
预提费用(万元),,,,,,,,,,,,,,,,,,
预计流动负债(万元),,,,,,,,,,,,,,,,,,
应付分保账款(万元),,,,,,,,,,,,,,,,,,
保险合同准备金(万元),,,,,,,,,,,,,,,,,,
代理买卖证券款(万元),,,,,,,,,,,,,,,,,,
代理承销证券款(万元),,,,,,,,,,,,,,,,,,
国际票证结算(万元),,,,,,,,,,,,,,,,,,
国内票证结算(万元),,,,,,,,,,,,,,,,,,
递延收益(万元),,,,,,,,,,,,,,,,,,
应付短期债券(万元),,,,,,,,,,,,,,,,,,
一年内到期的非流动负债(万元),1500,1450,,,,,,,20,40,60,80,65,115,47,100,,
其他流动负债(万元),,,,,,,,,,,,,,,,,,
流动负债合计(万元),57350,56323,51165,49937,57300,47041,45532,38486,38315,31973,36112,27840,31658,30339,27116,19893,24251,
长期借款(万元),9700,10450,11900,12600,16215,4450,5285,6120,6540,6960,7380,7800,6770,7000,,,,
应付债券(万元),,,,,,,,,,,,,,,,,,
长期应付款(万元),,,,,,,,,,,,,,,,,,
专项应付款(万元),,,,,,,,,,,,,,,,,,
预计非流动负债(万元),,,,,,,,,,,,,,,,,,
长期递延收益(万元),2823,2869,2902,2955,3017,3074,3060,3086,2634,1849,1849,1849,1804,1727,,,,
递延所得税负债(万元),244,251,267,267,,,,,,,,,,,,,,
其他非流动负债(万元),,,,,,,,,,,,,,,,,,
非流动负债合计(万元),12767,13570,15069,15822,19232,7524,8345,9206,9174,8809,9229,9649,8574,8727,0,0,0,
负债合计(万元),70117,69893,66233,65759,76532,54565,53877,47692,47489,40782,45341,37489,40232,39066,27116,19893,24251,
实收资本(或股本)(万元),30261,30468,25406,25406,25406,25406,21172,20800,20800,20800,20800,15600,15600,15600,15600,6389,4000,
资本公积(万元),58369,59070,64027,63816,60454,64401,68280,65484,65484,65484,65484,25907,25907,25907,25907,22119,1500,
减:库存股(万元),1645,2742,2906,2906,,,,,,,,,,,,,,
专项储备(万元),67,72,59,65,45,45,35,30,21,24,26,19,21,12,7,,,
盈余公积(万元),2555,2555,2555,2555,2293,2293,2293,2293,1736,1736,1736,1736,1032,1032,596,743,665,
一般风险准备(万元),,,,,,,,,,,,,,,,,,
未确定的投资损失(万元),,,,,,,,,,,,,,,,,,
未分配利润(万元),42329,38893,39720,36114,37488,32680,32912,30056,28491,26474,24782,21375,17587,13119,7781,11972,5425,
拟分配现金股利(万元),,,,,,,,,,,,,,,,,,
外币报表折算差额(万元),,,,,,,,,,,,,,,,,,
归属于母公司股东权益合计(万元),131998,128337,128884,125059,125686,124827,124692,118662,116532,114518,112827,64637,60148,55670,49891,41223,11590,
少数股东权益(万元),14973,14456,14892,14143,12226,,,,,,,,,,,,,
所有者权益(或股东权益)合计(万元),146972,142794,143776,139203,137911,124827,124692,118662,116532,114518,112827,64637,60148,55670,49891,41223,11590,
负债和所有者权益(或股东权益)总计(万元),217089,212687,210009,204962,214444,179392,178568,166354,164021,155300,158168,102126,100380,94736,77007,61116,35842,		
