报告日期,2019-09-30,2019-06-30,2019-03-31,2018-12-31,2018-09-30,2018-06-30,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2016-06-30,2015-12-31,2014-12-31,2014-06-30,2013-12-31,2012-12-31,2011-12-31,
开发支出(万元),,,,,,,,,,,,,,,,,,,,,
商誉(万元),22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,
长期待摊费用(万元),,,,,,,,,,,,,,,,,,,,,
股权分置流通权(万元),,,,,,,,,,,,,,,,,,,,,
递延所得税资产(万元),532,48,46,46,44,44,41,41,44,44,43,43,53,49,45,55,68,66,69,112,
其他非流动资产(万元),,,,,694,694,694,694,694,694,695,802,,,374,,,,,,
非流动资产合计(万元),41040,40974,40877,41292,8500,8804,8203,8346,8258,8525,8685,9106,8740,9198,10763,14859,16355,18744,21877,21063,
资产总计(万元),82994,84198,86019,79967,49344,48599,49301,49134,49858,50118,49543,49510,34404,32923,29718,32097,32366,34673,31555,34232,
短期借款(万元),,,,,,,,,,,,,,,,,,,500,5000,
向中央银行借款(万元),,,,,,,,,,,,,,,,,,,,,
吸收存款及同业存放(万元),,,,,,,,,,,,,,,,,,,,,
拆入资金(万元),,,,,,,,,,,,,,,,,,,,,
交易性金融负债(万元),,,,,,,,,,,,,,,,,,,,,
衍生金融负债(万元),,,,,,,,,,,,,,,,,,,,,
应付票据(万元),,,,,,,,,,,,,,,,,,,,,
应付账款(万元),941,734,,1853,,1404,1481,1200,2120,1878,1976,2105,3147,2046,1798,2379,3707,2918,2731,2548,
预收账款(万元),212,359,280,115,73,90,67,30,193,211,294,305,226,326,205,162,,,30,,
卖出回购金融资产款(万元),,,,,,,,,,,,,,,,,,,,,
应付手续费及佣金(万元),,,,,,,,,,,,,,,,,,,,,
应付职工薪酬(万元),27,28,53,463,25,25,21,23,24,27,71,73,78,95,168,244,131,248,192,114,
应交税费(万元),155,100,225,160,214,117,49,112,192,122,-76,96,271,476,215,277,479,425,-24,206,
应付利息(万元),,,,,,,,,,,,,,,,,,,,,
应付股利(万元),,960,,,,,,,,,,,,,,,,,750,2000,
其他应交款(万元),,,,,,,,,,,,,,,,,,,,,
应付保证金(万元),,,,,,,,,,,,,,,,,,,,,
内部应付款(万元),,,,,,,,,,,,,,,,,,,,,
其他应付款(万元),,2138,,2287,2161,2074,2100,2010,2247,2213,2332,2095,2477,2378,2198,2424,2768,2567,3115,2844,
预提费用(万元),,,,,,,,,,,,,,,,,,,,,
预计流动负债(万元),,,,,,,,,,,,,,,,,,,,,
应付分保账款(万元),,,,,,,,,,,,,,,,,,,,,
保险合同准备金(万元),,,,,,,,,,,,,,,,,,,,,
代理买卖证券款(万元),,,,,,,,,,,,,,,,,,,,,
代理承销证券款(万元),,,,,,,,,,,,,,,,,,,,,
国际票证结算(万元),,,,,,,,,,,,,,,,,,,,,
国内票证结算(万元),,,,,,,,,,,,,,,,,,,,,
递延收益(万元),,,,,,,,,,,,,,,,,,,,,
应付短期债券(万元),,,,,,,,,,,,,,,,,,,,,
一年内到期的非流动负债(万元),,,,,,,,,,,,,,,,,,49,58,77,
其他流动负债(万元),,,,,,,,,,,,,,,,,,,,,
流动负债合计(万元),3397,4319,5003,4879,4185,3709,3719,3375,4776,4451,4598,4673,6199,5321,4584,5487,7086,6207,7352,12789,
长期借款(万元),,,,,,,,,,,,,,,,,,,364,194,
应付债券(万元),,,,,,,,,,,,,,,,,,,,,
长期应付款(万元),,1493,,1522,1735,1788,1896,2024,1863,1977,2132,2322,2543,2770,3639,6804,8218,10039,10887,10674,
专项应付款(万元),,,,,,,,,,,,,,,,,,,,,
预计非流动负债(万元),170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,
长期递延收益(万元),4883,5467,5744,42,29,30,31,32,37,38,45,48,52,57,66,99,,31,,,
递延所得税负债(万元),4707,4737,4767,4797,,,,,,,,,,,,,,,,,
其他非流动负债(万元),,,,,,,,,,,,,,,,,83,,46,,
非流动负债合计(万元),11223,11867,12251,6531,1935,1989,2097,2226,2070,2185,2348,2539,2766,2997,3875,7073,8471,10240,11467,11038,
负债合计(万元),14620,16186,17254,11410,6120,5698,5816,5601,6847,6636,6946,7213,8964,8319,8458,12560,15557,16447,18819,23827,
实收资本(或股本)(万元),16001,16001,16001,16001,16001,16001,13334,13334,13334,13334,13334,13334,10000,10000,10000,10000,10000,10000,5000,5000,
资本公积(万元),11726,11726,11726,11726,11726,11726,14393,14393,14393,14393,14393,14393,1657,1657,1657,1657,1657,1657,12,12,
减:库存股(万元),,,,,,,,,,,,,,,,,,,,,
专项储备(万元),384,392,,421,424,420,396,444,492,521,536,557,599,599,632,655,532,526,505,516,
盈余公积(万元),4950,4950,4950,4950,2338,2338,2338,2338,2061,2061,2059,2061,1556,1556,1556,1101,513,513,2060,1590,
一般风险准备(万元),,,408,,,,,,,,,,,,,,,,,,
未确定的投资损失(万元),,,,,,,,,,,,,,,,,,,,,
未分配利润(万元),35272,34891,35607,35375,12640,12311,12915,12899,12602,13044,12132,11800,11475,10632,7229,5882,4068,5470,5114,3245,
拟分配现金股利(万元),,,,,,,,,,,,,,,,,,,,,
外币报表折算差额(万元),,,,,,,,,,,,,,,,,,,,,
归属于母公司股东权益合计(万元),68334,67960,68692,68474,43129,42796,43377,43408,42882,43353,42454,42144,25287,24444,21074,19295,16770,18166,12690,10363,
少数股东权益(万元),39,53,73,83,96,105,109,124,130,128,143,153,153,160,185,242,39,60,45,41,
所有者权益(或股东权益)合计(万元),68374,68013,68765,68557,43225,42901,43485,43532,43012,43481,42597,42297,25440,24604,21259,19537,16809,18227,12735,10404,
负债和所有者权益(或股东权益)总计(万元),82994,84198,86019,79967,49344,48599,49301,49134,49858,50118,49543,49510,34404,32923,29718,32097,32366,34673,31555,34232,		
