报告日期,2019-09-30,2019-06-30,2019-03-31,2018-12-31,2018-09-30,2018-06-30,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2015-12-31,2015-09-30,2014-12-31,2013-12-31,2012-12-31,2011-12-31,
一年内到期的非流动负债(万元),,,,,,,,,,,,,,,,,,,,
其他流动负债(万元),,,,,,,,,,,,,,,,,,,,
流动负债合计(万元),7910,8163,6315,8256,5304,5327,5317,5760,5428,5502,5440,5317,4926,6635,5156,6009,6451,6873,13794,
长期借款(万元),,,,,,,,,,,,,,,,,,,,
应付债券(万元),,,,,,,,,,,,,,,,,,,,
长期应付款(万元),,,,,,,,,,,,,,,,,,,,
专项应付款(万元),,,,,,,,,,,,,,,,,,,,
预计非流动负债(万元),,,,,,,,,,,,,,,,,,,,
长期递延收益(万元),2328,2380,2484,2484,2537,2589,2641,2693,2745,2798,2850,2902,2968,3507,2953,3092,3278,,,
递延所得税负债(万元),,,,,,,,,,,,,,,,,,,,
其他非流动负债(万元),,,,,,,,,,,,,1000,1000,1000,,,3463,714,
非流动负债合计(万元),2328,2380,2484,2484,2537,2589,2641,2693,2745,2798,2850,2902,3968,4507,3953,3092,3278,3463,714,
负债合计(万元),10238,10543,8800,10740,7841,7916,7957,8453,8173,8299,8289,8219,8894,11141,9109,9101,9728,10336,14508,
实收资本(或股本)(万元),20336,20336,20336,20336,20336,20336,20336,20336,20336,20336,20336,20336,15252,15252,15252,15252,15252,15252,8640,
资本公积(万元),41197,41197,41197,41197,41197,41197,41197,41197,41168,41168,41168,41168,15651,15651,15651,15651,15651,15686,17995,
减:库存股(万元),,,,,,,,,,,,,,,,,,,,
专项储备(万元),,,,,,,,,,,,,,,,,,,,
盈余公积(万元),4673,4673,4673,4673,4233,4233,4233,4233,3669,3669,3669,3669,3003,3003,2406,2406,1637,860,170,
一般风险准备(万元),,,,,,,,,,,,,,,,,,,,
未确定的投资损失(万元),,,,,,,,,,,,,,,,,,,,
未分配利润(万元),37682,35367,34677,34035,33118,32062,32079,31666,31517,30075,31225,30641,29455,25755,25202,21435,14074,7997,1926,
拟分配现金股利(万元),,,,,,,,,,,,,,,,,,,,
外币报表折算差额(万元),,,,,,,,,,,,,,,,,,,,
归属于母公司股东权益合计(万元),103889,101573,100884,100241,98884,97827,97845,97432,96690,95248,96398,95814,63360,59661,58511,54744,46614,39795,28731,
少数股东权益(万元),2079,2054,2022,2013,2083,2082,1876,1456,47,1376,1334,1335,1326,1469,1267,1256,1182,1405,1462,
所有者权益(或股东权益)合计(万元),105968,103628,102906,102255,100967,99909,99720,98888,96737,96624,97732,97149,64686,61129,59778,56000,47796,41200,30194,
负债和所有者权益(或股东权益)总计(万元),116206,114171,111705,112995,108807,107825,107678,107341,104911,104924,106022,105369,73580,72271,68887,65101,57524,51536,44702,		
