报告日期,2019-09-30,2019-06-30,2019-03-31,2018-12-31,2018-09-30,2018-06-30,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2016-06-30,2016-03-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,
固定资产净值(万元),,9021,,9450,,9385,,9561,,5998,,6123,,6355,5107,5226,5726,,,,
固定资产减值准备(万元),,,,,,,,,,,,,,,,,,,,,
固定资产(万元),,9021,,9450,9679,9385,9499,9561,9743,5998,6047,6123,6206,6355,5107,5226,5726,6094,6553,6662,
在建工程(万元),,,,,196,,,,,3135,3118,2813,2188,2272,2333,1320,53,,,,
工程物资(万元),,,,,,,,,,,,,,,,,,,,,
固定资产清理(万元),,,,,,,,,0,,,,,,,,,,,,
生产性生物资产(万元),,,,,,,,,,,,,,,,,,,,,
公益性生物资产(万元),,,,,,,,,,,,,,,,,,,,,
油气资产(万元),,,,,,,,,,,,,,,,,,,,,
无形资产(万元),1017,1053,1085,1121,701,718,737,598,610,621,632,642,654,660,672,735,790,848,680,686,
开发支出(万元),2773,2773,2773,2773,2773,2773,2757,2752,2746,2729,2714,2446,2419,2144,2144,2144,1659,961,426,,
商誉(万元),,,,,,,,,,,,,,,,,,,,,
长期待摊费用(万元),,,,,,,,,,,,,,,,,,,,,
股权分置流通权(万元),,,,,,,,,,,,,,,,,,,,,
递延所得税资产(万元),567,515,456,463,382,357,326,324,302,292,278,269,259,245,231,238,187,146,119,137,
其他非流动资产(万元),,,,,,,,3,,,,9,,,,,85,,,,
非流动资产合计(万元),13281,13372,13559,13818,13731,13234,13319,13239,13401,12776,12788,12302,11725,11677,10487,9663,8500,8049,7777,13632,
资产总计(万元),64219,59825,60590,60637,57093,53750,54389,54666,53059,50979,51645,52703,50615,54286,34507,34544,30453,26517,23764,29793,
短期借款(万元),,,,,,,,,,,,,,3000,3000,3000,3000,2000,1900,2000,
向中央银行借款(万元),,,,,,,,,,,,,,,,,,,,,
吸收存款及同业存放(万元),,,,,,,,,,,,,,,,,,,,,
拆入资金(万元),,,,,,,,,,,,,,,,,,,,,
交易性金融负债(万元),,,,,,,,,,,,,,,,,,,,,
衍生金融负债(万元),,,,,,,,,,,,,,,,,,,,,
应付票据(万元),326,,,,,,,,,,,,135,135,182,182,,,95,,
应付账款(万元),2950,2936,,3363,,2401,2774,2066,2682,1986,1782,2090,2272,2299,2758,2375,2204,2714,1758,2368,
预收账款(万元),5032,3284,3572,2959,2813,2295,2064,1514,1349,1105,651,634,583,519,957,1246,943,2068,899,872,
卖出回购金融资产款(万元),,,,,,,,,,,,,,,,,,,,,
应付手续费及佣金(万元),,,,,,,,,,,,,,,,,,,,,
应付职工薪酬(万元),1641,1224,653,1994,695,491,303,1722,408,380,271,1476,634,542,802,1469,1428,1512,967,805,
应交税费(万元),475,205,108,138,382,93,85,587,211,301,202,767,174,105,56,212,967,631,444,966,
应付利息(万元),,,,,,,,,,,,,,,,,,,,,
应付股利(万元),,,,,,,,,,,,,,,,,,,,400,
其他应交款(万元),,,,,,,,,,,,,,,,,,,,,
应付保证金(万元),,,,,,,,,,,,,,,,,,,,,
内部应付款(万元),,,,,,,,,,,,,,,,,,,,,
其他应付款(万元),,1547,,1693,466,444,452,750,761,322,376,416,672,1702,454,401,419,303,598,7659,
预提费用(万元),,,,,,,,,,,,,,,,,,,,,
预计流动负债(万元),,,,,,,,,,,,,,,,,,,,,
应付分保账款(万元),,,,,,,,,,,,,,,,,,,,,
保险合同准备金(万元),,,,,,,,,,,,,,,,,,,,,
代理买卖证券款(万元),,,,,,,,,,,,,,,,,,,,,
代理承销证券款(万元),,,,,,,,,,,,,,,,,,,,,
国际票证结算(万元),,,,,,,,,,,,,,,,,,,,,
国内票证结算(万元),,,,,,,,,,,,,,,,,,,,,
递延收益(万元),,,,,,,,,,,,,,,,,,,,,
应付短期债券(万元),,,,,,,,,,,,,,,,,,,,,
一年内到期的非流动负债(万元),,,,,,,,,,,,,,108,108,,,,,,
其他流动负债(万元),,,,,,,,,,,,,,,,,,,,,
流动负债合计(万元),11806,9195,9076,10146,7471,5724,5677,6639,5410,4094,3284,5383,4471,8411,8318,8886,8962,9229,6660,15070,
长期借款(万元),,,,,,,,,,,,,,488,515,650,,,2600,2600,
应付债券(万元),,,,,,,,,,,,,,,,,,,,,
长期应付款(万元),,46,,46,2862,,,,,,,,,,,,,,,,
专项应付款(万元),,2816,,2816,,2816,2816,2816,2816,2816,2816,2566,2566,2566,2285,2191,1691,991,591,,
预计非流动负债(万元),85,83,58,25,34,52,44,61,,,,,,,,,,,,,
长期递延收益(万元),144,172,236,236,,,,,,,,,,,,,,,,,
递延所得税负债(万元),,,,,,,,,,,,,,,,,,,,,
其他非流动负债(万元),,,,,,,,,,,,,,,,,,,,,
非流动负债合计(万元),3092,3117,3156,3124,2897,2868,2860,2877,2816,2816,2816,2566,2566,3054,2799,2841,1691,991,3191,2600,
负债合计(万元),14898,12312,12233,13270,10368,8593,8537,9517,8226,6910,6100,7949,7037,11465,11117,11727,10653,10220,9851,17670,
实收资本(或股本)(万元),20206,20206,20206,20206,20000,20000,20000,20000,20000,20000,10000,10000,10000,10000,7500,7500,7500,7500,7500,3000,
资本公积(万元),12208,12102,11992,11876,10992,10992,10992,10992,10992,10992,20992,20992,20992,20992,5033,5033,5033,5033,5033,,
减:库存股(万元),943,943,964,964,,,,,,,,,,,,,,,,,
专项储备(万元),41,69,49,21,19,30,38,14,25,24,19,,11,,,,,,,,
盈余公积(万元),2442,2442,2442,2442,2081,2081,2081,2081,1843,1843,1843,1843,1495,1495,1495,1495,1074,603,140,1164,
一般风险准备(万元),,,,,,,,,,,,,,,,,,,,,
未确定的投资损失(万元),,,,,,,,,,,,,,,,,,,,,
未分配利润(万元),15250,13530,14553,13708,13559,11976,12648,12063,11972,11209,12691,11920,11079,10334,9361,8789,6194,3161,1240,7960,
拟分配现金股利(万元),,,,,,,,,,,,,,,,,,,,,
外币报表折算差额(万元),,,,,,,,,,,,,,,,,,,,,
归属于母公司股东权益合计(万元),49204,47406,48278,47289,46652,45079,45760,45149,44832,44069,45545,44755,43577,42821,23390,22817,19800,16297,13913,12124,
少数股东权益(万元),118,107,79,78,73,79,92,,,,,,,,,,,,,,
所有者权益(或股东权益)合计(万元),49321,47513,48357,47367,46725,45158,45852,45149,44832,44069,45545,44755,43577,42821,23390,22817,19800,16297,13913,12124,
负债和所有者权益(或股东权益)总计(万元),64219,59825,60590,60637,57093,53750,54389,54666,53059,50979,51645,52703,50615,54286,34507,34544,30453,26517,23764,29793,		
