报告日期,2019-09-30,2019-06-30,2019-03-31,2018-12-31,2018-09-30,2018-06-30,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2016-06-30,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,
一年内到期的非流动资产(万元),,,,,,,,,,,,,,,,,,,,
其他流动资产(万元),7156,7156,7156,9069,11395,13689,11589,11592,,74,67,67,,,36,24,344,,,
流动资产合计(万元),203996,152834,106290,111499,119823,114554,90169,93740,94285,78448,66679,83451,60253,51304,59080,50692,51678,40889,37516,
发放贷款及垫款(万元),,,,,,,,,,,,,,,,,,,,
可供出售金融资产(万元),335,335,,335,335,335,335,335,335,335,335,335,239,239,239,239,301,,,
持有至到期投资(万元),,,,,,,,,,,,,,,,,,,,
长期应收款(万元),,,,,,,,,,,,,,,,,,,,
长期股权投资(万元),18462,13491,11357,11157,,,350,,,,0,0,,,,,,304,733,
其他长期投资(万元),,,,,,,,,,,,,,,,,,,,
投资性房地产(万元),,,,,,,,,,,,,,,,,,,,
固定资产原值(万元),,86124,,85708,,59889,,57079,,52747,,47786,,49507,49646,49655,39916,,,
累计折旧(万元),,24805,,28676,,25930,,23418,,21296,,19783,,19536,17396,12852,7682,,,
固定资产净值(万元),,61319,,57032,,33960,,33661,,31451,,28003,,29971,32250,36803,32234,,,
固定资产减值准备(万元),,274,,274,,274,,274,,274,,274,,274,274,274,274,,,
固定资产(万元),,56674,,56758,34079,33686,33467,33387,32734,31176,26569,27729,28875,29697,31976,36528,31960,15837,12339,
在建工程(万元),,3338,,2100,16211,16196,12351,12325,1191,1191,1191,1189,914,757,688,52,1847,164,318,
工程物资(万元),,,,,,,,,,,,,,,,,,,,
固定资产清理(万元),,,,,,,,,,,,,,,,,,,,
生产性生物资产(万元),,,,,,,,,,,,,,,,,,,,
公益性生物资产(万元),,,,,,,,,,,,,,,,,,,,
油气资产(万元),,,,,,,,,,,,,,,,,,,,
无形资产(万元),1617,1627,1626,1633,1616,1329,1352,1351,1357,1368,1374,1382,1390,1399,1417,1424,611,615,77,
开发支出(万元),,,,,,,,,,,,,,,,,,,,
商誉(万元),887,887,887,887,1694,1600,,,,,,,,,,,,,,
长期待摊费用(万元),1428,1064,115,77,271,281,87,87,288,221,98,98,107,115,140,32,72,25,182,
股权分置流通权(万元),,,,,,,,,,,,,,,,,,,,
递延所得税资产(万元),1793,1770,1780,1740,1011,1011,943,960,724,621,611,635,617,612,737,478,569,474,327,
其他非流动资产(万元),12200,12210,3259,1855,105,105,2305,2305,,,,,,,,,,,,
非流动资产合计(万元),103219,91397,77954,76540,55321,54542,51189,50750,36629,34912,30178,31369,32142,32818,35196,38753,35360,17418,13977,
资产总计(万元),307215,244232,184244,188039,175145,169096,141358,144490,130914,113360,96857,114820,92395,84123,94277,89445,87038,58307,51493,
短期借款(万元),24998,14790,10700,15700,8800,4000,,2000,,,,8400,7500,8800,13500,10600,6512,4290,5990,
向中央银行借款(万元),,,,,,,,,,,,,,,,,,,,
吸收存款及同业存放(万元),,,,,,,,,,,,,,,,,,,,
拆入资金(万元),,,,,,,,,,,,,,,,,,,,
交易性金融负债(万元),,,,,,,,,,,,,,,,,,,,
衍生金融负债(万元),,,,,,,,,,,,,,,,,,,,
应付票据(万元),29767,15904,,15790,,13080,13491,16042,14722,5778,5987,6164,6322,5142,3732,2053,8058,,743,
应付账款(万元),94426,70204,,40991,,34248,25234,23441,17201,18414,4940,12835,22627,20317,21784,26806,27441,19065,16017,
预收账款(万元),16438,12204,4885,1270,2646,6114,2767,2767,1831,759,21,21,118,24,325,1224,117,,6,
卖出回购金融资产款(万元),,,,,,,,,,,,,,,,,,,,
应付手续费及佣金(万元),,,,,,,,,,,,,,,,,,,,
应付职工薪酬(万元),2409,1689,2408,2890,2748,1537,2730,3031,3346,1919,1466,1716,3969,1851,3575,3714,4982,3629,2981,
应交税费(万元),2056,3438,2616,3241,1749,1109,-320,2241,1282,875,700,1041,2449,1175,3601,2525,2437,3087,3042,
应付利息(万元),,,,,,,,,,,,,,,,,,,,
应付股利(万元),,,,,,709,1000,,,,,,,,43,,,49,,
其他应交款(万元),,,,,,,,,,,,,,,,,,,,
应付保证金(万元),,,,,,,,,,,,,,,,,,,,
内部应付款(万元),,,,,,,,,,,,,,,,,,,,
其他应付款(万元),,12447,,7151,11678,12894,4871,4145,692,698,556,558,53,46,192,109,536,337,3422,
预提费用(万元),,,,,,,,,,,,,,,,,,,,
预计流动负债(万元),,,,,,,,,,,,,,,,,,,,
应付分保账款(万元),,,,,,,,,,,,,,,,,,,,
保险合同准备金(万元),,,,,,,,,,,,,,,,,,,,
代理买卖证券款(万元),,,,,,,,,,,,,,,,,,,,
代理承销证券款(万元),,,,,,,,,,,,,,,,,,,,
国际票证结算(万元),,,,,,,,,,,,,,,,,,,,
国内票证结算(万元),,,,,,,,,,,,,,,,,,,,
递延收益(万元),,,,,,,,,,,,,,,,,,,,
应付短期债券(万元),,,,,,,,,,,,,,,,,,,,
一年内到期的非流动负债(万元),40,40,40,40,,,,,,,,,,,,,,,,
其他流动负债(万元),1,1,,,,,,,,,,,,,,,,,,
流动负债合计(万元),191097,130717,76057,87073,75604,73690,49773,53666,39074,28443,13669,30735,43038,37355,46753,47031,50082,30456,32200,
长期借款(万元),14855,11461,9486,1980,,,,,,,,,,,,,,,,
应付债券(万元),,,,,,,,,,,,,,,,,,,,
长期应付款(万元),,,,,,,,,,,,,,,,,,,,
专项应付款(万元),,,,,,,,,,,,,,,,,,,,
预计非流动负债(万元),,,,,,,,,,,,,,,,,,,,
长期递延收益(万元),41,43,43,44,,46,47,47,48,50,50,51,52,53,55,58,62,,,
递延所得税负债(万元),,0,,,,,,,,,,,,,,,,,,
其他非流动负债(万元),,,,,45,,,,,,,,,,,,,66,67,
非流动负债合计(万元),14896,11504,9529,2024,45,46,47,47,48,50,50,51,52,53,55,58,62,66,67,
负债合计(万元),205993,142221,85586,89097,75649,73736,49821,53714,39123,28492,13719,30786,43090,37408,46808,47089,50144,30521,32267,
实收资本(或股本)(万元),20330,20320,20458,20458,20468,20468,11977,11977,11977,11720,11720,11720,8790,8790,8790,8790,8790,8790,8350,
资本公积(万元),29706,29740,30640,30378,29976,29976,36892,36973,36313,32999,32999,32999,3826,3826,3826,3826,3826,3920,2200,
减:库存股(万元),2852,2852,2852,2852,3590,3590,3590,3590,,,,,,,,,,,,
专项储备(万元),4025,3949,3676,3801,4400,4263,4237,4262,4200,4007,3727,3762,3760,3503,3377,2683,1926,539,199,
盈余公积(万元),5936,5934,5934,5606,5072,5072,5089,5063,4854,4560,4445,4445,4236,4022,3886,3344,2660,1545,912,
一般风险准备(万元),,,,,,,,,,,,,,,,,,,,
未确定的投资损失(万元),,,,,,,,,,,,,,,,,,,,
未分配利润(万元),39705,40775,37268,38584,39988,36631,34404,35900,34275,31488,30126,30981,28576,26460,27477,23694,19675,11937,7128,
拟分配现金股利(万元),,,,,,,,,,,,,,,,,,,,
外币报表折算差额(万元),,,,,,,,,,,,,,,,,,,,
归属于母公司股东权益合计(万元),96538,97597,94800,95722,96290,92706,88657,90450,91456,84720,83006,83902,49175,46594,47351,42329,36866,26731,18790,
少数股东权益(万元),4684,4414,3858,3220,3205,2653,2881,326,336,148,131,133,130,121,118,27,27,1055,436,
所有者权益(或股东权益)合计(万元),101222,102011,98658,98942,99496,95360,91537,90777,91791,84868,83138,84034,49305,46715,47468,42356,36894,27786,19227,
负债和所有者权益(或股东权益)总计(万元),307215,244232,184244,188039,175145,169096,141358,144490,130914,113360,96857,114820,92395,84123,94277,89445,87038,58307,51493,		
