报告日期,2019-09-30,2019-06-30,2019-03-31,2018-12-31,2018-09-30,2018-06-30,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2016-06-30,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,
国际票证结算(万元),,,,,,,,,,,,,,,,,,,,
国内票证结算(万元),,,,,,,,,,,,,,,,,,,,
递延收益(万元),,,,,,,,,,,,,,,,,,,,
应付短期债券(万元),,,,,,,,,,,,,,,,,,,,
一年内到期的非流动负债(万元),,,,,,,,,,,,,,,,8,1208,1100,600,
其他流动负债(万元),,,,,,,,,,,,,,,,,,,,
流动负债合计(万元),55036,41400,45527,53967,41752,39899,38483,37403,38519,40609,45019,50373,33812,36426,23665,16552,13431,15016,17594,
长期借款(万元),,,,,,,,,,0,,,,,,1984,1992,1200,2300,
应付债券(万元),,,,,,,,,,,,,,,,,,,,
长期应付款(万元),,,,,,,,,,,,,,,,,,,,
专项应付款(万元),,,,,,,,,,,,,,,,,,,,
预计非流动负债(万元),,,,,,,,,,,,,,,,,1,1,,
长期递延收益(万元),11704,11672,10881,11057,,11409,10227,10280,9461,9829,10382,10516,9875,9496,9588,8763,7277,,,
递延所得税负债(万元),4573,4449,3778,2453,792,533,527,533,321,321,301,301,280,255,195,1,8,,,
其他非流动负债(万元),,,,,11162,,,,,,,,,,,,,5777,5920,
非流动负债合计(万元),16277,16121,14658,13510,11954,11942,10753,10813,9782,10150,10684,10818,10155,9751,9783,10748,9278,6978,8220,
负债合计(万元),71312,57522,60186,67477,53706,51841,49236,48217,48301,50759,55703,61191,43967,46176,33448,27300,22709,21994,25815,
实收资本(或股本)(万元),23138,23141,23072,23072,23085,23010,23010,23010,23011,23011,11286,11286,9000,9000,9000,9000,9000,9000,6000,
资本公积(万元),114422,114097,110724,110447,108232,104526,104223,103920,103689,102874,113564,98072,35648,35648,35648,35648,33513,33513,36513,
减:库存股(万元),9053,10221,11727,11727,12313,15074,15166,15166,15304,15304,15084,,,,,,,,,
专项储备(万元),,,,,,,,,,,,,,,,,,,,
盈余公积(万元),3520,3520,3520,3520,3007,3007,3007,3007,2332,2332,2332,2332,1043,1043,1043,784,690,501,303,
一般风险准备(万元),,,,,,,,,,,,,,,,,,,,
未确定的投资损失(万元),,,,,,,,,,,,,,,,,,,,
未分配利润(万元),152568,138847,134380,125172,108944,98521,97257,90908,77531,69935,68116,63207,58085,48124,42293,29234,19895,13214,7943,
拟分配现金股利(万元),,,,,,,,,,,,,,,,,,,,
外币报表折算差额(万元),,,,,,,,,,,,,,,,,,-44,-40,
归属于母公司股东权益合计(万元),285512,269981,260350,251057,231494,214196,212123,205762,191731,183477,180990,175434,104072,94070,88124,74556,62984,56184,50719,
少数股东权益(万元),,,,,8272,8095,8635,9742,9476,9352,8733,7866,7952,6818,5579,3961,5625,4622,3508,
所有者权益(或股东权益)合计(万元),285512,269981,260350,251057,239766,222291,220758,215504,201206,192829,189723,183299,112023,100888,93702,78517,68610,60806,54226,
负债和所有者权益(或股东权益)总计(万元),356824,327502,320536,318534,293472,274132,269994,263720,249507,243588,245425,244490,155990,147065,127151,105817,91319,82800,80041,		
