报告日期,2019-09-30,2019-06-30,2019-03-31,2018-12-31,2018-09-30,2018-06-30,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2015-12-31,2015-06-30,2014-12-31,2013-12-31,2012-12-31,
公益性生物资产(万元),,,,,,,,,,,,,,,,,,
油气资产(万元),,,,,,,,,,,,,,,,,,
无形资产(万元),9392,9481,1561,1674,1521,1435,1477,1486,1441,1489,1497,1560,1479,1333,1569,830,1151,
开发支出(万元),,,,,,,,,,,,,,,,,,
商誉(万元),,,,,,,,,,,,,,,,,,
长期待摊费用(万元),,,,,,,,,,,,,,,,5,47,
股权分置流通权(万元),,,,,,,,,,,,,,,,,,
递延所得税资产(万元),9005,8799,7112,6751,7140,6813,6344,6029,5154,4877,4598,4398,4072,3465,3386,2989,2920,
其他非流动资产(万元),,,,,,,,,,,,,1,1,9001,9006,9003,
非流动资产合计(万元),41077,40583,30820,30670,27284,27033,23612,23645,22666,22680,22723,22077,22415,19376,29033,25942,38766,
资产总计(万元),324845,322608,325258,310604,300302,290831,284922,267684,240368,159463,155569,149134,123234,128673,121348,160609,143519,
短期借款(万元),,,,,800,800,800,800,750,4750,4750,4750,,4000,4000,,3000,
向中央银行借款(万元),,,,,,,,,,,,,,,,,,
吸收存款及同业存放(万元),,,,,,,,,,,,,,,,,,
拆入资金(万元),,,,,,,,,,,,,,,,,,
交易性金融负债(万元),,,,,,,,,,,,,,,,,,
衍生金融负债(万元),,,,,,,,,,,,,,,,,,
应付票据(万元),,,,,,,,,,,,,,,,,,
应付账款(万元),60444,62927,,59434,,53885,47083,43516,32768,30877,26908,26767,22896,23065,23563,25488,21946,
预收账款(万元),19396,20700,19143,18806,20849,23741,29557,25557,24547,25749,23810,24595,19603,16871,16639,9305,5509,
卖出回购金融资产款(万元),,,,,,,,,,,,,,,,,,
应付手续费及佣金(万元),,,,,,,,,,,,,,,,,,
应付职工薪酬(万元),4383,5404,6381,6368,6287,6306,5587,5634,5051,5147,4874,4388,6801,8567,8410,8305,9701,
应交税费(万元),6264,5249,6797,6318,4465,4582,5124,5400,1498,2375,2125,2607,3018,1136,1533,15464,11507,
应付利息(万元),,,,,,,,,,,,,,,,,,
应付股利(万元),,,,,,,,,,,,,483,5866,636,39014,,
其他应交款(万元),,,,,,,,,,,,,,,,,,
应付保证金(万元),,,,,,,,,,,,,,,,,,
内部应付款(万元),,,,,,,,,,,,,,,,,,
其他应付款(万元),,3212,,2764,3388,3416,2997,2690,3081,2709,2797,2426,2650,7339,7473,25679,26529,
预提费用(万元),,,,,,,,,,,,,,,,,,
预计流动负债(万元),,,,,,,,,,,,,,,,,,
应付分保账款(万元),,,,,,,,,,,,,,,,,,
保险合同准备金(万元),,,,,,,,,,,,,,,,,,
代理买卖证券款(万元),,,,,,,,,,,,,,,,,,
代理承销证券款(万元),,,,,,,,,,,,,,,,,,
国际票证结算(万元),,,,,,,,,,,,,,,,,,
国内票证结算(万元),,,,,,,,,,,,,,,,,,
递延收益(万元),,,,,,,,,,,,,,,,,,
应付短期债券(万元),,,,,,,,,,,,,,,,,,
一年内到期的非流动负债(万元),,,,,,,,1500,,,1500,,,,,,,
其他流动负债(万元),,,,,,,,,,,,,,,,,,
流动负债合计(万元),93422,97492,96637,93689,92145,92731,91148,85097,67695,71607,66763,65533,55451,66844,62254,123256,78193,
长期借款(万元),,,,,,,,,1500,1500,,1500,1500,,,,,
应付债券(万元),,,,,,,,,,,,,,,,,,
长期应付款(万元),,,,,,,,,,,,,,,,,,
专项应付款(万元),,1263,,1551,,1920,2068,2241,2471,2636,2824,3014,3834,4241,4611,5429,6350,
预计非流动负债(万元),,,,,,,,,,,,,,123,,,,
长期递延收益(万元),,,,,,,,,,,,,,,,,,
递延所得税负债(万元),5,6,6,6,10,14,12,17,20,23,25,29,45,20,25,35,975,
其他非流动负债(万元),,,,,1762,,,,,,,,,,,,,
非流动负债合计(万元),1107,1268,1400,1557,1772,1934,2080,2257,3991,4159,2849,4543,5379,4384,4636,5463,7325,
负债合计(万元),94529,98760,98037,95246,93917,94665,93228,87354,71685,75766,69613,70076,60831,71228,66890,128719,85518,
实收资本(或股本)(万元),45454,45454,32467,32467,32467,32467,32467,32467,32467,24347,24347,24347,24347,24347,23697,19185,32584,
资本公积(万元),75084,75084,88071,88071,88071,88071,88071,88071,88071,16499,16499,16499,16499,17746,16441,3629,1657,
减:库存股(万元),,,,,,,,,,,,,,,,,,
专项储备(万元),,,,,,,,,,,,,,,,,,
盈余公积(万元),9344,9344,9344,9344,5882,5882,5882,5882,3484,3484,3484,3484,1896,774,774,4359,2076,
一般风险准备(万元),,,,,,,,,,,,,,,,,,
未确定的投资损失(万元),,,,,,,,,,,,,,,,,,
未分配利润(万元),100273,93808,97142,85360,79964,69746,65273,53909,44660,39366,41626,34728,19661,14578,13547,4119,21039,
拟分配现金股利(万元),,,,,,,,,,,,,,,,,,
外币报表折算差额(万元),,,,,,,,,,,,,,,,,,
归属于母公司股东权益合计(万元),230155,223690,227024,215243,206385,196167,191694,180329,168683,83696,85957,79058,62403,57445,54459,31292,57355,
少数股东权益(万元),160,158,198,116,,,,,,,,,,,,597,646,
所有者权益(或股东权益)合计(万元),230316,223848,227222,215358,206385,196167,191694,180329,168683,83696,85957,79058,62403,57445,54459,31889,58001,
负债和所有者权益(或股东权益)总计(万元),324845,322608,325258,310604,300302,290831,284922,267684,240368,159463,155569,149134,123234,128673,121348,160609,143519,		
