报告日期,2019-09-30,2019-06-30,2019-03-31,2018-12-31,2017-12-31,2017-09-30,2016-12-31,2016-03-31,2015-12-31,2014-12-31,2013-12-31,
公益性生物资产(万元),,,,,,,,,,,,
油气资产(万元),,,,,,,,,,,,
无形资产(万元),10320,6734,6785,4300,4327,4323,4377,955,963,963,988,
开发支出(万元),,,,,,,,,,,,
商誉(万元),,,,,,,,,,,,
长期待摊费用(万元),1967,1937,2072,2010,2295,2377,2686,957,687,293,143,
股权分置流通权(万元),,,,,,,,,,,,
递延所得税资产(万元),952,966,1017,939,919,910,560,403,362,552,603,
其他非流动资产(万元),13453,8793,4253,2014,785,881,685,4467,4584,599,252,
非流动资产合计(万元),61408,50826,47075,41943,35580,35987,36214,22525,17157,7387,6728,
资产总计(万元),153026,140405,97494,101837,89614,91033,61148,40386,36482,16461,10320,
短期借款(万元),7434,8400,7940,9250,26238,27855,7242,3932,4076,2947,340,
向中央银行借款(万元),,,,,,,,,,,,
吸收存款及同业存放(万元),,,,,,,,,,,,
拆入资金(万元),,,,,,,,,,,,
交易性金融负债(万元),,,,,,,,,,,,
衍生金融负债(万元),,,,,,,,,,,,
应付票据(万元),23977,20686,,21759,8450,10003,,350,1533,,,
应付账款(万元),10458,8173,,9658,6361,6206,,2709,3072,1966,811,
预收账款(万元),5322,61,59,3,26,22,12,402,360,70,6,
卖出回购金融资产款(万元),,,,,,,,,,,,
应付手续费及佣金(万元),,,,,,,,,,,,
应付职工薪酬(万元),773,696,975,1153,955,572,575,330,658,187,80,
应交税费(万元),682,396,852,1039,776,2334,281,1179,1016,843,373,
应付利息(万元),11,13,15,18,31,25,,12,8,4,,
应付股利(万元),,,0,,,,,,,,,
其他应交款(万元),,,,,,,,,,,,
应付保证金(万元),,,,,,,,,,,,
内部应付款(万元),,,,,,,,,,,,
其他应付款(万元),,1461,,984,791,811,,157,360,340,315,
预提费用(万元),,,,,,,,,,,,
预计流动负债(万元),,,,,,,,,,,,
应付分保账款(万元),,,,,,,,,,,,
保险合同准备金(万元),,,,,,,,,,,,
代理买卖证券款(万元),,,,,,,,,,,,
代理承销证券款(万元),,,,,,,,,,,,
国际票证结算(万元),,,,,,,,,,,,
国内票证结算(万元),,,,,,,,,,,,
递延收益(万元),,,,,,,,,,,,
应付短期债券(万元),,,,,,,,,,,,
一年内到期的非流动负债(万元),,,,,1600,1800,800,,,,,
其他流动负债(万元),,,,,,,,,,,,
流动负债合计(万元),50562,39887,37740,43862,45226,49629,23557,9072,11083,6357,1925,
长期借款(万元),,,,,,,1600,3000,,,,
应付债券(万元),,,,,,,,,,,,
长期应付款(万元),,4710,,,,1838,,463,480,,,
专项应付款(万元),,,,,,,,,,,,
预计非流动负债(万元),,,,,,,,,,,,
长期递延收益(万元),2961,2037,2183,2402,2752,2980,3159,2445,2053,2191,2483,
递延所得税负债(万元),,4,,,,,,,,,,
其他非流动负债(万元),,,,,,,,,,,,
非流动负债合计(万元),6991,6751,7575,8246,4471,4818,6946,5908,2533,2191,2483,
负债合计(万元),57553,46638,45315,52108,49697,54447,30503,14980,13616,8548,4408,
实收资本(或股本)(万元),4275,4275,3206,3206,3206,3206,3206,3206,3206,3000,2000,
资本公积(万元),50489,50489,12212,12212,12212,12212,12212,12212,11995,3938,4592,
减:库存股(万元),,,,,,,,,,,,
专项储备(万元),,,,,,,,,,,,
盈余公积(万元),1096,1096,1096,1096,731,731,731,337,337,18,,
一般风险准备(万元),,,,,,,,,,,,
未确定的投资损失(万元),,,,,,,,,,,,
未分配利润(万元),39613,37907,35665,33215,23769,20438,14496,9651,7329,957,-680,
拟分配现金股利(万元),,,,,,,,,,,,
外币报表折算差额(万元),,,,,,,,,,,,
归属于母公司股东权益合计(万元),95472,93767,52179,49729,39917,36587,30645,25406,22866,7913,5912,
少数股东权益(万元),,,,,,,,,,,,
所有者权益(或股东权益)合计(万元),95472,93767,52179,49729,39917,36587,30645,25406,22866,7913,5912,
负债和所有者权益(或股东权益)总计(万元),153026,140405,97494,101837,89614,91033,61148,40386,36482,16461,10320,		
