报告日期,2019-09-30,2019-06-30,2019-03-31,2018-12-31,2018-09-30,2018-06-30,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-06-30,2015-12-31,2015-03-31,2014-12-31,2014-06-30,2013-12-31,2012-12-31,2011-12-31,
无形资产(万元),4487,4417,4482,4525,4087,3523,3568,3634,3610,3423,3463,3468,3523,3554,3928,3578,3688,3598,1120,1085,
开发支出(万元),254,,,,,,,,,,,,,,86,,192,,,,
商誉(万元),2068,2068,2068,2068,2068,2068,2068,2068,,,,,,,,,,,,,
长期待摊费用(万元),1074,1047,1014,1067,962,1767,2059,2358,2241,2144,433,381,433,159,42,51,94,100,97,151,
股权分置流通权(万元),,,,,,,,,,,,,,,,,,,,,
递延所得税资产(万元),435,359,412,596,524,474,285,435,454,242,173,238,346,108,77,107,37,94,27,4,
其他非流动资产(万元),780,780,780,,,,,,,,,,,,,,,,,,
非流动资产合计(万元),32769,29589,29609,28609,28150,28264,28284,27403,26443,24072,18899,15206,11865,10523,9576,8093,7167,6531,3232,3258,
资产总计(万元),93099,83092,84714,87851,81150,78577,78077,75490,69879,68282,65526,66210,38974,34172,29825,29193,22513,21929,15982,11649,
短期借款(万元),6282,3080,3864,2196,,1985,2798,2908,2655,3107,,,,,,,,,,,
向中央银行借款(万元),,,,,,,,,,,,,,,,,,,,,
吸收存款及同业存放(万元),,,,,,,,,,,,,,,,,,,,,
拆入资金(万元),,,,,,,,,,,,,,,,,,,,,
交易性金融负债(万元),43,,16,204,537,344,,,,,,,,68,,,,,,,
衍生金融负债(万元),,,,,,,,,,,,,,,,,,,,,
应付票据(万元),20177,12068,,21052,,12973,14311,9285,,,,,,,,,,,,,
应付账款(万元),6350,9688,,5501,,7162,4808,6288,12995,11479,9169,9737,9567,7795,5815,6516,5650,7008,5078,4070,
预收账款(万元),1961,1559,2987,2274,2049,2051,2311,1602,1720,1647,1673,1062,647,496,859,1043,687,444,540,376,
卖出回购金融资产款(万元),,,,,,,,,,,,,,,,,,,,,
应付手续费及佣金(万元),,,,,,,,,,,,,,,,,,,,,
应付职工薪酬(万元),1288,1369,1171,1540,1156,1068,961,1422,1391,1731,1373,2627,1951,2001,1441,1841,865,1026,758,552,
应交税费(万元),396,138,215,528,571,439,449,869,692,378,863,1216,922,969,383,497,605,990,296,183,
应付利息(万元),,,,,,,,,,,,,,,,,,,,,
应付股利(万元),2,2,,,,,,,,,,,,,1430,,,,,,
其他应交款(万元),,,,,,,,,,,,,,,,,,,,,
应付保证金(万元),,,,,,,,,,,,,,,,,,,,,
内部应付款(万元),,,,,,,,,,,,,,,,,,,,,
其他应付款(万元),,987,,1282,525,868,743,1674,1272,1336,308,624,573,380,617,373,266,183,132,154,
预提费用(万元),,,,,,,,,,,,,,,,,,,,,
预计流动负债(万元),,,,,,,,,,,,,,,,,,,,,
应付分保账款(万元),,,,,,,,,,,,,,,,,,,,,
保险合同准备金(万元),,,,,,,,,,,,,,,,,,,,,
代理买卖证券款(万元),,,,,,,,,,,,,,,,,,,,,
代理承销证券款(万元),,,,,,,,,,,,,,,,,,,,,
国际票证结算(万元),,,,,,,,,,,,,,,,,,,,,
国内票证结算(万元),,,,,,,,,,,,,,,,,,,,,
递延收益(万元),,,,,,,,,,,,,,,,,,,,,
应付短期债券(万元),,,,,,,,,,,,,,,,,,,,,
一年内到期的非流动负债(万元),,,,,,,,,,,,,,,,,,,,,
其他流动负债(万元),,,,,,,,,,,,,,,,,,,,,
流动负债合计(万元),37548,28889,31177,34576,28639,26890,26382,24048,20725,19677,13386,15266,13659,11709,10545,10271,8073,9651,6805,5336,
长期借款(万元),,,,,,,,,,639,543,329,117,,,,,,,,
应付债券(万元),,,,,,,,,,,,,,,,,,,,,
长期应付款(万元),,,,,,,,,,,,,,,,,,,,,
专项应付款(万元),,,,,,,,,,,,,,,,,,,,,
预计非流动负债(万元),,,,,,,,,,,,,,,,,,,,,
长期递延收益(万元),65,69,74,78,,,,,,,,,,,,,,,,,
递延所得税负债(万元),,2,,,,,20,14,,,,,,,115,48,6,52,21,23,
其他非流动负债(万元),,,,,,,,,,,,,,,,,,,,,
非流动负债合计(万元),65,71,74,78,0,0,20,14,0,639,543,329,117,0,115,48,6,52,21,23,
负债合计(万元),37613,28961,31250,34654,28639,26890,26402,24062,20725,20315,13929,15594,13776,11709,10660,10319,8078,9703,6826,5359,
实收资本(或股本)(万元),18980,18980,18980,18880,18880,18880,18880,18880,18880,18880,5900,5900,4420,4420,4420,4420,4200,4200,4200,2100,
资本公积(万元),13033,12946,12859,12193,12164,12164,12188,12188,12188,12188,25168,25168,5722,5722,5722,5722,3454,3454,3454,1214,
减:库存股(万元),679,679,679,,,,,,,,,,,,,,,,,,
专项储备(万元),,,,,,,,,,,,,,,,,,,,,
盈余公积(万元),3220,3220,3220,3220,2894,2894,2894,2894,2316,2316,2316,2316,1381,1381,999,955,585,566,238,291,
一般风险准备(万元),,,,,,,,,,,,,,,,,,,,,
未确定的投资损失(万元),,,,,,,,,,,,,,,,,,,,,
未分配利润(万元),21007,19701,19068,18821,18500,17599,17569,17255,15764,14567,18212,17229,13674,10940,8024,7777,6195,4007,1264,2685,
拟分配现金股利(万元),,,,,,,,,,,,,,,,,,,,,
外币报表折算差额(万元),,,,,,,,,,,,,,,,,,,,,
归属于母公司股东权益合计(万元),55512,54141,53433,53092,52414,51521,51517,51208,49141,47947,51597,50616,25197,22463,19164,18874,14435,12226,9156,6290,
少数股东权益(万元),-27,-9,31,104,97,166,159,221,13,20,,,,,,,,,,,
所有者权益(或股东权益)合计(万元),55485,54132,53464,53197,52510,51687,51676,51428,49154,47967,51597,50616,25197,22463,19164,18874,14435,12226,9156,6290,
负债和所有者权益(或股东权益)总计(万元),93099,83092,84714,87851,81150,78577,78077,75490,69879,68282,65526,66210,38974,34172,29825,29193,22513,21929,15982,11649,		
