报告日期,2019-09-30,2019-06-30,2019-03-31,2018-12-31,2018-09-30,2018-06-30,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2013-12-31,2012-12-31,
其他应付款(万元),,5628,,4895,4425,49,197,77,32,25,14,41,42,12,47,36,39,11,
预提费用(万元),,,,,,,,,,,,,,,,,,,
预计流动负债(万元),,,,,,,,,,,,,,,,,,,
应付分保账款(万元),,,,,,,,,,,,,,,,,,,
保险合同准备金(万元),,,,,,,,,,,,,,,,,,,
代理买卖证券款(万元),,,,,,,,,,,,,,,,,,,
代理承销证券款(万元),,,,,,,,,,,,,,,,,,,
国际票证结算(万元),,,,,,,,,,,,,,,,,,,
国内票证结算(万元),,,,,,,,,,,,,,,,,,,
递延收益(万元),,,,,,,,,,,,,,,,,,,
应付短期债券(万元),,,,,,,,,,,,,,,,,,,
一年内到期的非流动负债(万元),0,,,,,,,,,,,,,,,,,,
其他流动负债(万元),0,,,,,,,,,,,,,,,,,,
流动负债合计(万元),32243,24303,16620,20006,19172,15445,12512,13158,16518,17476,16562,16536,12640,13619,5620,10482,11611,14280,
长期借款(万元),431,461,482,175,550,,,,,,,,,,,,,,
应付债券(万元),0,,,,,,,,,,,,,,,,,,
长期应付款(万元),,,,,,,,,,,,,,,,,,,
专项应付款(万元),,,,,,,,,,,,,,,,,,,
预计非流动负债(万元),,,,,,,,,,,,,,,,,,,
长期递延收益(万元),31,31,32,32,,,,,,,,,,,,,,,
递延所得税负债(万元),193,,,17,,,,,,,,,,,,,,,
其他非流动负债(万元),,,,,,,,,,,,,,,,,,,
非流动负债合计(万元),655,492,515,224,550,0,0,0,0,0,0,0,0,0,0,0,0,0,
负债合计(万元),32898,24796,17135,20231,19722,15445,12512,13158,16518,17476,16562,16536,12640,13619,5620,10482,11611,14280,
实收资本(或股本)(万元),14661,14635,12196,12196,12196,12000,8000,8000,8000,6000,6000,6000,6000,6000,5800,5800,5800,5800,
资本公积(万元),60240,59077,60599,59672,58755,54400,58400,58400,58400,20575,20575,20575,20575,20575,18175,18175,7172,7172,
减:库存股(万元),2882,4243,4243,4243,4243,,,,,,,,,,,,,,
专项储备(万元),0,,,,,,,,,,,,,,,,,,
盈余公积(万元),3060,3060,3060,3060,2052,2052,2052,2052,1259,1259,1259,1259,731,731,65,65,1343,1134,
一般风险准备(万元),,,,,,,,,,,,,,,,,,,
未确定的投资损失(万元),,,,,,,,,,,,,,,,,,,
未分配利润(万元),22901,22312,26750,25888,23600,19705,19731,16866,13080,10765,12244,10883,6550,6374,6222,3248,10658,9268,
拟分配现金股利(万元),,,,,,,,,,,,,,,,,,,
外币报表折算差额(万元),,,,,,,,,,,,,,,,,,,
归属于母公司股东权益合计(万元),98441,94954,98354,97004,92467,88038,87857,85021,80831,38734,40390,39008,33955,33693,30262,27280,24956,23374,
少数股东权益(万元),1151,1047,877,791,366,356,334,346,337,330,318,332,324,321,354,350,390,377,
所有者权益(或股东权益)合计(万元),99592,96001,99231,97794,92833,88394,88192,85367,81169,39064,40709,39340,34279,34014,30616,27630,25346,23751,
负债和所有者权益(或股东权益)总计(万元),132489,120796,116366,118025,112555,103839,100704,98525,97687,56539,57271,55876,46919,47633,36236,38112,36957,38031,		
