报告日期,2019-09-30,2019-06-30,2019-03-31,2018-12-31,2018-09-30,2018-06-30,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2016-06-30,2016-03-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,
代理承销证券款(万元),,,,,,,,,,,,,,,,,,,,,
国际票证结算(万元),,,,,,,,,,,,,,,,,,,,,
国内票证结算(万元),,,,,,,,,,,,,,,,,,,,,
递延收益(万元),,,,,,,,,,,,,,,,,,,,,
应付短期债券(万元),,,,,,,,,,,,,,,,,,,,,
一年内到期的非流动负债(万元),,,,,,,,,,,,,,,,,,,,,
其他流动负债(万元),,,,,,,,,,,,,,,,,,,,,
流动负债合计(万元),68984,68315,61046,59999,57416,52934,40552,44791,45137,36056,29140,34915,34595,45919,39331,41139,41062,43624,37874,26021,
长期借款(万元),,,,,,,,,,,,,,,,,,,,,
应付债券(万元),,,,,,,,,,,,,,,,,,,,,
长期应付款(万元),,,,,,,,,,,,,,,,,,,,,
专项应付款(万元),,,,,,,,,,,,,,,,,,,,,
预计非流动负债(万元),,,,,,,,,,,,,,,,,,,,,
长期递延收益(万元),256,263,270,277,290,291,298,305,312,319,333,333,358,359,360,,,,,,
递延所得税负债(万元),,,,,,,,,,,,,,,,,,,,,
其他非流动负债(万元),,,,,,,,,,,,,,,,361,366,368,350,353,
非流动负债合计(万元),256,263,270,277,290,291,298,305,312,319,333,333,358,359,360,361,366,368,350,353,
负债合计(万元),69240,68578,61316,60276,57706,53225,40850,45096,45449,36375,29474,35248,34953,46278,39691,41500,41428,43992,38225,26374,
实收资本(或股本)(万元),10680,10685,10685,10685,10685,10685,10240,10240,10240,10240,10240,10240,10240,7680,7680,7680,7680,7680,7680,7680,
资本公积(万元),31656,31691,31691,31691,29585,29585,26467,26467,26467,26467,26467,26467,26467,6262,6262,6262,6262,6262,6262,6262,
减:库存股(万元),2114,2154,3563,3563,3563,3563,,,,,,,,,,,,,,,
专项储备(万元),368,368,381,381,388,388,388,388,388,388,360,360,133,133,128,124,74,127,85,,
盈余公积(万元),3120,3120,3120,3120,2877,2877,2877,2877,2528,2528,2528,2528,2095,2095,2095,2095,1642,1259,900,568,
一般风险准备(万元),,,,,,,,,,,,,,,,,,,,,
未确定的投资损失(万元),,,,,,,,,,,,,,,,,,,,,
未分配利润(万元),26866,25614,25002,23629,23664,22535,22119,21764,20769,19899,20444,19953,18793,17969,16634,16052,11976,8529,7609,4619,
拟分配现金股利(万元),,,,,,,,,,,,,,,,,,,,,
外币报表折算差额(万元),,,,,,,,,,,,,,,,,,,,,
归属于母公司股东权益合计(万元),70576,69325,67316,65942,63636,62507,62091,61736,60392,59522,60039,59548,57728,34138,32799,32211,27633,23856,22536,19129,
少数股东权益(万元),,,,,,,,,,,,,,,,,,,,,
所有者权益(或股东权益)合计(万元),70576,69325,67316,65942,63636,62507,62091,61736,60392,59522,60039,59548,57728,34138,32799,32211,27633,23856,22536,19129,
负债和所有者权益(或股东权益)总计(万元),139817,137903,128632,126219,121342,115732,102941,106833,105841,95897,89513,94796,92681,80416,72490,73711,69060,67849,60760,45503,		
