报告日期,2019-09-30,2019-06-30,2019-03-31,2018-12-31,2018-09-30,2018-06-30,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2016-06-30,2015-12-31,2015-03-31,2014-12-31,2013-12-31,2012-12-31,
发放贷款及垫款(万元),,,,,,,,,,,,,,,,,,,,
可供出售金融资产(万元),,,,3204,5132,5132,5132,3204,1204,204,204,204,204,150,150,150,,,15,
持有至到期投资(万元),,,,,,,,,,,,,,,,,,,,
长期应收款(万元),,,,,,,,,,,,,,,,,,,,
长期股权投资(万元),4254,4209,3669,4136,2051,2025,2009,1138,1114,1242,944,964,860,885,291,,,,,
其他长期投资(万元),,,,,,,,,,,,,,,,,,,,
投资性房地产(万元),,,,,,,,,,,,,,,,,,,,
固定资产原值(万元),,2327,,1519,,1295,,1132,,1040,,942,,819,778,,570,488,,
累计折旧(万元),,1115,,955,,796,,671,,558,,451,,321,261,,147,56,,
固定资产净值(万元),,1212,,564,,499,,461,,481,,491,,498,517,,423,431,,
固定资产减值准备(万元),,,,,,,,,,,,,,,,,,,,
固定资产(万元),,1212,,564,557,499,420,461,463,481,479,491,473,498,517,406,423,431,89,
在建工程(万元),,1936,,399,,,,,,,,,,,,,,,,
工程物资(万元),,,,,,,,,,,,,,,,,,,,
固定资产清理(万元),,,,,,,,,,,,,,,,,,,,
生产性生物资产(万元),,,,,,,,,,,,,,,,,,,,
公益性生物资产(万元),,,,,,,,,,,,,,,,,,,,
油气资产(万元),,,,,,,,,,,,,,,,,,,,
无形资产(万元),1351,1419,1501,121,166,211,256,301,346,392,437,483,529,675,787,956,1007,1217,1439,
开发支出(万元),991,467,,,,,,,,,,,,,,,,,,
商誉(万元),3138,3138,3138,411,411,411,411,411,411,,,,,,,,,,,
长期待摊费用(万元),858,826,336,39,45,50,57,63,52,39,19,18,10,11,9,9,9,,,
股权分置流通权(万元),,,,,,,,,,,,,,,,,,,,
递延所得税资产(万元),860,711,973,697,513,353,218,329,132,124,118,263,241,208,291,119,195,103,48,
其他非流动资产(万元),10000,10000,10000,7000,7000,,,,,,,,1154,1154,1016,,,,,
非流动资产合计(万元),29154,27622,25644,16570,15875,8681,8503,5906,3723,2482,2202,2424,3473,3581,3062,1639,1635,1752,1590,
资产总计(万元),65144,61206,61246,61045,56328,52815,53122,54734,48468,45454,45464,29603,25530,23567,23766,19178,20361,16075,12831,
短期借款(万元),990,1190,200,,,,,,,,,,,,,,,,,
向中央银行借款(万元),,,,,,,,,,,,,,,,,,,,
吸收存款及同业存放(万元),,,,,,,,,,,,,,,,,,,,
拆入资金(万元),,,,,,,,,,,,,,,,,,,,
交易性金融负债(万元),,,,,,,,,,,,,,,,,,,,
衍生金融负债(万元),,,,,,,,,,,,,,,,,,,,
应付票据(万元),117,,,376,,,,,,,,,,,,,,,,
应付账款(万元),2412,2335,,1445,,941,592,950,471,564,324,750,457,541,853,365,535,506,184,
预收账款(万元),3449,3091,2532,1704,1984,2125,2349,2020,2178,1766,1684,1270,1430,1439,539,976,589,493,357,
卖出回购金融资产款(万元),,,,,,,,,,,,,,,,,,,,
应付手续费及佣金(万元),,,,,,,,,,,,,,,,,,,,
应付职工薪酬(万元),159,155,154,1233,57,58,67,1009,30,16,42,879,4,4,471,191,579,339,295,
应交税费(万元),655,283,647,1258,902,562,289,1036,731,405,89,777,482,283,870,747,1213,460,688,
应付利息(万元),1,1,,,,,,,,,,,,,,,,,,
应付股利(万元),,,,,,,,,,,,,,,,,,,,
其他应交款(万元),,,,,,,,,,,,,,,,,,,,
应付保证金(万元),,,,,,,,,,,,,,,,,,,,
内部应付款(万元),,,,,,,,,,,,,,,,,,,,
其他应付款(万元),,1700,,2006,2220,2112,2120,2251,321,204,254,146,238,9,42,129,124,28,19,
预提费用(万元),,,,,,,,,,,,,,,,,,,,
预计流动负债(万元),,,,,,,,,,,,,,,,,,,,
应付分保账款(万元),,,,,,,,,,,,,,,,,,,,
保险合同准备金(万元),,,,,,,,,,,,,,,,,,,,
代理买卖证券款(万元),,,,,,,,,,,,,,,,,,,,
代理承销证券款(万元),,,,,,,,,,,,,,,,,,,,
国际票证结算(万元),,,,,,,,,,,,,,,,,,,,
国内票证结算(万元),,,,,,,,,,,,,,,,,,,,
递延收益(万元),,,,,,,,,,,,,,,,,,,,
应付短期债券(万元),,,,,,,,,,,,,,,,,,,,
一年内到期的非流动负债(万元),,,,,,,,,,,,,,,,,,,,
其他流动负债(万元),,,,,,,,,,,,,,,,,,,,
流动负债合计(万元),9452,8755,7875,8022,6406,5799,5418,7265,3732,2954,2393,3823,2610,2277,2775,2408,3041,1825,1543,
长期借款(万元),,,,,,,,,,,,,,,,,,,,
应付债券(万元),,,,,,,,,,,,,,,,,,,,
长期应付款(万元),,,,,,,,,,,,,,,,,,,,
专项应付款(万元),,,,,,,,,,,,,,,,,,,,
预计非流动负债(万元),,,,,,,,,,,,,,,,,,,,
长期递延收益(万元),223,502,657,277,285,235,250,250,322,322,224,224,336,216,265,257,257,413,96,
递延所得税负债(万元),,,,,,,,,,,,,,,,,,,,
其他非流动负债(万元),,,,,,,,,,,,,,,,,,,,
非流动负债合计(万元),223,502,657,277,285,235,250,250,322,322,224,224,336,216,265,257,257,413,96,
负债合计(万元),9675,9257,8532,8299,6691,6034,5668,7515,4054,3276,2617,4047,2946,2493,3040,2665,3298,2238,1639,
实收资本(或股本)(万元),10087,10087,10090,10098,10098,10090,10090,10090,10000,10000,10000,7500,7500,7500,7500,7500,7500,7500,2667,
资本公积(万元),25317,24663,24205,24179,23876,23462,23150,22837,20753,20730,20730,5702,5702,5702,5702,5702,5702,5702,5535,
减:库存股(万元),4504,4504,4375,1943,2078,1968,1968,1968,,,,,,,,,,,,
专项储备(万元),,,,,,,,,,,,,,,,,,,,
盈余公积(万元),2523,2523,2523,2523,1886,1886,1886,1886,1280,1280,1280,1280,783,783,783,450,450,76,357,
一般风险准备(万元),,,,,,,,,,,,,,,,,,,,
未确定的投资损失(万元),,,,,,,,,,,,,,,,,,,,
未分配利润(万元),20323,17605,18681,17773,15788,13274,14341,14378,12374,10168,10837,11074,8599,7089,6741,2817,3358,506,2591,
拟分配现金股利(万元),,,,,,,,,,,,,,,,,,,,
外币报表折算差额(万元),,,,,,,,,,,,,,,,,,,,
归属于母公司股东权益合计(万元),53793,50399,51130,52648,49590,46744,47498,47223,44408,42178,42847,25556,22584,21074,20726,16469,17010,13784,11149,
少数股东权益(万元),1676,1550,1583,99,47,38,-44,-4,6,,,,,,,43,53,53,42,
所有者权益(或股东权益)合计(万元),55469,51949,52714,52746,49637,46781,47454,47219,44414,42178,42847,25556,22584,21074,20726,16512,17063,13837,11192,
负债和所有者权益(或股东权益)总计(万元),65144,61206,61246,61045,56328,52815,53122,54734,48468,45454,45464,29603,25530,23567,23766,19178,20361,16075,12831,		
