报告日期,2019-09-30,2019-06-30,2019-03-31,2018-12-31,2018-09-30,2018-06-30,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2016-12-31,2015-12-31,2015-09-30,2014-12-31,2014-03-31,2013-12-31,2012-12-31,2011-12-31,
工程物资(万元),,12,,167,,167,153,153,153,153,193,212,231,229,,153,2,63,
固定资产清理(万元),,,,,,,,,,,,,,,,,,,
生产性生物资产(万元),,,,,,,,,,,,,,,,,,,
公益性生物资产(万元),,,,,,,,,,,,,,,,,,,
油气资产(万元),,,,,,,,,,,,,,,,,,,
无形资产(万元),699,731,735,793,666,653,526,506,527,547,509,573,550,602,,1734,1372,2508,
开发支出(万元),,,,,,,,,,,,,,,,,,,
商誉(万元),,,,,,,,,,,,,,,,,,,
长期待摊费用(万元),6023,6736,6902,7114,6792,7403,7439,8127,7497,8497,10861,15806,16754,21576,,25748,20161,7848,
股权分置流通权(万元),,,,,,,,,,,,,,,,,,,
递延所得税资产(万元),80,79,74,72,77,77,86,76,77,82,70,75,85,250,,203,112,385,
其他非流动资产(万元),,,26,26,,,36,36,,528,453,405,390,345,,300,,477,
非流动资产合计(万元),182052,173746,169328,158903,155016,156034,161115,166024,172866,173737,175003,165816,143278,150475,,154439,145357,141902,
资产总计(万元),278435,258338,275675,262931,264204,248753,271289,265835,281099,226362,231686,210519,193998,200504,207973,211475,234383,227691,
短期借款(万元),20000,5000,10000,10000,10000,5000,15000,15000,25000,25000,29000,23000,28000,26000,,20000,40000,20000,
向中央银行借款(万元),,,,,,,,,,,,,,,,,,,
吸收存款及同业存放(万元),,,,,,,,,,,,,,,,,,,
拆入资金(万元),,,,,,,,,,,,,,,,,,,
交易性金融负债(万元),,,,,,,,,,,,,,,,,,,
衍生金融负债(万元),,,,,,,,,,,,,,,,,,,
应付票据(万元),,,,,,,,,,,,,,200,,,883,3563,
应付账款(万元),39722,38756,,44741,,43318,48314,45245,43596,42051,48932,42061,44541,42198,,44753,42288,42921,
预收账款(万元),5337,3525,5368,3391,4558,2099,4169,2236,4188,4164,7056,10528,12367,22455,,44836,56144,48445,
卖出回购金融资产款(万元),,,,,,,,,,,,,,,,,,,
应付手续费及佣金(万元),,,,,,,,,,,,,,,,,,,
应付职工薪酬(万元),79,116,89,1103,78,75,111,1049,62,61,879,953,71,916,,1002,873,841,
应交税费(万元),2868,2617,2863,2865,3198,4145,2947,2238,3203,1274,3361,4772,4906,6054,,7100,8788,7537,
应付利息(万元),,,,,,,,,,,,,,,,,,,
应付股利(万元),6660,,,,,,,,,,,,,,,,,10691,
其他应交款(万元),,,,,,,,,,,,,,,,,,,
应付保证金(万元),,,,,,,,,,,,,,,,,,,
内部应付款(万元),,,,,,,,,,,,,,,,,,,
其他应付款(万元),,8469,,7254,6609,6333,6214,6389,7905,7143,6787,5558,6324,7084,,6209,8287,9902,
预提费用(万元),,,,,,,,,,,,,,,,,,,
预计流动负债(万元),,,,,,,,,,,,,,,,,,,
应付分保账款(万元),,,,,,,,,,,,,,,,,,,
保险合同准备金(万元),,,,,,,,,,,,,,,,,,,
代理买卖证券款(万元),,,,,,,,,,,,,,,,,,,
代理承销证券款(万元),,,,,,,,,,,,,,,,,,,
国际票证结算(万元),,,,,,,,,,,,,,,,,,,
国内票证结算(万元),,,,,,,,,,,,,,,,,,,
递延收益(万元),,,,,,,,,,,,,,,,,,,
应付短期债券(万元),,,,,,,,,,,,,,,,,,,
一年内到期的非流动负债(万元),,,,,,,,,,,,,,,,,5000,,
其他流动负债(万元),,,,,,,,,,,,,,,,,,,
流动负债合计(万元),84408,58483,68528,69354,73770,60970,76755,72157,83954,79691,96017,86872,96210,104906,,123900,162263,143900,
长期借款(万元),,,,,,,,,,,,,,,,,,5000,
应付债券(万元),,,,,,,,,,,,,,,,,,,
长期应付款(万元),,,,,,,,,,,,,,,,,,,
专项应付款(万元),,,,,,,,,,,,,,,,,,,
预计非流动负债(万元),,,,,,,56,56,223,223,167,,,,,,,,
长期递延收益(万元),,,,,,,,,,,,,,,,,,,
递延所得税负债(万元),15775,16246,17219,14972,14907,14880,16094,16893,18489,18042,17304,15021,9351,9635,,10014,10393,11001,
其他非流动负债(万元),,,,,,,,,,,,,,,,,,,
非流动负债合计(万元),15775,16246,17219,14972,14907,14880,16150,16949,18712,18266,17471,15021,9351,9635,,10014,10393,16001,
负债合计(万元),100183,74729,85747,84326,88677,75850,92906,89107,102666,97957,113488,101893,105561,114541,124776,133914,172656,159901,
实收资本(或股本)(万元),66600,66600,66600,66600,66600,66600,66600,66600,66600,50600,50600,50600,50600,50600,,50600,50600,50600,
资本公积(万元),32609,32609,32609,32609,32609,32609,32609,32609,32609,2069,2069,2069,2069,2069,,2069,2070,2070,
减:库存股(万元),,,,,,,,,,,,,,,,,,,
专项储备(万元),,,,,,,,,,,,,,,,,,,
盈余公积(万元),10963,10963,10963,10963,9831,9831,9831,9831,8712,8712,8712,8233,7289,7289,,6241,4401,2138,
一般风险准备(万元),,,,,,,,,,,,,,,,,,,
未确定的投资损失(万元),,,,,,,,,,,,,,,,,,,
未分配利润(万元),44290,48518,52230,47901,46433,44171,46293,42523,40843,38977,31550,30435,28479,26004,,18652,4484,12785,
拟分配现金股利(万元),,,,,,,,,,,,,,,,,,,
外币报表折算差额(万元),,,,,,,,,,,,,,,,,,,
归属于母公司股东权益合计(万元),178252,183609,189928,178604,175527,172903,178384,176728,178433,128405,118198,108626,88437,85963,83199,77562,61554,67593,
少数股东权益(万元),,,,,,,,,,,,,,,,-1,173,197,
所有者权益(或股东权益)合计(万元),178252,183609,189928,178604,175527,172903,178384,176728,178433,128405,118198,108626,88437,85963,83197,77561,61727,67790,
负债和所有者权益(或股东权益)总计(万元),278435,258338,275675,262931,264204,248753,271289,265835,281099,226362,231686,210519,193998,200504,207973,211475,234383,227691,		
