报告日期,2019-09-30,2019-06-30,2019-03-31,2018-12-31,2018-09-30,2018-06-30,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2016-06-30,2015-12-31,2014-12-31,2013-12-31,2012-12-31,
长期应收款(万元),,,,,,,,,,,,,,,,,,,
长期股权投资(万元),,,,,,,,,,,,,,,,,,,
其他长期投资(万元),,,,,,,,,,,,,,,,,,,
投资性房地产(万元),,,,,,,,,,,,,,,,,,,
固定资产原值(万元),,112348,,112265,,102848,,102727,,92762,,91442,,90047,85509,,,,
累计折旧(万元),,48453,,45820,,42246,,39455,,37327,,34652,,32041,29499,,,,
固定资产净值(万元),,63895,,66446,,60602,,63271,,55435,,56790,,58006,56010,,,,
固定资产减值准备(万元),,60,,60,,60,,60,,60,,60,,60,60,,,,
固定资产(万元),,-60,,66386,73048,60542,61833,63211,54218,55375,55761,56730,56689,57946,55950,50001,48064,37940,
在建工程(万元),,14444,,8532,104920,2000,1499,1471,6030,3181,3522,3667,1796,566,4263,5707,3077,6300,
工程物资(万元),,789,,885,,980,993,992,348,1048,,,32,,7,,,,
固定资产清理(万元),,,,,,,,,,,,,,,,,,,
生产性生物资产(万元),,,,,,,,,,,,,,,,,,,
公益性生物资产(万元),,,,,,,,,,,,,,,,,,,
油气资产(万元),416084,420559,425882,430461,250827,,,,,,,,,,,,,,
无形资产(万元),5860,5906,5220,5955,10306,5719,5728,5774,5820,5865,5911,5957,6005,5989,6062,5081,3775,1675,
开发支出(万元),,,,,,,,,,,,,,,,,,,
商誉(万元),,,,,2262,,,,,,,,,,,,,,
长期待摊费用(万元),1134,1198,1261,1324,1478,1380,1441,1502,1559,1620,1682,1745,1801,1864,1936,2148,2384,2613,
股权分置流通权(万元),,,,,,,,,,,,,,,,,,,
递延所得税资产(万元),396,628,386,390,193,195,184,180,147,143,132,134,114,111,100,68,48,36,
其他非流动资产(万元),893,685,624,725,1220,761,761,761,674,759,674,674,448,349,219,217,790,1090,
非流动资产合计(万元),509578,508115,508902,514730,444325,71647,72511,73962,68867,68063,67753,68979,66958,66895,68608,63294,58210,49726,
资产总计(万元),833859,794565,794309,794591,715091,369464,231637,229602,213073,203426,212891,209052,197829,91483,100447,82572,78532,63796,
短期借款(万元),3000,3000,,,,,,,,,,,100,,,,,1800,
向中央银行借款(万元),,,,,,,,,,,,,,,,,,,
吸收存款及同业存放(万元),,,,,,,,,,,,,,,,,,,
拆入资金(万元),,,,,,,,,,,,,,,,,,,
交易性金融负债(万元),,,,,,,,,,,,,,,,,,,
衍生金融负债(万元),,,,,,,,,,,,,,,,,,,
应付票据(万元),,,,,,,,,,,,,,,,,,,
应付账款(万元),36789,29393,,34907,,10680,9526,12032,9687,7806,7570,7126,8434,6161,8368,9562,6545,4988,
预收账款(万元),11094,9952,11755,15889,11409,9494,10482,12833,11478,8389,10207,11732,8733,6434,8462,9180,8021,5383,
卖出回购金融资产款(万元),,,,,,,,,,,,,,,,,,,
应付手续费及佣金(万元),,,,,,,,,,,,,,,,,,,
应付职工薪酬(万元),3115,2417,1747,4286,2110,477,602,1250,367,422,437,1071,366,363,1167,868,380,311,
应交税费(万元),5080,3873,6819,6660,3352,1661,1537,2060,938,992,1449,1827,928,1230,1855,2020,2139,1111,
应付利息(万元),,133,,333,,300,,,,,,,,,,,14,13,
应付股利(万元),,,,,,,,,,,,,,,,,9427,280,
其他应交款(万元),,,,,,,,,,,,,,,,,,,
应付保证金(万元),,,,,,,,,,,,,,,,,,,
内部应付款(万元),,,,,,,,,,,,,,,,,,,
其他应付款(万元),,976,,1036,2872,914,838,653,765,711,996,988,1598,577,619,530,481,279,
预提费用(万元),,,,,,,,,,,,,,,,,,,
预计流动负债(万元),,,,,,,,,,,,,,,,,,,
应付分保账款(万元),,,,,,,,,,,,,,,,,,,
保险合同准备金(万元),,,,,,,,,,,,,,,,,,,
代理买卖证券款(万元),,,,,,,,,,,,,,,,,,,
代理承销证券款(万元),,,,,,,,,,,,,,,,,,,
国际票证结算(万元),,,,,,,,,,,,,,,,,,,
国内票证结算(万元),,,,,,,,,,,,,,,,,,,
递延收益(万元),,,,,,,,,,,,,,,,,,,
应付短期债券(万元),,,,,,,,,,,,,,,,,,,
一年内到期的非流动负债(万元),10000,10000,10000,10000,,,,,,,2800,2800,2700,7800,200,424,3824,4392,
其他流动负债(万元),,,,,,,,,,,,,,,,,,,
流动负债合计(万元),70285,59744,55508,73111,56721,23526,22984,28829,23235,18320,23460,25544,22859,22565,20672,22585,30832,18556,
长期借款(万元),146000,143000,140000,140000,150000,150000,,,,,,,,,7700,106,530,4186,
应付债券(万元),,,,,,,,,,,,,,,,,,,
长期应付款(万元),,,,,7271,,,,,,,,,,,,,,
专项应付款(万元),,5838,,5290,,6206,5878,5517,5516,5166,4867,4649,4304,4684,4149,3193,2933,1602,
预计非流动负债(万元),14621,14182,13757,13507,,,,,,,,,,,,,,,
长期递延收益(万元),548,636,565,573,1042,1057,1072,1088,1109,1118,76,40,40,40,41,42,43,44,
递延所得税负债(万元),50296,48247,44936,43436,29993,,,,,,,,,,,,,,
其他非流动负债(万元),,,,,,,,,,,40,,,,,,,,
非流动负债合计(万元),217102,211903,204823,202807,188306,157263,6950,6605,6626,6284,4983,4689,4344,4724,11890,3341,3505,5832,
负债合计(万元),287387,271647,260331,275918,245027,180790,29935,35433,29860,24605,28443,30232,27203,27289,32563,25925,34338,24388,
实收资本(或股本)(万元),22400,22400,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,12000,12000,12000,12000,11372,
资本公积(万元),107926,107975,114428,114450,117293,117074,117074,117074,117074,117074,117074,117074,117074,18830,18830,18830,16353,10519,
减:库存股(万元),,,,,,,,,,,,,,,,,,,
专项储备(万元),5248,5194,,4965,4970,4831,4736,4573,4660,4545,4476,4393,4574,4370,4039,3241,2962,2186,
盈余公积(万元),9984,9984,9984,9984,9984,9984,9984,9984,7557,7557,7557,7557,5864,5864,5864,4305,1886,4455,
一般风险准备(万元),,,5115,,,,,,,,,,,,,,,,
未确定的投资损失(万元),,,,,,,,,,,,,,,,,,,
未分配利润(万元),74961,63584,71718,63994,40074,40785,53908,46538,37922,33646,39341,33795,27114,23131,27152,18270,10993,10877,
拟分配现金股利(万元),,,,,,,,,,,,,,,,,,,
外币报表折算差额(万元),,,,,,,,,,,,,,,,,,,
归属于母公司股东权益合计(万元),238584,226206,233520,226395,206534,188674,201702,194169,183213,178822,184449,178820,170626,64194,67885,56647,44194,39408,
少数股东权益(万元),307889,296712,300458,292279,263529,,,,,,,,,,,,,,
所有者权益(或股东权益)合计(万元),546473,522918,533978,518674,470063,188674,201702,194169,183213,178822,184449,178820,170626,64194,67885,56647,44194,39408,
负债和所有者权益(或股东权益)总计(万元),833859,794565,794309,794591,715091,369464,231637,229602,213073,203426,212891,209052,197829,91483,100447,82572,78532,63796,		
