报告日期,2019-09-30,2019-06-30,2019-03-31,2018-12-31,2018-09-30,2018-06-30,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2015-12-31,2015-06-30,2014-12-31,2013-12-31,2012-12-31,2012-06-30,2011-12-31,2010-12-31,2009-12-31,
应付股利(万元),1,43023,0,0,157,,1,27937,48,379,0,0,0,176029,0,192,,6268,1017,31019,946,
其他应交款(万元),,,,,,,,,,,,,,,,,,,,,,
应付保证金(万元),,,,,,,,,,,,,,,,,,,,,,
内部应付款(万元),,,,,,,,,,,,,,,,,,,,,,
其他应付款(万元),,98632,,133604,,125489,92410,97085,96326,97915,119578,124462,143869,192444,243021,401635,173574,12472,8088,11346,13328,
预提费用(万元),,,,,,,,,,,,,,,,,,,,,,
预计流动负债(万元),,,,,,,,,,,,,,,,,,,,,,
应付分保账款(万元),,,,,,,,,,,,,,,,,,,,,,
保险合同准备金(万元),,,,,,,,,,,,,,,,,,,,,,
代理买卖证券款(万元),,,,,,,,,,,,,,,,,,,,,,
代理承销证券款(万元),,,,,,,,,,,,,,,,,,,,,,
国际票证结算(万元),,,,,,,,,,,,,,,,,,,,,,
国内票证结算(万元),,,,,,,,,,,,,,,,,,,,,,
递延收益(万元),,,,,,,,,,,,,,,,,,,,,,
应付短期债券(万元),,,,,,,,,,,,,,,,,,,,,,
一年内到期的非流动负债(万元),52213,51439,42472,40372,39282,44482,34492,33392,53623,40798,98065,105659,67910,60715,46921,39537,43453,44380,226400,33000,126800,
其他流动负债(万元),70,,,,,,,,,,,,,,,,,,,,,
流动负债合计(万元),382144,395720,376964,395811,368064,386180,377215,408089,474419,445460,496651,455630,425582,637269,541538,851433,519392,451673,761128,683086,519499,
长期借款(万元),581902,620702,618497,613897,628273,631773,646749,649049,727762,791712,893650,866482,945585,947720,898697,736809,735508,711275,652273,667750,425300,
应付债券(万元),,,,,,,,,,,,,,,,,,,,,,
长期应付款(万元),,23880,,23880,23920,23920,23920,23920,,,,,,,,,,,,,,
专项应付款(万元),,,,,,,,,,,,,,,,,,,,,,
预计非流动负债(万元),3386,3386,3386,3386,3386,3386,3386,3386,,,,,,,,,,,,,,
长期递延收益(万元),25219,25863,26766,27674,,29306,,31118,,32929,32329,33211,35223,30863,31665,31039,22554,,,,,
递延所得税负债(万元),720,720,524,524,2094,2094,,,,,,,,,,,,,,,,
其他非流动负债(万元),,,,,28412,,30212,,32024,,,,,,,,,22343,22636,4595,4009,
非流动负债合计(万元),678300,717715,717292,701262,695983,694604,709133,712339,764552,829996,932068,906873,987357,978583,930362,767848,758062,733618,674908,672345,429309,
负债合计(万元),1060443,1113434,1094257,1097073,1064047,1080784,1086348,1120428,1238971,1275456,1428719,1362503,1412939,1615852,1471900,1619282,1277454,1185291,1436036,1355431,948808,
实收资本(或股本)(万元),558741,558741,558741,558741,558741,558741,558741,558741,558741,502941,502941,502941,502941,502941,502941,502941,427500,427500,427500,427500,427500,
资本公积(万元),520754,520754,520282,520282,520352,520352,520352,520352,520352,450638,450638,450638,450690,450690,450690,450605,224941,224622,224622,224301,224218,
减:库存股(万元),,,,,,,,,,,,,,,,,,,,,,
专项储备(万元),11001,10243,9477,8073,8325,7459,6537,5143,4386,3074,2703,1862,1088,3447,2154,3455,2129,2098,,,,
盈余公积(万元),123554,123554,123554,123554,114053,114053,114053,114053,104497,104497,104497,104497,101572,88421,88421,68339,54474,47782,39756,25237,13906,
一般风险准备(万元),,,,,,,,,,,,,,,,,,,,,,
未确定的投资损失(万元),,,,,,,,,,,,,,,,,,,,,,
未分配利润(万元),221909,190844,190759,178957,201489,180636,176878,142073,169001,144973,111937,83269,125132,96581,179864,162873,218326,157974,135112,41240,110660,
拟分配现金股利(万元),,,,,,,,,,,,,,,,,,,,,,
外币报表折算差额(万元),,,,,,,,,,,,,,,,,,,,,,
归属于母公司股东权益合计(万元),1437191,1405160,1402630,1389497,1407210,1385305,1376556,1340533,1357197,1206452,1173146,1143669,1181603,1142010,1224071,1188213,927371,859976,826990,718277,776284,
少数股东权益(万元),102779,105431,107856,109349,111369,111643,111704,116523,120713,122996,122905,122896,122487,122352,117707,116680,115581,116377,113989,71779,78867,
所有者权益(或股东权益)合计(万元),1539970,1510591,1510486,1498846,1518579,1496949,1488260,1457056,1477910,1329448,1296051,1266565,1304090,1264363,1341778,1304892,1042952,976353,940979,790056,855151,
负债和所有者权益(或股东权益)总计(万元),2600413,2624025,2604742,2595919,2582626,2577733,2574608,2577483,2716881,2604904,2724770,2629069,2717029,2880214,2813678,2924174,2320407,2161643,2377015,2145487,1803959,		
