报告日期,2019-09-30,2019-06-30,2019-03-31,2018-12-31,2018-09-30,2018-06-30,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2013-12-31,2012-12-31,
固定资产清理(万元),,,,,,,,,,,,,,,,,,,
生产性生物资产(万元),,,,,,,,,,,,,,,,,,,
公益性生物资产(万元),,,,,,,,,,,,,,,,,,,
油气资产(万元),,,,,,,,,,,,,,,,,,,
无形资产(万元),8717,7797,2834,2769,2809,2845,2820,2593,2622,2652,2682,2698,2622,2657,2692,2656,2596,307,
开发支出(万元),1350,1045,844,844,457,108,108,108,127,127,127,212,212,80,,,,,
商誉(万元),,,,,,,,,,,,,,,,,,,
长期待摊费用(万元),28,17,,,,,,,,,,,,,,,,,
股权分置流通权(万元),,,,,,,,,,,,,,,,,,,
递延所得税资产(万元),742,939,608,742,156,167,156,156,174,174,174,174,186,198,177,116,49,41,
其他非流动资产(万元),678,678,678,678,678,678,678,678,,,,,,,,,,,
非流动资产合计(万元),94713,91068,77336,66966,67204,57838,55650,44457,36936,34525,29032,26513,20840,17533,14409,13209,12709,9936,
资产总计(万元),141909,128424,116429,110896,100084,93450,89006,87453,78145,75501,77506,43972,36788,36686,33338,35571,27074,29323,
短期借款(万元),11521,7940,3500,2200,1000,1000,,,,,,,1000,1000,,4000,,6000,
向中央银行借款(万元),,,,,,,,,,,,,,,,,,,
吸收存款及同业存放(万元),,,,,,,,,,,,,,,,,,,
拆入资金(万元),,,,,,,,,,,,,,,,,,,
交易性金融负债(万元),,,,,,,,,,,,,,,,,,,
衍生金融负债(万元),,,,,,,,,,,,,,,,,,,
应付票据(万元),7000,3000,,,,313,,,,,,,1000,,,,500,,
应付账款(万元),4746,8816,,5736,,5179,4449,4773,1923,2058,2199,1255,1994,1403,1038,994,733,668,
预收账款(万元),2346,1551,2944,1735,1372,2305,1296,1314,1334,1256,940,902,808,1290,703,914,853,590,
卖出回购金融资产款(万元),,,,,,,,,,,,,,,,,,,
应付手续费及佣金(万元),,,,,,,,,,,,,,,,,,,
应付职工薪酬(万元),514,488,422,907,254,227,369,342,207,176,88,278,204,293,113,67,65,67,
应交税费(万元),3499,2185,4663,4679,1808,1508,2075,3109,2216,1407,1055,2016,1685,1811,2030,1966,1431,1504,
应付利息(万元),,,,,,,,,,,,,,,,,,4,
应付股利(万元),,,,,,,,,,,,,521,1661,4110,4110,2897,1801,
其他应交款(万元),,,,,,,,,,,,,,,,,,,
应付保证金(万元),,,,,,,,,,,,,,,,,,,
内部应付款(万元),,,,,,,,,,,,,,,,,,,
其他应付款(万元),,1233,,873,794,736,716,732,414,297,409,310,304,325,768,661,550,367,
预提费用(万元),,,,,,,,,,,,,,,,,,,
预计流动负债(万元),,,,,,,,,,,,,,,,,,,
应付分保账款(万元),,,,,,,,,,,,,,,,,,,
保险合同准备金(万元),,,,,,,,,,,,,,,,,,,
代理买卖证券款(万元),,,,,,,,,,,,,,,,,,,
代理承销证券款(万元),,,,,,,,,,,,,,,,,,,
国际票证结算(万元),,,,,,,,,,,,,,,,,,,
国内票证结算(万元),,,,,,,,,,,,,,,,,,,
递延收益(万元),,,,,,,,,,,,,,,,,,,
应付短期债券(万元),,,,,,,,,,,,,,,,,,,
一年内到期的非流动负债(万元),,,,250,,,,,,,478,478,,,,,,,
其他流动负债(万元),,,,,,,,,,,,,,,,,,,
流动负债合计(万元),30821,25213,15040,16380,12863,11269,8904,10271,6093,5195,5168,5238,7516,7784,8763,12713,7030,11001,
长期借款(万元),,,,,,,,,,,2833,2833,,,,,,,
应付债券(万元),,,,,,,,,,,,,,,,,,,
长期应付款(万元),,1770,,1770,3257,2027,2027,2027,2020,2027,2020,2027,2037,2020,,,,,
专项应付款(万元),,92,,1085,,1484,1694,1694,1694,1694,2123,2000,,,,,,,
预计非流动负债(万元),,,,,,,,,,,,,,,,,,,
长期递延收益(万元),3087,3498,3221,2267,1604,1396,1225,1264,997,1035,964,1113,1191,1268,671,713,200,158,
递延所得税负债(万元),1069,1364,1069,1069,60,60,60,60,49,49,49,49,50,48,,,,,
其他非流动负债(万元),,,,,,,,,,,,,,,,,,,
非流动负债合计(万元),6017,6723,6152,6190,4922,4967,5006,5045,4759,4805,7989,8022,3278,3336,671,713,200,158,
负债合计(万元),36839,31936,21192,22570,17785,16236,13910,15316,10853,10000,13157,13260,10794,11120,9434,13426,7230,11158,
实收资本(或股本)(万元),27476,27476,18318,18318,18318,18318,12212,12212,12212,12212,12212,9159,9159,9159,9159,9159,9159,9059,
资本公积(万元),23475,23475,32633,32633,32633,32633,38739,38739,38821,38821,39786,10207,10207,10207,10207,10207,10207,9882,
减:库存股(万元),,,,,,,,,,,,,,,,,,,
专项储备(万元),,,,,,,,,,,,,,,,,,,
盈余公积(万元),4878,4878,4878,4878,3004,3004,3004,3004,2101,2101,2101,2101,1393,1393,977,977,551,299,
一般风险准备(万元),,,,,,,,,,,,,,,,,,,
未确定的投资损失(万元),,,,,,,,,,,,,,,,,,,
未分配利润(万元),49240,40659,39408,32497,28344,23258,21140,18182,14159,12367,10250,9245,5234,4806,3560,1801,-73,-1076,
拟分配现金股利(万元),,,,,,,,,,,,,,,,,,,
外币报表折算差额(万元),,,,,,,,,,,,,,,,,,,
归属于母公司股东权益合计(万元),105070,96488,95238,88326,82299,77214,75096,72137,67293,65501,64349,30712,25994,25566,23904,22144,19844,18164,
少数股东权益(万元),,,,,,,,,,,,,,,,,,,
所有者权益(或股东权益)合计(万元),105070,96488,95238,88326,82299,77214,75096,72137,67293,65501,64349,30712,25994,25566,23904,22144,19844,18164,
负债和所有者权益(或股东权益)总计(万元),141909,128424,116429,110896,100084,93450,89006,87453,78145,75501,77506,43972,36788,36686,33338,35571,27074,29323,		
