报告日期,2019-09-30,2019-06-30,2019-03-31,2018-12-31,2018-09-30,2018-06-30,2018-03-31,2017-12-31,2017-06-30,2017-03-31,2016-12-31,2016-06-30,2015-12-31,2014-12-31,2013-12-31,
长期股权投资(万元),2972841,2894222,2902612,2818100,2865378,2809619,2635512,2572559,2494222,2444299,2394249,2307941,2215919,2142064,1988715,
其他长期投资(万元),,,,,,,,,,,,,,,,
投资性房地产(万元),15750,16242,16441,15897,16080,16263,16446,16629,15890,16263,16463,,,,,
固定资产原值(万元),,410268,,407812,,409916,,407969,407559,406969,,,,,,
累计折旧(万元),,140352,,129760,,126506,,116054,107063,102785,,,,,,
固定资产净值(万元),,269917,,278052,,283410,,291915,300495,304184,,,,,,
固定资产减值准备(万元),,,,,,229,,229,229,229,,,,,,
固定资产(万元),,269917,,278052,279488,283181,286877,291686,300267,303956,307654,263770,270519,166919,67247,
在建工程(万元),,129801,,105476,91983,77342,65773,56461,21613,12134,10268,23292,23236,118201,816,
工程物资(万元),,,,,,,,,,,,,,,,
固定资产清理(万元),,4,,29,,,,,,-0,,,,,,
生产性生物资产(万元),,,,,,,,,,,,,,,,
公益性生物资产(万元),,,,,,,,,,,,,,,,
油气资产(万元),,,,,,,,,,,,,,,,
无形资产(万元),3848029,3890981,3914745,3941910,3967932,3555904,2336275,2357638,1921187,1937656,1954990,1940479,1862519,1110364,869874,
开发支出(万元),2160,2111,1923,1763,723,166,124,403,5259,5033,4737,,,,,
商誉(万元),2135,,,,,,,,,,,,,,,
长期待摊费用(万元),9614,11334,9423,10945,12344,13505,8200,8639,9298,10040,10208,1839,2076,2888,21,
股权分置流通权(万元),,,,,,,,,,,,,,,,
递延所得税资产(万元),13796,14182,15061,15517,20074,17748,17065,17962,18099,17524,18793,19005,20408,3102,3114,
其他非流动资产(万元),,,,,,,,,,,,,,724,1000,
非流动资产合计(万元),7340304,7298421,7329097,7242808,7313791,6837863,5379579,5410793,4881054,4843329,4817632,4630400,4474350,3623563,2988627,
资产总计(万元),8679995,8779842,8679763,8408425,8321542,7840970,6519391,6517049,5656969,5590460,5536364,5218430,5030322,4069715,3604326,
短期借款(万元),82230,63630,65730,61730,58250,155300,305500,302500,335900,334400,349400,279774,282602,,,
向中央银行借款(万元),,,,,,,,,,,,,,,,
吸收存款及同业存放(万元),,,,,,,,,,,,,,,,
拆入资金(万元),,,,,,,,,,,,,,,,
交易性金融负债(万元),5461,5461,5461,5461,5461,5461,5461,5461,,,,,,,,
衍生金融负债(万元),,,,,,,,,,,,,,,,
应付票据(万元),3381,5241,,8327,,,4415,224,4560,4617,4534,1397,,,,
应付账款(万元),148643,134133,,116219,,,102280,128147,138046,132209,149654,80821,89136,111173,23863,
预收账款(万元),70137,67026,77674,71473,71865,67690,63010,63918,47313,53696,51985,2061,2048,2149,994,
卖出回购金融资产款(万元),,,,,,,,,,,,,,,,
应付手续费及佣金(万元),,,,,,,,,,,,,,,,
应付职工薪酬(万元),22294,21406,17673,27746,22928,20385,17769,29019,17028,14661,22628,12089,13639,11042,10232,
应交税费(万元),38110,56239,74152,70775,60755,52544,46021,66015,49568,44344,41164,43013,47484,19798,23207,
应付利息(万元),4823,31580,23352,16507,,,10828,6709,672,719,551,1116,998,1370,788,
应付股利(万元),35627,214587,80711,80397,,,41040,41040,129640,32639,351,200351,200351,501085,500000,
其他应交款(万元),,,,,,,,,,,,,,,,
应付保证金(万元),,,,,,,,,,,,,,,,
内部应付款(万元),,,,,,,,,,,,,,,,
其他应付款(万元),,127638,,127395,181682,317751,108980,243199,138893,147301,157453,563701,560261,53970,34422,
预提费用(万元),,,,,,,,,,,,,,,,
预计流动负债(万元),,,,,,,,,,,,,,,,
应付分保账款(万元),,,,,,,,,,,,,,,,
保险合同准备金(万元),,,,,,,,,,,,,,,,
代理买卖证券款(万元),,,,,,,,,,,,,,,,
代理承销证券款(万元),,,,,,,,,,,,,,,,
国际票证结算(万元),,,,,,,,,,,,,,,,
国内票证结算(万元),,,,,,,,,,,,,,,,
递延收益(万元),,,,,,,,,,,,,,,,
应付短期债券(万元),,,,,,,,,,,,,,,,
一年内到期的非流动负债(万元),50283,61483,68609,98997,97121,69806,44788,43764,1533,7428,8011,57279,74639,43538,19557,
其他流动负债(万元),1825,1867,1996,1874,2476,2359,2746,2532,2660,2862,2742,570,401,401,,
流动负债合计(万元),572478,790291,668011,686901,606540,797618,752838,932529,865812,774877,788472,1242171,1271559,744526,625341,
长期借款(万元),1372828,1363583,1379715,1727253,1707677,1482863,443732,361469,204886,204886,204886,766796,470184,242352,183686,
应付债券(万元),1030052,1025870,1004380,609958,609953,309947,309943,309938,9929,9924,9919,22412,22042,60979,85154,
长期应付款(万元),,52350,,52750,54550,54550,11250,11250,,,,,,24641,,
专项应付款(万元),,,,,,,,,1903,1903,1903,,,,,
预计非流动负债(万元),606,546,436,469,894,401,381,426,490,558,560,64,64,66,69,
长期递延收益(万元),14208,14423,14631,15210,14119,13297,12592,13230,14810,15043,15132,11625,10762,11332,739,
递延所得税负债(万元),337620,341765,341818,335967,339942,290244,252933,252093,191376,189661,187622,183914,185881,151472,132328,
其他非流动负债(万元),,,,,,,,,601,,,,,,,
非流动负债合计(万元),2806613,2798537,2793730,2741608,2727135,2151302,1030832,948407,423994,421974,420022,984810,688933,490842,401976,
负债合计(万元),3379091,3588829,3461741,3428509,3333675,2948920,1783670,1880936,1289806,1196851,1208494,2226981,1960493,1235367,1027317,
实收资本(或股本)(万元),617821,617821,617821,617821,617821,617821,617821,617821,562338,562338,562338,150000,150000,150000,150000,
资本公积(万元),2878383,2877507,2878307,2878307,2923003,2922842,2920818,2920818,2593365,2593365,2593365,1194386,1240865,1255960,1263448,
减:库存股(万元),,,,,,,,,,,,,,,,
专项储备(万元),2071,2273,1947,1630,1519,1264,1237,1208,976,839,800,,,,,
盈余公积(万元),86506,86506,86506,86506,64377,64377,64377,64377,42526,42526,42526,97772,97772,74303,56824,
一般风险准备(万元),,,,,,,,,,,,,,,,
未确定的投资损失(万元),,,,,,,,,,,,,,,,
未分配利润(万元),1192438,1090425,1119983,989775,923968,822089,844082,756200,613018,651087,570570,953466,818864,643703,515812,
拟分配现金股利(万元),,,,,,,,,,,,,,,,
外币报表折算差额(万元),,,,,,,,,-50408,-51837,,,,,,
归属于母公司股东权益合计(万元),4826400,4726239,4765549,4546265,4527060,4440656,4413257,4326190,3776081,3812069,3730795,2378972,2301357,2135573,1981967,
少数股东权益(万元),474503,464774,452472,433651,460806,451394,322465,309922,591082,581540,597075,612477,768472,698775,595043,
所有者权益(或股东权益)合计(万元),5300904,5191014,5218022,4979916,4987866,4892050,4735722,4636112,4367164,4393609,4327870,2991448,3069830,2834347,2577010,
负债和所有者权益(或股东权益)总计(万元),8679995,8779842,8679763,8408425,8321542,7840970,6519391,6517049,5656969,5590460,5536364,5218430,5030322,4069715,3604326,		
