报告日期,2019-09-30,2019-06-30,2019-03-31,2018-12-31,2018-09-30,2018-06-30,2018-03-31,2017-12-31,2017-09-30,2017-03-31,2016-12-31,2015-12-31,2015-06-30,2014-12-31,2013-12-31,2012-12-31,
固定资产原值(万元),,149412,,117685,,98580,,84754,,68934,68236,57940,,,,,
累计折旧(万元),,29133,,25292,,21586,,18789,,15224,14008,9894,,,,,
固定资产净值(万元),,120279,,92394,,76994,,65965,,53710,54228,48046,,,,,
固定资产减值准备(万元),,,,,,,,517,,517,517,517,,,,,
固定资产(万元),,120279,,92394,80658,76994,66337,65448,51313,53193,53712,47529,47617,38189,29464,14875,
在建工程(万元),,8108,,5062,7396,11653,20575,22321,26344,19926,17556,19457,2452,757,3335,1899,
工程物资(万元),,,,,,,,,,,,,,,,,
固定资产清理(万元),,,,,,,,,,,,2,,,,,
生产性生物资产(万元),,,,,,,,,,,,,,,,,
公益性生物资产(万元),,,,,,,,,,,,,,,,,
油气资产(万元),,,,,,,,,,,,,,,,,
无形资产(万元),21056,21188,20190,20321,20200,20355,20001,20119,20238,20473,20568,19865,16861,9305,3918,5236,
开发支出(万元),,,,,,,,,,,,,,,,,
商誉(万元),11962,11962,,,,,,,,,,,,,,,
长期待摊费用(万元),2413,1894,1142,1173,1027,1152,1195,1062,351,329,412,732,825,1029,232,218,
股权分置流通权(万元),,,,,,,,,,,,,,,,,
递延所得税资产(万元),4252,3921,2642,2652,2719,2534,2125,2368,2616,2324,2362,2409,4392,2333,1528,2006,
其他非流动资产(万元),6625,8009,5562,5814,6014,5345,6728,5369,8397,7539,4661,620,2590,2306,1727,1874,
非流动资产合计(万元),175427,175360,127172,127416,118015,118035,116962,116686,109258,103785,99271,90615,74736,53919,40696,26599,
资产总计(万元),474062,460316,361659,353480,318950,290427,275990,273294,249746,225872,235543,242911,228299,213766,145698,126491,
短期借款(万元),93440,101500,89000,82500,63500,58000,54500,50000,91800,93800,93801,83150,54800,50146,28322,23400,
向中央银行借款(万元),,,,,,,,,,,,,,,,,
吸收存款及同业存放(万元),,,,,,,,,,,,,,,,,
拆入资金(万元),,,,,,,,,,,,,,,,,
交易性金融负债(万元),,,,,,,,,,,,,,,,,
衍生金融负债(万元),,,,,,,,,,,,,,,,,
应付票据(万元),22202,13030,,1500,,5100,,3000,6000,1000,3000,21500,53410,46526,11300,3000,
应付账款(万元),29139,31792,,34632,,15135,14675,19641,17897,7932,15197,19824,10221,17295,13636,12436,
预收账款(万元),9178,9602,3357,3862,1888,1887,4357,1993,807,774,560,424,364,685,98,121,
卖出回购金融资产款(万元),,,,,,,,,,,,,,,,,
应付手续费及佣金(万元),,,,,,,,,,,,,,,,,
应付职工薪酬(万元),11188,8403,4846,4983,593,520,89,1709,299,144,1545,3396,2588,4533,3704,2364,
应交税费(万元),7690,8039,3403,3891,4636,2182,2321,2484,3577,2642,1933,4826,6315,7203,7381,7658,
应付利息(万元),106,1102,100,105,70,60,66,63,132,118,129,96,67,380,999,242,
应付股利(万元),,3158,,,,,,,,,,,,,,2600,
其他应交款(万元),,,,,,,,,,,,,,,,,
应付保证金(万元),,,,,,,,,,,,,,,,,
内部应付款(万元),,,,,,,,,,,,,,,,,
其他应付款(万元),,40171,,7359,,1281,1561,1887,638,655,1560,1550,1158,4543,33449,44915,
预提费用(万元),,,,,,,,,,,,,,,,,
预计流动负债(万元),,,,,,,,,,,,,,,,,
应付分保账款(万元),,,,,,,,,,,,,,,,,
保险合同准备金(万元),,,,,,,,,,,,,,,,,
代理买卖证券款(万元),,,,,,,,,,,,,,,,,
代理承销证券款(万元),,,,,,,,,,,,,,,,,
国际票证结算(万元),,,,,,,,,,,,,,,,,
国内票证结算(万元),,,,,,,,,,,,,,,,,
递延收益(万元),,,,,,,,,,,,,,,,,
应付短期债券(万元),,,,,,,,,,,,,,,,,
一年内到期的非流动负债(万元),20,21,14,20,22,22,22,25,26,26,26,12,410,410,5,,
其他流动负债(万元),,,,,,,,,,,,,,,,,
流动负债合计(万元),215421,216818,141940,138852,108807,84187,77592,80801,121176,107092,117750,134778,129334,131721,98893,96736,
长期借款(万元),,,,,,,,,,,1370,,,,400,400,
应付债券(万元),,,,,,,,,,,,,,,,,
长期应付款(万元),,12,,22,25,30,34,40,165,88,95,52,30,35,22,,
专项应付款(万元),,,,,,,2737,,4335,,,,,,,,
预计非流动负债(万元),,,,,,,,,,,,,,,,,
长期递延收益(万元),7328,6719,5525,5246,5746,4679,4604,4380,,3507,4517,4110,4025,3666,425,860,
递延所得税负债(万元),130,140,,,,2058,,,,,,,,,,,
其他非流动负债(万元),,,,,,,,,,,,,,,,,
非流动负债合计(万元),7467,6870,5547,5268,5772,6767,7375,4421,4500,3595,5983,4163,4055,3701,847,1260,
负债合计(万元),222887,223689,147487,144120,114579,90954,84967,85222,125676,110687,123732,138941,133389,135422,99740,97996,
实收资本(或股本)(万元),31055,31061,31064,30931,30931,30400,30400,30400,22800,22800,22800,22800,22800,20000,12000,6000,
资本公积(万元),106781,106826,106450,105782,105457,101374,101374,101374,46070,46070,46070,46070,39098,31500,425,,
减:库存股(万元),3395,5230,5415,4614,4614,,,,,,,,,,,,
专项储备(万元),,,,,,,,,,,,,,,,,
盈余公积(万元),7416,7416,7416,7416,5981,5981,5981,5981,5674,5674,5674,5178,4075,3770,3770,2636,
一般风险准备(万元),,,,,,,,,,,,,,,,,
未确定的投资损失(万元),,,,,,,,,,,,,,,,,
未分配利润(万元),86582,74906,73848,68974,65801,61011,52627,49649,48730,40009,36577,29780,28863,23052,29757,19835,
拟分配现金股利(万元),,,,,,,,,,,,,,,,,
外币报表折算差额(万元),,,,,,,,,,,,,,,,,
归属于母公司股东权益合计(万元),228472,215004,213362,208505,203570,198768,190367,187402,123332,114552,111130,103834,94836,78321,45951,28471,
少数股东权益(万元),22703,21624,810,854,801,704,656,670,738,633,681,137,74,23,8,25,
所有者权益(或股东权益)合计(万元),251175,236628,214172,209360,204371,199472,191023,188072,124070,115185,111811,103970,94911,78344,45958,28495,
负债和所有者权益(或股东权益)总计(万元),474062,460316,361659,353480,318950,290427,275990,273294,249746,225872,235543,242911,228299,213766,145698,126491,		
