报告日期,2019-09-30,2019-06-30,2019-03-31,2018-12-31,2018-09-30,2018-06-30,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2015-12-31,2015-06-30,2014-12-31,2013-12-31,2012-12-31,
应付职工薪酬(万元),2425,1805,1772,4123,2894,2215,1176,3262,2150,1841,1362,2846,2784,3981,2885,2437,1702,
应交税费(万元),6940,6246,8658,6444,8964,3915,2882,2367,3793,2612,5548,5415,3227,6985,8426,3118,1149,
应付利息(万元),,,,,,,,,,,,,,32,75,164,516,
应付股利(万元),3666,3666,,,,,,,2246,,10000,,,2537,137,137,,
其他应交款(万元),,,,,,,,,,,,,,,,,,
应付保证金(万元),,,,,,,,,,,,,,,,,,
内部应付款(万元),,,,,,,,,,,,,,,,,,
其他应付款(万元),,,,1382,2981,2233,2507,1616,1729,2034,1734,1768,1262,1132,2351,3239,1207,
预提费用(万元),,,,,,,,,,,,,,,,,,
预计流动负债(万元),,,,,,,,,,,,,,,,,,
应付分保账款(万元),,,,,,,,,,,,,,,,,,
保险合同准备金(万元),,,,,,,,,,,,,,,,,,
代理买卖证券款(万元),,,,,,,,,,,,,,,,,,
代理承销证券款(万元),,,,,,,,,,,,,,,,,,
国际票证结算(万元),,,,,,,,,,,,,,,,,,
国内票证结算(万元),,,,,,,,,,,,,,,,,,
递延收益(万元),,,,,,,,,,,,,,,,,,
应付短期债券(万元),,,,,,,,,,,,,,,,,,
一年内到期的非流动负债(万元),,,,,,,,,,,,,,800,600,,,
其他流动负债(万元),,,,,,,,,,,,,,,,,,
流动负债合计(万元),66420,62571,58171,63616,67503,51952,53999,62053,64747,62562,74130,68753,51229,74962,102145,157121,145422,
长期借款(万元),,,,,,,,,,,,,,1800,2200,,,
应付债券(万元),,,,,,,,,,,,,,,,,,
长期应付款(万元),,,,,,,,,160,,,,,,,,,
专项应付款(万元),,,,,,,,,,,,,,,,,,
预计非流动负债(万元),,,,,,,,,,,,,,,,,,
长期递延收益(万元),2617,2725,,2941,2966,3074,3182,3290,3111,2837,2677,2784,2744,2846,2968,2001,2195,
递延所得税负债(万元),510,580,2833,614,,,,,23,23,25,28,48,,,,,
其他非流动负债(万元),,,852,,,,,,,,,,,,,,,
非流动负债合计(万元),3127,3305,3685,3555,2966,3074,3182,3290,3294,2861,2702,2812,2792,4646,5168,2001,2195,
负债合计(万元),69547,65876,61856,67171,70469,55026,57181,65343,68041,65422,76832,71565,54021,79608,107313,159121,147618,
实收资本(或股本)(万元),70000,70000,50000,50000,50000,50000,50000,50000,50000,50000,40000,40000,40000,40000,20000,20000,20000,
资本公积(万元),114414,114414,134342,134414,134342,154967,154967,154967,154967,154967,1719,1719,1719,1719,9089,9089,9089,
减:库存股(万元),,,,,,,,,,,,,,,,,,
专项储备(万元),,,,,,,,,,,,,,,,,,
盈余公积(万元),22221,22221,22221,22221,18357,18357,18357,18357,16231,16231,16231,16231,14297,5848,5848,3455,2777,
一般风险准备(万元),,,,,,,,,,,,,,,,,,
未确定的投资损失(万元),,,,,,,,,,,,,,,,,,
未分配利润(万元),246237,238693,242091,227700,216274,206140,185921,173778,166502,156537,146166,156162,139870,134867,95882,37317,21327,
拟分配现金股利(万元),,,,,,,,,,,,,,,,,,
外币报表折算差额(万元),,,,,,,,,,,,,,,,,,
归属于母公司股东权益合计(万元),452872,445328,448654,434336,418972,429464,409245,397102,387701,377736,204116,214112,195885,182434,130818,69861,53192,
少数股东权益(万元),3108,3026,3107,3062,2137,20252,17328,15688,14930,16238,15577,14353,11750,19196,12748,6528,6443,
所有者权益(或股东权益)合计(万元),455981,448354,451761,437398,421110,449715,426573,412790,402631,393974,219694,228466,207635,201630,143566,76389,59635,
负债和所有者权益(或股东权益)总计(万元),525528,514230,513617,504569,491579,504741,483753,478132,470672,459396,296526,300031,261656,281237,250880,235511,207252,		
