报告日期,2019-09-30,2019-06-30,2019-03-31,2018-12-31,2018-09-30,2018-06-30,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-06-30,2015-12-31,2014-12-31,2014-06-30,2013-12-31,2012-12-31,2011-12-31,
商誉(万元),,,,,,,,,,,,,,,,,,,,
长期待摊费用(万元),407,76,85,94,163,153,168,82,73,78,89,100,117,137,122,81,91,58,0,
股权分置流通权(万元),,,,,,,,,,,,,,,,,,,,
递延所得税资产(万元),923,858,825,770,709,687,645,632,664,578,547,502,1156,359,78,244,215,121,35,
其他非流动资产(万元),130,958,1429,1388,5933,4332,1395,1533,,,,,0,33,145,82,256,80,3,
非流动资产合计(万元),43702,43893,40158,39164,34131,30850,26279,21013,15513,14203,11320,11714,12506,11677,10001,8850,6727,5358,3769,
资产总计(万元),115114,111458,104873,102873,101051,99033,88859,80221,80837,73863,64618,43269,39823,33973,27355,25174,24485,16362,8722,
短期借款(万元),17040,11500,11000,15450,14950,12750,17253,11103,10463,8557,6300,5750,5922,8662,6835,5590,4280,3430,870,
向中央银行借款(万元),,,,,,,,,,,,,,,,,,,,
吸收存款及同业存放(万元),,,,,,,,,,,,,,,,,,,,
拆入资金(万元),,,,,,,,,,,,,,,,,,,,
交易性金融负债(万元),,,,,,,,,,,,,,,,,,,,
衍生金融负债(万元),,,,,,,,,,,,,,,,,,,,
应付票据(万元),9478,7632,,7371,,12244,6728,5742,3520,2178,2553,1810,981,787,,,,,,
应付账款(万元),9347,11042,,7762,,2592,4951,4514,6113,5739,3946,3683,3852,2148,1684,1165,1256,1868,978,
预收账款(万元),4250,4084,4583,5414,7591,10658,7519,7311,11577,9662,7080,3641,2591,1769,2425,3349,5010,3013,1055,
卖出回购金融资产款(万元),,,,,,,,,,,,,,,,,,,,
应付手续费及佣金(万元),,,,,,,,,,,,,,,,,,,,
应付职工薪酬(万元),749,713,500,869,583,530,367,469,456,415,322,331,290,244,183,184,137,129,93,
应交税费(万元),1142,949,626,519,450,764,824,1060,470,739,267,901,1501,763,538,651,755,383,364,
应付利息(万元),40,31,32,22,,,,,19,16,,1,18,6,,,,,,
应付股利(万元),,,,,,,,,,650,,,,,,,,,,
其他应交款(万元),,,,,,,,,,,,,,,,,,,,
应付保证金(万元),,,,,,,,,,,,,,,,,,,,
内部应付款(万元),,,,,,,,,,,,,,,,,,,,
其他应付款(万元),,264,,118,75,108,151,77,148,107,37,32,65,70,90,344,29,76,47,
预提费用(万元),,,,,,,,,,,,,,,,,,,,
预计流动负债(万元),,,,,,,,,,,,,,,,,,,,
应付分保账款(万元),,,,,,,,,,,,,,,,,,,,
保险合同准备金(万元),,,,,,,,,,,,,,,,,,,,
代理买卖证券款(万元),,,,,,,,,,,,,,,,,,,,
代理承销证券款(万元),,,,,,,,,,,,,,,,,,,,
国际票证结算(万元),,,,,,,,,,,,,,,,,,,,
国内票证结算(万元),,,,,,,,,,,,,,,,,,,,
递延收益(万元),,,,,,,,,,,,,,,,,,,,
应付短期债券(万元),,,,,,,,,,,,,,,,,,,,
一年内到期的非流动负债(万元),4000,6259,5411,5340,1930,850,850,1250,2765,3200,3150,400,,,,,,,400,
其他流动负债(万元),,,,,,,,,,,,,,,,,,300,,
流动负债合计(万元),46395,42475,37852,42865,38534,40495,38643,31527,35531,31263,23655,16551,15221,14450,11755,11283,11466,9199,3808,
长期借款(万元),13600,14911,15589,11840,15400,12480,5880,4590,2990,2090,1300,4200,3750,950,,,,,,
应付债券(万元),,,,,,,,,,,,,,,,,,,,
长期应付款(万元),,3613,,,,,,,,,234,332,522,705,,,,,,
专项应付款(万元),,,,,,,,,,,,,,,,,,,,
预计非流动负债(万元),394,438,465,466,335,367,368,374,217,225,215,251,211,193,162,72,154,129,101,
长期递延收益(万元),2293,1932,1964,1974,1774,1878,1886,2043,1346,1346,,1447,1595,972,550,,,,,
递延所得税负债(万元),82,,,,,,,,,,,,,,,,,,,
其他非流动负债(万元),,,,,,,,,,,1346,,,,,,,,,
非流动负债合计(万元),19701,20894,20883,14280,17509,14726,8134,7007,4553,3661,3095,6229,6077,2820,712,72,154,129,101,
负债合计(万元),66096,63368,58735,57145,56043,55220,46777,38534,40084,34924,26750,22780,21298,17270,12467,11355,11621,9328,3908,
实收资本(或股本)(万元),7468,7468,7468,7468,7468,7468,7468,7468,7468,7468,7468,5600,5600,5600,5600,5600,5600,429,429,
资本公积(万元),18826,18826,18826,18826,18826,18826,18826,18826,18659,18659,18790,3363,3363,3363,3363,3363,3363,2431,2431,
减:库存股(万元),,,,,,,,,,,,,,,,,,,,
专项储备(万元),32,41,40,33,29,26,21,20,49,54,57,46,59,52,60,47,24,34,,
盈余公积(万元),2936,2936,2936,2936,2337,2337,2337,2337,1779,1779,1779,1779,1266,1266,872,540,540,453,214,
一般风险准备(万元),,,,,,,,,,,,,,,,,,,,
未确定的投资损失(万元),,,,,,,,,,,,,,,,,,,,
未分配利润(万元),19769,18830,16874,16462,16350,15149,13419,13022,12785,10979,9775,9699,8237,6421,4993,4269,3337,3687,1739,
拟分配现金股利(万元),,,,,,,,,,,,,,,,,,,,
外币报表折算差额(万元),,,,,,,,,,,,,,,,,,,,
归属于母公司股东权益合计(万元),49031,48101,46144,45724,45010,43806,42071,41673,40740,38939,37868,20488,18525,16703,14888,13819,12864,7034,4814,
少数股东权益(万元),-13,-11,-6,3,-2,7,12,15,13,,,,,,,,,,,
所有者权益(或股东权益)合计(万元),49019,48089,46138,45728,45008,43813,42083,41687,40753,38939,37868,20488,18525,16703,14888,13819,12864,7034,4814,
负债和所有者权益(或股东权益)总计(万元),115114,111458,104873,102873,101051,99033,88859,80221,80837,73863,64618,43269,39823,33973,27355,25174,24485,16362,8722,		
