报告日期,2019-09-30,2019-06-30,2019-03-31,2018-12-31,2018-09-30,2018-06-30,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2016-12-31,2015-12-31,2015-06-30,2014-12-31,2013-12-31,2012-12-31,
应付账款(万元),240964,212597,,213129,,210082,205735,208627,224073,166375,190470,187828,176091,197897,215348,144795,
预收账款(万元),85033,72902,81013,82554,73971,69911,76595,75559,54249,55497,72313,75291,49093,63278,51288,32533,
卖出回购金融资产款(万元),,,,,,,,,,,,,,,,,
应付手续费及佣金(万元),,,,,,,,,,,,,,,,,
应付职工薪酬(万元),12765,13117,10072,13780,14680,12176,7463,7919,20417,11509,6400,4327,4598,3705,3792,2281,
应交税费(万元),1749,2113,1792,6490,231,1074,1833,5519,934,1968,5145,4801,1670,4690,5499,5440,
应付利息(万元),,,,,,,,,,,,,,,13,13,
应付股利(万元),,,,,,,,,,,,26802,,12672,50568,55568,
其他应交款(万元),,,,,,,,,,,,,,,,,
应付保证金(万元),,,,,,,,,,,,,,,,,
内部应付款(万元),,,,,,,,,,,,,,,,,
其他应付款(万元),,28469,,29931,28603,32844,25882,28583,55487,59919,57753,55355,70754,99696,153078,143193,
预提费用(万元),,,,,,,,,,,,,,,,,
预计流动负债(万元),,,,,,,,,,,,,,,,,
应付分保账款(万元),,,,,,,,,,,,,,,,,
保险合同准备金(万元),,,,,,,,,,,,,,,,,
代理买卖证券款(万元),,,,,,,,,,,,,,,,,
代理承销证券款(万元),,,,,,,,,,,,,,,,,
国际票证结算(万元),,,,,,,,,,,,,,,,,
国内票证结算(万元),,,,,,,,,,,,,,,,,
递延收益(万元),,,,,,,,,,,,,,,,,
应付短期债券(万元),,,,,,,,,,,,,,,,,
一年内到期的非流动负债(万元),,,,,,,,,,,,,,,,,
其他流动负债(万元),766,758,2851,398,186,288,202,170,205,484,,,,,,,
流动负债合计(万元),383486,334106,351341,357936,349059,330574,322810,332056,360865,297513,333538,375133,302405,387632,495398,385841,
长期借款(万元),,,,,,,,,,,,,,,,,
应付债券(万元),,,,,,,,,,,,,,,,,
长期应付款(万元),,,,,,,,,,,,,,,,,
专项应付款(万元),,,,,,,,,,,,,,,,,
预计非流动负债(万元),,,,,,,,,,,,,,,,,
长期递延收益(万元),53413,53858,54591,55715,57352,57760,58496,59582,61769,61204,64773,65200,66834,61221,59344,55316,
递延所得税负债(万元),1078,1090,1103,1115,1122,1174,1202,1202,1274,1274,1313,1449,1839,1868,1924,1991,
其他非流动负债(万元),,,,,,,,,,,,,,,,,
非流动负债合计(万元),132163,130586,134260,136112,133717,137071,135902,135478,138948,141606,149962,159652,156460,154246,149550,163541,
负债合计(万元),515650,464692,485601,494048,482777,467645,458712,467534,499813,439119,483501,534786,458865,541878,644948,549382,
实收资本(或股本)(万元),208690,208690,208690,208690,208690,208690,208690,208690,182000,182000,182000,182000,182000,182000,182000,166000,
资本公积(万元),218584,218584,218584,218584,218584,218584,218584,218584,-16731,-16731,-15561,-16161,-16161,-16061,-15964,-34524,
减:库存股(万元),,,,,,,,,,,,,,,,,
专项储备(万元),,,,,,,,,,,,,,,,,
盈余公积(万元),32449,32449,32449,32449,27151,27151,27151,27151,21492,21492,21492,16548,2607,2607,1373,186,
一般风险准备(万元),,,,,,,,,,,,,,,,,
未确定的投资损失(万元),,,,,,,,,,,,,,,,,
未分配利润(万元),564531,531637,537711,515958,484886,447387,439352,418673,384289,355378,327890,268144,266867,210964,121922,49722,
拟分配现金股利(万元),,,,,,,,,,,,,,,,,
外币报表折算差额(万元),,,,,,,,,,,,,,,,,
归属于母公司股东权益合计(万元),1014452,983871,987632,965879,934414,894666,888852,870299,568114,536993,508967,440640,432961,376094,293985,177690,
少数股东权益(万元),458,-666,-688,-706,-184,54,101,214,386,561,502,83,89,96,478,161,
所有者权益(或股东权益)合计(万元),1014911,983205,986944,965173,934230,894720,888953,870513,568500,537554,509469,440723,433050,376190,294464,177851,
负债和所有者权益(或股东权益)总计(万元),1530560,1447897,1472544,1459221,1417007,1362365,1347664,1338047,1068312,976673,992970,975508,891915,918068,939412,727234,		
