报告日期,2019-09-30,2019-06-30,2019-03-31,2018-12-31,2018-09-30,2018-06-30,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2016-06-30,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,
长期待摊费用(万元),,,,,14,,,,,,,,364,,,,,,,
股权分置流通权(万元),,,,,,,,,,,,,,,,,,,,
递延所得税资产(万元),302,302,306,306,298,295,280,280,153,153,135,135,114,115,96,45,44,52,36,
其他非流动资产(万元),1504,1547,1545,1545,1477,1477,1477,1386,5557,6465,6000,2423,,,,,,,,
非流动资产合计(万元),51907,51450,50030,50486,50924,51304,51719,52046,52966,52987,51409,48122,37335,39686,35978,15234,8825,3248,2819,
资产总计(万元),80790,79080,79403,77851,77857,77103,78753,78223,78059,76607,77326,76348,89655,63557,64674,47849,45396,29453,12049,
短期借款(万元),2000,,,,,,,,,,,,,,2000,,,,650,
向中央银行借款(万元),,,,,,,,,,,,,,,,,,,,
吸收存款及同业存放(万元),,,,,,,,,,,,,,,,,,,,
拆入资金(万元),,,,,,,,,,,,,,,,,,,,
交易性金融负债(万元),,,,,,,,,,,,,,,,,,,,
衍生金融负债(万元),,,,,,,,,,,,,,,,,,,,
应付票据(万元),,,,,,,,,,,,,,,,,,,,
应付账款(万元),1968,1736,,2162,,2370,2924,3297,3919,2774,2819,2553,1794,1945,3196,2720,6440,7630,3321,
预收账款(万元),1123,744,928,907,744,660,748,482,543,347,660,521,349,198,341,633,287,959,667,
卖出回购金融资产款(万元),,,,,,,,,,,,,,,,,,,,
应付手续费及佣金(万元),,,,,,,,,,,,,,,,,,,,
应付职工薪酬(万元),130,161,94,156,60,38,7,153,60,66,41,125,76,89,100,180,155,165,13,
应交税费(万元),154,248,454,132,293,152,539,406,344,443,562,400,215,669,762,529,439,331,359,
应付利息(万元),,,,39,,,,39,,,,,34,48,26,10,10,,,
应付股利(万元),,,,,,,,,,,,,,,,,,,,
其他应交款(万元),,,,,,,,,,,,,,,,,,,,
应付保证金(万元),,,,,,,,,,,,,,,,,,,,
内部应付款(万元),,,,,,,,,,,,,,,,,,,,
其他应付款(万元),,1508,,785,1129,298,976,891,622,267,156,190,609,143,188,139,251,416,1700,
预提费用(万元),,,,,,,,,,,,,,,,,,,,
预计流动负债(万元),,,,,,,,,,,,,,,,,,,,
应付分保账款(万元),,,,,,,,,,,,,,,,,,,,
保险合同准备金(万元),,,,,,,,,,,,,,,,,,,,
代理买卖证券款(万元),,,,,,,,,,,,,,,,,,,,
代理承销证券款(万元),,,,,,,,,,,,,,,,,,,,
国际票证结算(万元),,,,,,,,,,,,,,,,,,,,
国内票证结算(万元),,,,,,,,,,,,,,,,,,,,
递延收益(万元),,,,,,,,,,,,,,,,,,,,
应付短期债券(万元),,,,,,,,,,,,,,,,,,,,
一年内到期的非流动负债(万元),1000,1000,1000,1000,,,,,149,149,249,219,,,,,,,,
其他流动负债(万元),,,,,,,,,,,,,119,119,119,119,117,92,84,
流动负债合计(万元),7320,5396,6103,5182,4314,3518,5193,5268,5638,4046,4487,4008,3196,3211,6732,4330,7699,9594,6795,
长期借款(万元),,,,,,,,,,,,,15000,15000,15000,5000,5000,2000,,
应付债券(万元),,,,,,,,,,,,,,,,,,,,
长期应付款(万元),,,,,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1005,,,,
专项应付款(万元),,,,,,,,,,,,,,,,,,,,
预计非流动负债(万元),,,,,,,,,,,,,,,,,,,,
长期递延收益(万元),475,512,549,587,624,661,699,736,624,661,699,966,1296,1326,1385,1204,804,,,
递延所得税负债(万元),,,,,,,,,,,,,,,,,,,,
其他非流动负债(万元),,,,,,,,,,,,,,,,,,713,720,
非流动负债合计(万元),475,512,549,587,1624,1661,1699,1736,1624,1661,1699,1966,17296,17326,17385,7210,5804,2713,720,
负债合计(万元),7795,5908,6652,5768,5938,5180,6892,7004,7262,5707,6186,5974,20492,20537,24117,11540,13504,12307,7515,
实收资本(或股本)(万元),30335,30335,30335,30335,30335,30335,30335,30335,30335,30335,8667,8667,8667,6500,6500,6500,6500,4500,2500,
资本公积(万元),23149,23149,23149,23149,23149,23149,23149,23149,23149,23149,42216,42215,41973,19291,19291,19291,19291,9511,783,
减:库存股(万元),,,,,,,,,,,,,,,,,,,,
专项储备(万元),,,,,,,,,,,,,,,,,,,,
盈余公积(万元),2789,2789,2789,2789,2656,2656,2662,2656,2482,2482,2482,2482,2027,2027,2027,1403,801,399,139,
一般风险准备(万元),,,,,,,,,,,,,,,,,,,,
未确定的投资损失(万元),,,,,,,,,,,,,,,,,,,,
未分配利润(万元),16052,16312,16479,15811,15780,15784,15716,15080,14832,14934,17774,17009,16496,15202,12739,9115,5300,2736,1095,
拟分配现金股利(万元),,,,,,,,,,,,,,,,,,,,
外币报表折算差额(万元),,,,,,,,,,,,,,,,,,,,
归属于母公司股东权益合计(万元),72324,72584,72751,72083,71919,71923,71861,71219,70797,70900,71140,70374,69163,43020,40557,36310,31892,17146,4517,
少数股东权益(万元),670,588,,,,,,,,,,,,,,,,,17,
所有者权益(或股东权益)合计(万元),72995,73172,72751,72083,71919,71923,71861,71219,70797,70900,71140,70374,69163,43020,40557,36310,31892,17146,4535,
负债和所有者权益(或股东权益)总计(万元),80790,79080,79403,77851,77857,77103,78753,78223,78059,76607,77326,76348,89655,63557,64674,47849,45396,29453,12049,		
