报告日期,2019-09-30,2019-06-30,2019-03-31,2018-12-31,2018-09-30,2018-06-30,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2015-12-31,2015-06-30,2014-12-31,2013-12-31,2012-12-31,
其他应交款(万元),,,,,,,,,,,,,,,,,,
应付保证金(万元),,,,,,,,,,,,,,,,,,
内部应付款(万元),,,,,,,,,,,,,,,,,,
其他应付款(万元),,1919,,1791,1620,1731,697,731,219,619,628,808,969,876,1598,716,595,
预提费用(万元),,,,,,,,,,,,,,,,,,
预计流动负债(万元),,,,,,,,,,,,,,,,,,
应付分保账款(万元),,,,,,,,,,,,,,,,,,
保险合同准备金(万元),,,,,,,,,,,,,,,,,,
代理买卖证券款(万元),,,,,,,,,,,,,,,,,,
代理承销证券款(万元),,,,,,,,,,,,,,,,,,
国际票证结算(万元),,,,,,,,,,,,,,,,,,
国内票证结算(万元),,,,,,,,,,,,,,,,,,
递延收益(万元),,,,,,,,,,,,,,,,,,
应付短期债券(万元),,,,,,,,,,,,,,,,,,
一年内到期的非流动负债(万元),,,,,,,,,,,,,,,,239,239,
其他流动负债(万元),,,,,,,,,,,,,,,,,,
流动负债合计(万元),43914,50834,39003,43041,40589,47969,42811,51050,38690,46335,41322,48350,44488,45886,50126,45493,39815,
长期借款(万元),,,,,,,,,,,,,,,,1200,1439,
应付债券(万元),,,,,,,,,,,,,,,,,,
长期应付款(万元),,,,,,,,,,,,,,,,,,
专项应付款(万元),,,,,,,,,,,,,,,,,,
预计非流动负债(万元),,,,,,,,,,,,,,,,,,
长期递延收益(万元),25,,,,4,4,4,,5,7,7,7,64,60,,,,
递延所得税负债(万元),46,81,83,28,125,202,140,141,108,90,85,69,,,,,,
其他非流动负债(万元),,,,,,,,,,,,,,,,,,
非流动负债合计(万元),71,81,83,28,129,206,144,141,114,96,92,75,64,60,0,1200,1439,
负债合计(万元),43985,50914,39086,43069,40717,48175,42955,51190,38803,46432,41413,48425,44552,45946,50126,46693,41254,
实收资本(或股本)(万元),20800,20800,16000,16000,16000,16000,8000,8000,8000,6000,6000,6000,6000,6000,5333,5333,5333,
资本公积(万元),94004,94004,98816,98816,98801,98801,106816,106816,106849,32001,32001,32001,32001,32001,20263,1100,1100,
减:库存股(万元),,,,,,,,,,,,,,,,,,
专项储备(万元),,,,,,,,,,,,,,,,,,
盈余公积(万元),6617,6617,6617,6617,5101,5101,5101,5101,3390,3390,3390,3390,3390,1274,1274,2794,2794,
一般风险准备(万元),,,,,,,,,,,,,,,,,,
未确定的投资损失(万元),,,,,,,,,,,,,,,,,,
未分配利润(万元),63854,60062,56643,52497,50077,46935,46949,43547,40499,36250,34034,30423,13232,8293,6612,17606,11323,
拟分配现金股利(万元),,,,,,,,,,,,,,,,,,
外币报表折算差额(万元),,,,,,,,,,,,,,,,,,
归属于母公司股东权益合计(万元),185275,181482,178075,173929,169979,166837,166867,163464,158738,77641,75425,71813,54623,47568,33482,26833,20550,
少数股东权益(万元),4417,3284,3763,3601,2103,2102,428,385,372,340,349,312,251,209,53,,,
所有者权益(或股东权益)合计(万元),189691,184766,181838,177530,172082,168940,167295,163849,159111,77981,75773,72125,54873,47776,33535,26833,20550,
负债和所有者权益(或股东权益)总计(万元),233676,235680,220924,220599,212799,217115,210250,215039,197914,124413,117187,120550,99426,93722,83661,73526,61804,		
