报告日期,2019-09-30,2019-06-30,2019-03-31,2018-12-31,2018-09-30,2018-06-30,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-06-30,2015-12-31,2014-12-31,2013-12-31,2012-12-31,
无形资产(万元),14615,11665,9710,7092,7161,7230,7307,7368,6333,6358,6387,6426,6498,6576,4925,1135,1175,
开发支出(万元),,,,,,,,,,,,,,,,,,
商誉(万元),,,,,,,,,1256,1256,,,,,,,,
长期待摊费用(万元),177,183,183,,,,,0,245,265,285,305,345,280,,,,
股权分置流通权(万元),,,,,,,,,,,,,,,,,,
递延所得税资产(万元),302,318,351,232,209,210,155,175,136,136,130,130,256,147,91,100,26,
其他非流动资产(万元),9822,2274,1973,1973,1973,1987,1266,1283,350,,6,,,,155,,,
非流动资产合计(万元),138248,123821,119499,92411,86553,77609,70363,68860,70227,64878,58085,56836,53577,46821,35449,7515,2835,
资产总计(万元),295616,278774,282794,259448,228989,229789,206846,202457,196448,179613,174761,93623,91945,83828,50711,21066,5998,
短期借款(万元),61700,45700,49700,46970,26500,29000,15000,15000,15000,1700,,,,2000,1000,1500,,
向中央银行借款(万元),,,,,,,,,,,,,,,,,,
吸收存款及同业存放(万元),,,,,,,,,,,,,,,,,,
拆入资金(万元),,,,,,,,,,,,,,,,,,
交易性金融负债(万元),,,,,,,,,,,,,,,,,,
衍生金融负债(万元),,,,,,,,,,,,,,,,,,
应付票据(万元),10757,14227,,6883,,,508,1015,1078,959,350,,271,1808,9,500,,
应付账款(万元),16222,14383,,11194,,10938,12095,9607,11127,8797,8860,7499,7098,8873,5614,2201,472,
预收账款(万元),307,5,213,55,143,11,13,182,49,11,,1,1,,,201,,
卖出回购金融资产款(万元),,,,,,,,,,,,,,,,,,
应付手续费及佣金(万元),,,,,,,,,,,,,,,,,,
应付职工薪酬(万元),674,574,476,736,1050,976,544,653,469,340,232,453,387,490,295,208,78,
应交税费(万元),194,168,456,171,401,618,231,655,1288,771,114,658,1122,671,872,501,16,
应付利息(万元),83,68,89,74,,51,20,20,10,5,,29,97,103,123,16,,
应付股利(万元),,,,,,,,,,,,,,,,,,
其他应交款(万元),,,,,,,,,,,,,,,,,,
应付保证金(万元),,,,,,,,,,,,,,,,,,
内部应付款(万元),,,,,,,,,,,,,,,,,,
其他应付款(万元),,3641,,3330,4537,5526,3666,3523,238,1384,585,53,66,52,63,37,2185,
预提费用(万元),,,,,,,,,,,,,,,,,,
预计流动负债(万元),,,,,,,,,,,,,,,,,,
应付分保账款(万元),,,,,,,,,,,,,,,,,,
保险合同准备金(万元),,,,,,,,,,,,,,,,,,
代理买卖证券款(万元),,,,,,,,,,,,,,,,,,
代理承销证券款(万元),,,,,,,,,,,,,,,,,,
国际票证结算(万元),,,,,,,,,,,,,,,,,,
国内票证结算(万元),,,,,,,,,,,,,,,,,,
递延收益(万元),,,,,,,,,,,,,,,,,,
应付短期债券(万元),,,,,,,,,,,,,,,,,,
一年内到期的非流动负债(万元),1000,1000,1000,1000,,,,,,,,7673,3711,4000,2500,1500,,
其他流动负债(万元),,,,,,,,,,,,,,,,,,
流动负债合计(万元),94557,79766,85041,70413,43108,47120,32077,30656,29259,13967,10140,16366,12753,17997,10475,6663,2751,
长期借款(万元),8000,8000,8500,1500,3000,3000,,,,,,15768,22479,14000,10000,4519,,
应付债券(万元),,,,,,,,,,,,,,,,,,
长期应付款(万元),,,,,,,,,,,,,,,,,,
专项应付款(万元),,,,,,,,,,,,,,,,,,
预计非流动负债(万元),,,,,,,,,,,,,,,,,,
长期递延收益(万元),888,920,955,983,892,920,948,976,1004,1032,1060,1088,1102,1108,1117,,,
递延所得税负债(万元),323,331,326,367,138,138,109,109,88,88,101,101,51,56,40,,,
其他非流动负债(万元),,,,,,,,,,,,,,,,,,
非流动负债合计(万元),9212,9251,9782,2850,4031,4059,1058,1086,1092,1120,1161,16956,23632,15164,11156,4519,0,
负债合计(万元),103769,89017,94823,73263,47139,51179,33135,31742,30351,15086,11301,33322,36385,33162,21631,11183,2751,
实收资本(或股本)(万元),10794,10799,10799,10799,10799,10799,10799,10799,10667,10667,10667,8000,8000,8000,8000,3913,3500,
资本公积(万元),114944,114888,114733,116026,116460,116242,115827,115827,112654,112654,112648,12484,12484,12484,12416,2067,,
减:库存股(万元),3095,3205,3223,3223,3236,3236,3236,3236,,,,,,,,,,
专项储备(万元),,,,,,,,,,,,,,,,,,
盈余公积(万元),6506,6506,6506,6506,5043,5043,5043,5043,3953,3953,3953,3953,2778,2778,859,390,,
一般风险准备(万元),,,,,,,,,,,,,,,,,,
未确定的投资损失(万元),,,,,,,,,,,,,,,,,,
未分配利润(万元),57419,55438,53811,50718,49483,46492,43534,40576,36979,35259,33966,33533,29856,24590,7805,3513,-253,
拟分配现金股利(万元),,,,,,,,,,,,,,,,,,
外币报表折算差额(万元),,,,,,,,,,,,,,,,,,
归属于母公司股东权益合计(万元),186568,184427,182626,180826,178549,175340,171966,169009,164252,162532,161234,57969,53118,47852,29080,9883,3247,
少数股东权益(万元),5280,5329,5346,5359,3301,3271,1745,1707,1845,1995,2226,2332,2442,2815,,,,
所有者权益(或股东权益)合计(万元),191847,189757,187971,186185,181850,178610,173711,170716,166097,164527,163460,60301,55560,50666,29080,9883,3247,
负债和所有者权益(或股东权益)总计(万元),295616,278774,282794,259448,228989,229789,206846,202457,196448,179613,174761,93623,91945,83828,50711,21066,5998,		
