报告日期,2019-09-30,2019-06-30,2019-03-31,2018-12-31,2018-09-30,2018-06-30,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2016-06-30,2015-12-31,2014-12-31,2013-12-31,2012-12-31,
其他应交款(万元),,,,,,,,,,,,,,,,,,,
应付保证金(万元),,,,,,,,,,,,,,,,,,,
内部应付款(万元),,,,,,,,,,,,,,,,,,,
其他应付款(万元),,233,,243,469,595,121,1130,313,72,71,91,89,46,54,43,5,9,
预提费用(万元),,,,,,,,,,,,,,,,,,,
预计流动负债(万元),,,,,,,,,,,,,,,,,,,
应付分保账款(万元),,,,,,,,,,,,,,,,,,,
保险合同准备金(万元),,,,,,,,,,,,,,,,,,,
代理买卖证券款(万元),,,,,,,,,,,,,,,,,,,
代理承销证券款(万元),,,,,,,,,,,,,,,,,,,
国际票证结算(万元),,,,,,,,,,,,,,,,,,,
国内票证结算(万元),,,,,,,,,,,,,,,,,,,
递延收益(万元),,,,,,,,,,,,,,,,,,,
应付短期债券(万元),,,,,,,,,,,,,,,,,,,
一年内到期的非流动负债(万元),4000,4000,4688,5375,7013,7700,6400,8050,2750,2750,2750,2750,2750,2750,2750,6549,8650,4100,
其他流动负债(万元),,,,,,,,,,,,,,,,,,,
流动负债合计(万元),117124,112243,87054,63932,59555,54661,58080,65122,60383,70091,23792,26036,29569,28227,29701,19211,23439,7190,
长期借款(万元),85448,78662,75023,61022,22324,9100,11088,11875,14563,13250,8438,4125,4813,5500,6875,7900,6544,13695,
应付债券(万元),39176,38649,38127,37616,37099,36578,47310,,,,,,,,,,,,
长期应付款(万元),,18958,,22462,24100,24034,24225,24161,25138,25073,25065,24219,22129,21064,,,,,
专项应付款(万元),,,,,,,,,,,,,,,,,,,
预计非流动负债(万元),,,,,,,,,,,,,,,,,,,
长期递延收益(万元),18184,18382,18211,16088,13215,9225,7876,7758,9341,9630,8634,6427,6025,5742,5165,4542,4262,2867,
递延所得税负债(万元),1707,1707,1707,1707,,,,,,,,,,,,,,,
其他非流动负债(万元),,,,,,,,,,,,,,,,,,,
非流动负债合计(万元),163538,156358,155333,138896,96737,78937,90499,43793,49041,47953,42136,34772,32967,32306,12040,12442,10806,16562,
负债合计(万元),280662,268602,242387,202827,156292,133598,148578,108916,109424,118044,65928,60808,62536,60533,41742,31652,34244,23753,
实收资本(或股本)(万元),23041,19201,19200,19200,19200,19200,19200,19200,19200,19200,12000,12000,9000,9000,9000,9000,9000,9000,
资本公积(万元),153798,73370,73370,73370,73676,73676,73676,73676,73651,73651,80851,80851,23178,23171,23099,22841,22583,20977,
减:库存股(万元),,,,,,,,,,,,,,,,,,,
专项储备(万元),,,,,,,,,,,,,,,,,,,
盈余公积(万元),7762,7762,7762,7762,6294,6294,6294,6294,5014,5014,5014,5014,3438,3438,3438,2255,1571,1227,
一般风险准备(万元),,,,,,,,,,,,,,,,,,,
未确定的投资损失(万元),,,,,,,,,,,,,,,,,,,
未分配利润(万元),58371,55983,50272,42653,39775,37191,36692,27666,27443,25358,28941,25466,23856,20800,17350,11199,9545,8433,
拟分配现金股利(万元),,,,,,,,,,,,,,,,,,,
外币报表折算差额(万元),,,,,,,,,,,,,,,,,,,
归属于母公司股东权益合计(万元),252916,166082,160307,152741,150299,147618,135626,126739,125322,123208,126806,123331,59471,56409,52887,45295,42699,39637,
少数股东权益(万元),1011,1254,1078,1305,1860,777,1055,1704,2631,3277,3656,3471,3379,3444,,,,,
所有者权益(或股东权益)合计(万元),253927,167335,161385,154045,152159,148395,136681,128444,127952,126485,130462,126802,62850,59853,52887,45295,42699,39637,
负债和所有者权益(或股东权益)总计(万元),534589,435937,403772,356873,308451,281993,285259,237359,237377,244529,196390,187610,125387,120386,94629,76947,76943,63390,		
