报告日期,2019-09-30,2019-06-30,2019-03-31,2018-12-31,2018-09-30,2018-06-30,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2016-06-30,2016-03-31,2015-12-31,2014-12-31,2013-12-31,2011-12-31,
非流动资产合计(万元),142491,134009,134974,138875,136623,89921,89419,83375,74806,72417,22302,21059,19351,18271,18132,14367,11234,6310,5929,
资产总计(万元),179746,174791,182519,177271,180312,148338,147216,147783,135292,129213,114917,112546,108995,106682,55804,51945,42718,32947,18239,
短期借款(万元),5000,5000,10000,5000,5000,10000,10000,10000,,,,,,,,,,,,
向中央银行借款(万元),,,,,,,,,,,,,,,,,,,,
吸收存款及同业存放(万元),,,,,,,,,,,,,,,,,,,,
拆入资金(万元),,,,,,,,,,,,,,,,,,,,
交易性金融负债(万元),,,,,,,,,,,,,,,,,,,,
衍生金融负债(万元),,,,,,,,,,,,,,,,,,,,
应付票据(万元),,,,,,,,,,,,,,,,,,,400,
应付账款(万元),106,140,,558,,2051,836,906,198,199,88,42,136,141,42,41,15,223,182,
预收账款(万元),11694,557,613,305,1904,907,197,100,84,85,6,6,6,,51,51,28,10,,
卖出回购金融资产款(万元),,,,,,,,,,,,,,,,,,,,
应付手续费及佣金(万元),,,,,,,,,,,,,,,,,,,,
应付职工薪酬(万元),199,228,238,356,402,365,658,849,882,863,1198,1489,1145,854,721,1392,1454,1233,672,
应交税费(万元),3391,2702,2625,2208,2301,367,215,172,192,252,138,612,568,624,273,909,707,193,712,
应付利息(万元),35,37,52,45,,57,60,60,35,10,9,6,6,4,5,,,,,
应付股利(万元),,,,,,,,,,,,,,,,,,,,
其他应交款(万元),,,,,,,,,,,,,,,,,,,,
应付保证金(万元),,,,,,,,,,,,,,,,,,,,
内部应付款(万元),,,,,,,,,,,,,,,,,,,,
其他应付款(万元),,3899,,5571,4928,1197,464,740,1365,12440,277,212,204,1416,179,219,333,31,6,
预提费用(万元),,,,,,,,,,,,,,,,,,,,
预计流动负债(万元),,,,,,,,,,,,,,,,,,,,
应付分保账款(万元),,,,,,,,,,,,,,,,,,,,
保险合同准备金(万元),,,,,,,,,,,,,,,,,,,,
代理买卖证券款(万元),,,,,,,,,,,,,,,,,,,,
代理承销证券款(万元),,,,,,,,,,,,,,,,,,,,
国际票证结算(万元),,,,,,,,,,,,,,,,,,,,
国内票证结算(万元),,,,,,,,,,,,,,,,,,,,
递延收益(万元),,,,,,,,,,,,,,,,,,,,
应付短期债券(万元),,,,,,,,,,,,,,,,,,,,
一年内到期的非流动负债(万元),20929,11253,11253,11253,11253,5600,5100,5150,3750,2400,1000,100,100,100,100,,,,,
其他流动负债(万元),142,140,137,133,131,131,161,102,7,5,13,57,101,109,103,90,44,4,,
流动负债合计(万元),44604,23957,30049,25430,28741,20675,17691,18080,6513,16254,2729,2524,2266,3249,1474,2700,2580,1692,1972,
长期借款(万元),1777,12852,14252,15652,17052,18452,19448,19979,20178,5003,5200,4950,4450,3500,3500,,,,,
应付债券(万元),,,,,,,,,,,,,,,,,,,,
长期应付款(万元),,16959,,16959,16959,,,,,,,,,,,,,,,
专项应付款(万元),,,,,,,,,,,,,,,,,,,,
预计非流动负债(万元),,,,,,,,,,,,,,,,,,,,
长期递延收益(万元),653,666,931,961,413,433,81,98,157,180,203,228,423,445,468,640,743,687,,
递延所得税负债(万元),95,98,102,106,109,,,,,,,,,,4,50,62,11,,
其他非流动负债(万元),,,,,311,,,,,12,12,,,,,,,,,
非流动负债合计(万元),13831,30576,32244,33679,34844,18885,19529,20077,20336,5195,5415,5178,4873,3945,3972,690,805,698,0,
负债合计(万元),58435,54533,62293,59109,63586,39560,37220,38156,26848,21449,8144,7701,7139,7194,5446,3391,3386,2390,1972,
实收资本(或股本)(万元),9334,9334,9334,9334,9334,9334,9334,9334,9334,9334,9334,9334,9334,9334,7000,7000,7000,7000,7000,
资本公积(万元),49044,49044,49044,49044,49044,49044,49044,49044,49044,49044,49044,49044,49044,48719,5056,5056,5056,5056,5056,
减:库存股(万元),,,,,,,,,,,,,,,,,,,,
专项储备(万元),,,,,,,,,,,,,,,,,,,,
盈余公积(万元),4667,4667,4667,4667,4667,4667,4667,4667,4511,4511,4511,4511,3500,3500,3500,3500,2848,1972,560,
一般风险准备(万元),,,,,,,,,,,,,,,,,,,,
未确定的投资损失(万元),,,,,,,,,,,,,,,,,,,,
未分配利润(万元),47948,47828,48361,46571,45856,45733,46952,46582,45555,44876,43884,41955,39978,37935,34802,32999,24437,16539,3654,
拟分配现金股利(万元),,,,,,,,,,,,,,,,,,,,
外币报表折算差额(万元),,,,,,,,,,,,,,,,,,,-2,
归属于母公司股东权益合计(万元),111217,110920,111330,109648,108948,108778,109997,109627,108444,107765,106773,104844,101856,99488,50358,48554,39332,30557,16267,
少数股东权益(万元),10094,9338,8895,8514,7778,,,,,,,,,,,,,,,
所有者权益(或股东权益)合计(万元),121311,120258,120226,118162,116726,108778,109997,109627,108444,107765,106773,104844,101856,99488,50358,48554,39332,30557,16267,
负债和所有者权益(或股东权益)总计(万元),179746,174791,182519,177271,180312,148338,147216,147783,135292,129213,114917,112546,108995,106682,55804,51945,42718,32947,18239,		
